緯度,経度,情報
42.371227,140.932081,1
42.370388,140.934448,1
42.372121,140.935862,1
42.369936,140.934735,1
42.373932,140.932008,1
42.37446663,140.9336354,1
42.3764,140.932111,1
42.377332,140.933165,1
42.37741,140.932545,1
42.378386,140.934711,1
42.378482,140.937722,1
42.3754605,140.9375916,1
42.37732,140.937261,1
42.381621,140.938495,1
42.383427,140.934477,1
42.383906,140.943805,1
42.382426,140.932808,1
42.381014,140.947426,1
42.379138,140.946138,1
42.379601,140.948565,1
42.382952,140.948118,1
42.377637,140.941149,1
42.380841,140.940416,1
42.378314,140.939766,1
42.378291,140.943913,1
42.376115,140.943074,1
42.37461,140.94256,1
42.380012,140.941136,1
42.362794,141.003542,1
42.364009,141.004602,1
42.370389,141.009754,1
42.37589219,141.0113831,1
42.376235,141.015259,1
42.375807,141.01537,1
42.368295,141.012737,1
42.371021,141.014074,1
42.37253415,141.0150014,1
42.370369,141.016574,1
42.361446,141.007769,1
42.361816,141.005704,1
42.36389,141.009502,1
42.3086965,140.992123,1
42.312958,141.000041,1
42.311445,140.994717,1
42.307023,141.000384,1
42.309496,140.997284,1
42.308711,140.997464,1
42.316787,140.993342,1
42.31632,140.993223,1
42.316964,140.99401,1
42.31357662,140.9917285,1
42.315298,140.991339,1
42.31245906,140.9898296,1
42.3121082,140.9894798,1
42.316598,140.988991,1
42.31269,140.990937,1
42.36518,140.965524,1
42.365927,140.96486,1
42.379335,140.973922,1
42.380562,140.97655,1
42.378213,140.977226,1
42.363661,140.984123,1
42.364269,140.983642,1
42.380118,140.98599,1
42.380356,140.986157,1
42.326815,140.964762,1
42.327927,140.966611,1
42.337162,141.017192,1
43.11268941,144.1235296,1
43.11353956,144.122917,1
43.1155427,144.1238401,1
43.10652212,144.1263149,1
43.11828277,144.1259764,1
43.02526705,144.398421,1
43.02892677,144.4010025,1
43.01208231,144.3866679,1
43.0151548,144.3854608,1
42.98536034,144.3916349,1
42.98523886,144.3910778,1
42.986238,144.393769,1
43.01167395,144.3989808,1
43.01874384,144.3965639,1
42.97660894,144.3841735,1
42.95578123,144.431047,1
42.97241108,143.8769435,1
42.887771,143.937835,1
42.88778,143.934703,1
42.88281674,143.9232743,1
42.88435606,143.9225521,1
42.89224584,143.8712066,1
42.89857483,143.9331194,1
42.89506223,143.9325998,1
42.89278549,143.9332956,1
42.94670179,143.9260926,1
42.90953978,143.9781638,1
42.89277095,143.9397113,1
42.85794461,143.8597227,1
43.00152937,144.3851927,1
42.998755,144.416676,1
42.996322,144.420543,1
42.99542878,144.3733499,1
42.97283164,144.3861638,1
42.96230663,144.4142925,1
42.98180036,144.383981,1
42.9825112,144.3820865,1
43.00275641,144.3682657,1
43.00321736,144.3685383,1
42.94696318,144.4518532,1
42.99897518,144.4011318,1
43.00222435,144.3919949,1
43.005125,144.3900715,1
42.98667144,144.3778791,1
42.98928054,144.3788364,1
42.98463874,144.3804643,1
43.02755341,144.4177255,1
42.95737336,144.4722485,1
42.99026934,144.3805294,1
42.98486291,144.3813475,1
42.98550755,144.3815438,1
43.07917958,144.2305352,1
43.07656803,144.2324664,1
43.01017456,144.3731344,1
42.99126181,144.3853379,1
42.997632,144.376321,1
42.998108,144.376915,1
42.997763,144.377022,1
42.99071755,144.3760034,1
42.99187563,144.3728956,1
42.97703621,144.3948465,1
42.97549081,144.4009923,1
42.96946129,144.4013444,1
42.97049996,144.4135131,1
42.99722,144.376603,1
42.996403,144.377215,1
42.997032,144.377231,1
42.996557,144.376667,1
43.02135135,144.3643283,1
43.02672591,144.3599387,1
43.02576934,144.3558485,1
43.025445,144.354006,1
43.025199,144.35465,1
43.024587,144.353999,1
43.024974,144.353326,1
43.024817,144.354385,1
43.01391345,144.3667403,1
42.9827389,144.3979781,1
42.98132496,144.3985337,1
43.001709,144.371593,1
43.002493,144.372054,1
43.002368,144.37141,1
43.00183,144.372283,1
43.00224826,144.376033,1
43.004039,144.347088,1
43.00729209,144.3393311,1
43.01660273,144.3272854,1
43.016534,144.31696,1
43.01480539,144.3065276,1
43.00912211,144.3055671,1
43.01714581,144.3089236,1
43.00014645,144.3364077,1
42.98717477,144.3893067,1
42.98938707,144.3903709,1
42.990586,144.391148,1
42.98971068,144.3901813,1
42.99429886,144.3971424,1
42.99594511,144.3904093,1
43.01205547,144.2970294,1
43.01194168,144.2905528,1
43.01239254,144.2913838,1
43.01316548,144.2880003,1
43.00948611,144.273472,1
43.02207163,144.2729476,1
43.013604,144.261606,1
43.015046,144.263316,1
43.015125,144.263723,1
43.014727,144.262972,1
43.01537213,144.2616578,1
43.00851,144.297204,1
43.008903,144.293043,1
43.007375,144.276998,1
43.008237,144.270379,1
42.98043063,144.3873726,1
43.01038,144.36359,1
43.013272,144.360134,1
43.01392823,144.3474413,1
43.015956,144.340323,1
43.01109354,144.3538285,1
43.00953012,144.3533055,1
43.00675227,144.3468031,1
43.00683,144.347236,1
43.013333,144.334898,1
43.013401,144.3358,1
43.01615993,144.3561889,1
43.01891168,144.3407676,1
43.01955084,144.3371258,1
43.0206016,144.3348858,1
42.98123021,144.4070183,1
43.04494203,144.1964337,1
43.02450172,144.3172807,1
43.01908421,144.2949857,1
43.01171308,144.3772091,1
42.977363,144.379888,1
42.96073195,144.4503418,1
43.02254495,144.4076897,1
43.02371641,144.4054545,1
42.98972962,144.3648059,1
42.99748683,144.3608906,1
42.97659203,144.391729,1
42.9818097,144.4280614,1
42.98945097,144.4227918,1
43.02007,144.385887,1
43.020311,144.386116,1
42.97814863,144.3857528,1
42.96893581,144.3794696,1
42.9891253,144.3835297,1
43.07399564,144.320566,1
42.97327544,144.3804959,1
43.002891,144.382652,1
42.98227323,144.4090001,1
42.99015307,144.410679,1
42.98850443,144.415995,1
43.79159155,143.884522,1
43.79228203,143.8843344,1
43.80336257,143.8361094,1
43.81844158,143.8805862,1
43.74031857,143.8822523,1
43.74009049,143.8822524,1
43.78525735,143.8772773,1
43.78517287,143.8786038,1
43.78601646,143.8780301,1
43.79682427,143.8689428,1
43.79588336,143.8686746,1
43.78654872,143.8973345,1
43.78682251,143.8967018,1
43.81915,143.90605,1
43.81966022,143.9023165,1
43.82356404,143.9050129,1
43.82430531,143.902906,1
43.80612897,143.8866422,1
43.76100788,143.8352387,1
43.76055,143.83515,1
43.78236359,143.8743442,1
43.78087882,143.8787951,1
43.80973174,143.8573497,1
43.8103417,143.8564048,1
43.81130144,143.8575963,1
43.81778814,143.8634409,1
43.81109581,143.8639795,1
43.81408215,143.8607597,1
43.81308509,143.861853,1
43.81741184,143.8695398,1
43.81859739,143.8695214,1
43.81634168,143.8930164,1
43.81542901,143.8902078,1
43.81445588,143.8907448,1
43.77778577,143.9239377,1
43.77747203,143.923927,1
43.81377788,143.8816665,1
43.81167797,143.8770381,1
43.81224314,143.8770811,1
43.81402817,143.8763473,1
43.82779115,143.9211182,1
43.82289785,143.9210819,1
43.82220836,143.9220027,1
43.82279947,143.9226783,1
43.83033067,143.9057458,1
43.82936706,143.9076448,1
43.83030821,143.9257564,1
43.759903,143.8416549,1
43.76052916,143.8445813,1
43.76027733,143.8436693,1
43.75799504,143.8376414,1
43.87530928,143.8550058,1
43.79843097,143.8910185,1
43.79833846,143.8899203,1
43.79958216,143.8906964,1
43.7926079,143.8877611,1
43.79053172,143.8841091,1
44.13060066,143.9742229,1
44.13078973,143.9742741,1
44.128275,143.9748935,1
44.1114728,144.0145354,1
44.11418072,144.0092346,1
44.11421346,144.0085238,1
44.08249542,144.0347223,1
44.08394238,144.034835,1
44.12152535,144.0720549,1
44.1203564,144.0709592,1
44.11956755,144.0674057,1
44.11877615,144.0670677,1
44.11898011,144.0637563,1
44.118414,144.0625547,1
44.12144796,144.0811327,1
44.11978861,144.0806821,1
44.12119658,144.0580917,1
44.12157932,144.056509,1
44.11555306,144.0635126,1
44.11627133,144.0630111,1
44.12051247,144.1014962,1
44.12058949,144.101291,1
44.11929747,144.088407,1
43.98129612,143.9471417,1
43.98095946,143.9459462,1
44.06934896,143.9951047,1
44.06959328,143.995247,1
44.06989006,143.9939649,1
44.02273356,143.9988653,1
44.02247897,143.9987848,1
44.0632644,144.0279426,1
44.06290591,144.0288492,1
44.0638201,144.0292771,1
43.9011034,143.9009568,1
43.89849599,143.8982693,1
43.90623371,143.9087538,1
43.79049734,143.6804675,1
43.79059208,143.6804752,1
43.800048,143.870062,1
43.81846411,143.9392193,1
43.81797641,143.9389832,1
43.80495943,143.8998369,1
43.80535642,143.8990489,1
43.80545997,143.8512864,1
43.80146535,143.7651735,1
43.79779536,143.7543893,1
43.79451117,143.7609061,1
43.79399793,143.7608962,1
43.79701818,143.7492232,1
43.79767182,143.7491923,1
43.81468745,143.8384442,1
43.81541517,143.8380795,1
43.81137453,143.8390886,1
43.81046601,143.839678,1
43.81359757,143.902214,1
43.81437949,143.9027504,1
43.88539841,143.9689631,1
43.88584796,143.9689845,1
43.8537612,143.9775301,1
43.85323278,143.9770147,1
43.85341795,143.9777956,1
43.85423574,143.9364654,1
43.85374252,143.9373478,1
43.84776697,143.9304487,1
43.84734201,143.9303393,1
43.85302578,143.9366869,1
43.85373285,143.9357681,1
43.84633279,143.939329,1
43.84240528,143.9254255,1
43.84354522,143.9258535,1
43.8304022,143.9540768,1
43.83087541,143.952817,1
43.85419556,143.9465064,1
43.84934751,143.9408822,1
43.86129592,143.9429511,1
43.86117656,143.9419274,1
43.86463271,143.945246,1
43.86227315,143.9462243,1
43.86366592,143.9450378,1
43.88154775,143.9975996,1
43.88238588,144.0006528,1
43.88228535,144.0011464,1
43.919167,143.9200423,1
43.91936484,143.9204683,1
43.79380846,143.8475291,1
43.79459782,143.8475388,1
43.8114441,143.889033,1
43.81090146,143.8891766,1
43.81799226,143.9149669,1
43.81830688,143.9141599,1
43.79873315,143.8605207,1
43.79961261,143.8600216,1
43.79294008,143.8631355,1
43.80160247,143.8096051,1
43.80145504,143.8087622,1
43.80342989,143.8223939,1
43.80288481,143.8224648,1
43.80176216,143.8052643,1
43.80169539,143.8036828,1
43.82126984,143.8909969,1
43.82066217,143.8914421,1
43.81987488,143.8966993,1
43.81844663,143.8965759,1
43.81902335,143.8966457,1
43.80109969,143.8978721,1
43.8005182,143.9018212,1
43.80049921,143.9008058,1
43.80088251,143.9001942,1
43.79924095,143.9040963,1
43.79839301,143.9029697,1
43.82422448,143.9122595,1
43.82398141,143.9134818,1
43.81964302,143.8767634,1
43.81960365,143.8774118,1
43.82423156,143.8776622,1
43.82414216,143.8786647,1
43.82361639,143.8788964,1
43.80842118,143.8796085,1
43.80750666,143.8793908,1
43.80795188,143.8795085,1
43.84911,143.78622,1
43.84940908,143.7868135,1
43.78825653,143.8329227,1
43.78791187,143.8329013,1
43.78970873,143.8473637,1
43.79571035,143.7314429,1
43.77649602,143.8741137,1
43.78160139,143.8691574,1
43.78243383,143.8691402,1
43.80670184,143.8933621,1
43.80737159,143.8938395,1
43.81169129,143.8865636,1
43.81241291,143.8866177,1
43.80212018,143.878309,1
43.78483291,143.8711871,1
43.78027065,143.5998007,1
43.779017,143.6083901,1
43.7781816,143.6090817,1
43.77115513,143.6140813,1
43.77633791,143.6114313,1
43.77578014,143.6098327,1
43.78464236,143.6022362,1
43.78457617,143.6035483,1
43.780615,143.623392,1
43.78519551,143.6181447,1
43.78450368,143.6072001,1
43.78482899,143.6084982,1
43.75583189,143.5056154,1
43.75817851,143.5139513,1
43.75796154,143.5130178,1
43.75866283,143.5072286,1
43.75367609,143.5126187,1
43.753277,143.511139,1
43.90771838,143.6070863,1
43.75990507,143.5030942,1
43.75994382,143.5192948,1
43.88882859,143.6337806,1
43.75348,143.50066,1
43.75534286,143.501212,1
43.78687266,143.6171935,1
43.78851206,143.6154141,1
43.8938789,143.6369584,1
43.74069683,143.4529036,1
43.74050304,143.4529144,1
43.82490631,143.8673269,1
43.8052821,143.8479484,1
43.8045192,143.8482447,1
43.80546747,143.8439033,1
43.9933583,144.2812811,1
43.9947305,144.2838231,1
43.99320819,144.2865242,1
43.99344675,144.2875119,1
43.99156362,144.2891054,1
43.99268022,144.2906676,1
44.00518579,144.2699867,1
44.00575883,144.2687316,1
44.00425401,144.273154,1
43.99763757,144.2807834,1
43.99520177,144.2788652,1
43.99534598,144.2815511,1
43.99590508,144.2826099,1
44.00407009,144.2818561,1
44.00429212,144.2808082,1
44.00439348,144.2814012,1
44.00458042,144.2811419,1
44.00345321,144.2827977,1
44.00105451,144.2867573,1
44.01713805,144.2678731,1
44.0161125,144.2689284,1
44.01754799,144.270854,1
44.0176044,144.2710982,1
44.01356826,144.2709604,1
44.01177723,144.271772,1
44.02856343,144.2550998,1
44.02705274,144.2521212,1
44.03110022,144.2545649,1
44.03123341,144.2529829,1
44.03071307,144.2529401,1
44.02870936,144.2499457,1
44.02613006,144.2496713,1
44.02704266,144.250527,1
44.02808262,144.2429154,1
44.02793592,144.2484966,1
44.02728999,144.2479439,1
44.0103638,144.1089982,1
44.00983558,144.1097433,1
44.0102072,144.1113566,1
44.01095593,144.1102656,1
43.88784816,144.4089384,1
43.88665985,144.411586,1
43.90372275,144.3680821,1
43.90475098,144.3667503,1
43.91738757,144.3876886,1
43.96988803,144.1321376,1
43.97015745,144.1325226,1
43.96911164,144.1313469,1
43.96304478,144.2101406,1
43.96145629,144.2119833,1
43.96207732,144.2126714,1
43.9662532,144.2071501,1
43.96091872,144.3175099,1
43.99663883,144.2782475,1
43.9960592,144.2773455,1
44.01415496,144.2634258,1
44.01631732,144.1715747,1
44.01677359,144.1718172,1
44.09596163,144.1243576,1
44.09612041,144.1233665,1
44.0943383,144.1178761,1
43.95360991,144.3564479,1
43.95335352,144.3536385,1
43.95285559,144.3544335,1
43.95478587,144.3463273,1
44.0195554,144.2456172,1
44.01554976,144.2775527,1
44.01459597,144.2767897,1
44.01530089,144.2791985,1
44.01410992,144.2787039,1
44.01809128,144.282627,1
44.01254874,144.2772801,1
43.99609806,144.261333,1
43.99339513,144.2600112,1
43.99923036,144.2578059,1
44.00244632,144.269235,1
44.00020643,144.2707834,1
44.00113224,144.270106,1
44.0014682,144.2716821,1
44.0002449,144.2732779,1
43.99782402,144.2717622,1
44.00095482,144.2677807,1
44.00037113,144.2653199,1
43.99733202,144.2682256,1
43.99848613,144.2666284,1
43.99867151,144.2637838,1
44.02577278,144.2580218,1
44.02382651,144.2631549,1
43.98944073,144.2911981,1
43.98932786,144.2931305,1
43.98738592,144.291864,1
43.99078836,144.2815712,1
43.98683609,144.2807092,1
43.93266285,141.6405517,1
43.92836669,141.6350835,1
43.92846865,141.6408901,1
43.93470128,141.6438079,1
43.9341412,141.6472051,1
43.97063485,141.6477258,1
43.93630993,141.6372933,1
43.93429801,141.6526393,1
43.93143522,141.6557706,1
43.93182891,141.6633487,1
43.93059891,141.6648674,1
43.92979414,141.6633596,1
43.94644472,141.6299569,1
43.92113924,141.6768802,1
43.91983049,141.6832751,1
43.93423336,141.6729143,1
43.92912616,141.671551,1
43.92350272,141.6352064,1
43.92590471,141.6471631,1
43.91149201,141.6162002,1
42.61380359,141.4987254,1
42.61810186,141.4983145,1
42.62755249,141.5148169,1
42.68483168,141.6955597,1
42.68152729,141.6933155,1
42.63149972,141.6097275,1
42.63108934,141.6080542,1
42.60473262,141.4886978,1
42.60022979,141.4679692,1
42.63444739,141.563923,1
42.62409141,141.563224,1
42.62550431,141.5623059,1
42.62873914,141.5506423,1
42.65112636,141.6185527,1
42.62333416,141.4950218,1
42.66203971,141.6092227,1
42.7209218,141.7187437,1
42.63129022,141.7302457,1
42.63360938,141.7280611,1
42.63907978,141.6085473,1
42.66347458,141.6402048,1
42.62024427,141.5145562,1
42.65062552,141.5971213,1
42.65302857,141.5983041,1
42.64912566,141.596288,1
42.60827419,141.4912562,1
42.63000021,141.5752167,1
42.61924632,141.5246008,1
42.65062465,141.6124441,1
42.62565201,141.5694047,1
42.66809914,141.6695206,1
42.67329023,141.6810936,1
42.67404655,141.6731263,1
42.66898567,141.6987264,1
42.666455,141.6995898,1
42.62397343,141.5530245,1
42.62755494,141.5359422,1
42.62836476,141.5358339,1
42.66125453,141.6187356,1
42.66362871,141.6142948,1
42.63490312,141.5487381,1
42.63703139,141.5736009,1
42.61123802,141.4810769,1
42.6574474,141.6281185,1
42.65865601,141.6255534,1
42.62750169,141.5855011,1
42.63866685,141.5524913,1
45.43942051,141.6510745,1
45.390587,141.6973195,1
45.40263196,141.6761437,1
45.4019495,141.6756779,1
45.39881029,141.6735621,1
45.38389627,141.7156222,1
45.38281723,141.7186671,1
45.52122392,141.937411,1
45.514143,141.954428,1
45.51145978,141.9348859,1
45.40194488,141.7572067,1
45.40644442,141.6380166,1
45.38756107,141.6441086,1
45.39649053,141.6402059,1
45.38224492,141.6490868,1
45.37684292,141.6544958,1
45.39520903,141.6902123,1
45.37114837,141.8300943,1
45.22977096,141.8811671,1
45.29803245,141.8155469,1
45.26101463,141.8993726,1
45.37274008,141.814819,1
45.31756061,141.7188979,1
45.22837299,141.8037974,1
45.25037008,141.8530191,1
45.2520733,141.8534993,1
45.28578768,141.8577882,1
45.18427111,141.882694,1
45.25253712,141.6340696,1
45.25669764,141.6883994,1
45.30932661,141.6210238,1
45.31111744,141.6263698,1
45.30852302,141.6211203,1
45.42179079,141.6677811,1
45.41900201,141.6730897,1
45.4146644,141.6731255,1
45.3927661,141.701786,1
45.39305381,141.7085974,1
45.39346442,141.7071436,1
45.39034159,141.7137241,1
45.38890259,141.7184762,1
45.38990497,141.7216877,1
45.43381865,141.6439452,1
45.42347311,141.6411467,1
45.41793396,141.6406828,1
45.42701737,141.6679786,1
45.42628697,141.6695407,1
45.4286686,141.6686051,1
45.43047599,141.6664134,1
45.39511637,141.6841275,1
45.3963613,141.6772887,1
45.392575,141.68461,1
45.39291539,141.6839836,1
45.389873,141.682076,1
45.3892649,141.6815261,1
44.351885,143.344954,1
44.350721,143.344716,1
44.355573,143.351303,1
44.355493,143.348232,1
44.320738,143.375389,1
44.355601,143.35382,1
44.355122,143.353628,1
44.352064,143.351966,1
44.346306,143.35106,1
44.36923818,143.3147092,1
44.3693495,143.3153992,1
44.366912,143.305808,1
44.366437,143.306549,1
44.367536,143.308539,1
44.36794264,143.3073914,1
44.318893,143.223438,1
44.364313,143.330232,1
44.36517231,143.3316476,1
44.36600834,143.3311165,1
44.26579,143.439875,1
44.275529,143.451711,1
44.277509,143.45226,1
44.275035,143.451345,1
44.237482,143.513326,1
44.237954,143.514826,1
44.239736,143.256754,1
44.243021,143.262644,1
44.24276905,143.2623758,1
44.241918,143.258659,1
44.241339,143.258256,1
44.246513,143.260872,1
44.246882,143.26092,1
44.312145,143.293246,1
44.304367,143.292872,1
44.132803,143.199386,1
44.136415,143.200024,1
44.259687,143.364839,1
44.340514,143.339387,1
44.34161,143.340811,1
44.33197503,143.3431307,1
44.331936,143.341687,1
44.348631,143.335257,1
44.356748,143.352478,1
44.361404,143.349404,1
44.360895,143.349823,1
44.344747,143.351468,1
44.338779,143.352702,1
44.339071,143.357644,1
44.338265,143.358336,1
44.334593,143.361292,1
44.334873,143.359827,1
44.336385,143.362047,1
44.336869,143.359944,1
44.365118,143.349499,1
44.368653,143.344678,1
44.365242,143.346377,1
44.362498,143.344572,1
44.36305488,143.3455704,1
44.363591,143.3468,1
44.366781,143.337877,1
44.34749,143.34507,1
44.346669,143.341256,1
44.343792,143.344865,1
44.343815,143.344112,1
43.33673068,145.5899493,1
43.38095672,145.7855665,1
43.38600318,145.7715704,1
43.28772461,145.5902214,1
43.34363576,145.5874342,1
43.33834229,145.5943259,1
43.32922553,145.5945137,1
43.32417024,145.6008054,1
43.32475807,145.5813063,1
43.23175316,145.2581405,1
43.23324547,145.2589205,1
43.22861113,145.2476697,1
43.22667114,145.5457858,1
