緯度,経度,情報
39.18732663,140.4638348,1
39.17682374,140.5558313,1
39.17661582,140.5567755,1
39.16895705,140.4855973,1
39.16926898,140.4821694,1
39.17163082,140.4895213,1
39.0658024,140.5310178,1
39.06526927,140.5314362,1
39.14420065,140.5722434,1
39.14481223,140.573268,1
39.13524392,140.5675112,1
39.13588054,140.5671518,1
39.15187315,140.4642015,1
39.15122835,140.4636382,1
39.15147884,140.4573741,1
39.15193228,140.4561618,1
39.17482303,140.4803889,1
39.17454542,140.479147,1
39.17308123,140.4811718,1
39.15629318,140.485864,1
39.15507437,140.4858372,1
39.14637266,140.4889009,1
38.98232089,140.4880194,1
39.01120692,140.4597584,1
39.01187384,140.4591093,1
39.066439,140.4598711,1
39.08069212,140.466777,1
39.08110437,140.4678713,1
39.18262796,140.4986114,1
39.18238,140.4878692,1
39.18397672,140.4884432,1
39.18201824,140.4878584,1
39.18222424,140.4869469,1
39.17842963,140.4963006,1
39.19447618,140.5042263,1
39.16486718,140.4861978,1
39.1654828,140.4829441,1
39.16496089,140.4775203,1
39.14901509,140.4893707,1
39.15518169,140.4876969,1
39.15655629,140.4868116,1
39.15614864,140.4867552,1
39.15183819,140.4869598,1
39.15011426,140.5729701,1
39.1495495,140.5730586,1
39.149613,140.5723886,1
39.1530831,140.5664937,1
39.15398059,140.5665308,1
39.09217156,140.4790395,1
39.09145127,140.4799621,1
39.15868198,140.4902484,1
39.16807028,140.4971067,1
39.16826576,140.4984102,1
39.14374406,140.4873775,1
39.14307423,140.4879139,1
39.16859332,140.4884279,1
40.19233005,140.7922523,1
40.22855996,140.780608,1
40.24415749,140.8047994,1
40.19109762,140.7958902,1
40.21470748,140.7892797,1
40.21484845,140.7881574,1
40.21532773,140.7877176,1
40.21654026,140.7882701,1
40.23537773,140.8063765,1
40.20339082,140.794232,1
40.18790422,140.7893282,1
40.18548546,140.7846145,1
40.18667662,140.7859655,1
40.18658893,140.7866293,1
40.22251369,140.7929441,1
40.18909061,140.8185187,1
40.22147123,140.8056231,1
40.18979728,140.7935026,1
40.19855635,140.7962669,1
40.19221645,140.7870346,1
40.24154709,140.8071927,1
40.1878608,140.8221188,1
40.17816552,140.7935903,1
40.25422202,140.7680563,1
40.25363401,140.7680888,1
40.29231336,140.7832482,1
40.26790336,140.8226099,1
40.29747299,140.8280437,1
40.29710193,140.8273048,1
40.301659,140.838074,1
40.30252206,140.8393907,1
40.29356161,140.826697,1
40.37299901,140.8844885,1
40.23279955,140.7370661,1
40.26626222,140.7705969,1
40.27508377,140.7658313,1
40.2745,140.765888,1
40.28160422,140.7656762,1
40.26195042,140.7728241,1
40.26559407,140.7801922,1
40.26957025,140.7684476,1
40.26112304,140.7708044,1
40.11054297,140.7853934,1
40.13699147,140.7944189,1
40.13907433,140.7973205,1
40.13859201,140.7976857,1
40.11132746,140.7850078,1
40.13598679,140.7749513,1
40.13789246,140.7971325,1
40.12030124,140.8400514,1
40.18815744,140.7661253,1
40.18949694,140.7628691,1
40.18291756,140.7740963,1
40.18423162,140.7764609,1
40.18341974,140.7692565,1
39.4657785,140.0396437,1
39.47879618,140.0428541,1
39.38633978,140.0563304,1
39.34050255,140.049829,1
39.38600596,140.0457488,1
39.33910067,140.1239764,1
39.340052,140.125487,1
39.34004993,140.1242633,1
39.34038184,140.1235337,1
39.361993,140.082714,1
39.500382,140.084958,1
39.50088551,140.0838312,1
39.49986562,140.085656,1
39.57796348,140.061917,1
39.5022487,140.0721227,1
39.56073252,140.060061,1
39.5562931,140.0586809,1
39.55537155,140.0578844,1
39.5434729,140.0574792,1
39.54388657,140.0575651,1
39.54401895,140.055945,1
39.5315414,140.0569079,1
39.52768268,140.055112,1
39.438929,140.097153,1
39.44203348,140.0880145,1
39.44358896,140.0964762,1
39.44342325,140.0968109,1
39.39212458,140.0491803,1
39.38861168,140.043524,1
39.31789311,140.0952979,1
39.38673531,140.0392146,1
39.39071261,140.042081,1
39.38450722,140.0501409,1
39.36004553,140.0776701,1
39.32552875,140.1769571,1
39.41496502,140.2255111,1
39.41462148,140.2224054,1
39.3791097,140.0508282,1
39.50019411,140.0498883,1
39.49510402,140.0541851,1
39.49722283,140.0519231,1
39.44995409,140.1743161,1
39.36393661,140.2417981,1
39.37559135,140.0632006,1
39.45726,140.155481,1
39.49192454,140.0520845,1
39.48335079,140.0433516,1
39.49059468,140.0438778,1
39.49298462,140.0459372,1
39.45938252,140.0382721,1
39.43825984,140.0321135,1
39.38506449,140.0380625,1
39.37843215,140.0308746,1
39.37903888,140.0262828,1
39.38395388,140.0378382,1
39.28280257,140.0699265,1
39.36730842,140.0156282,1
39.36888561,140.0201869,1
39.3716616,140.0163711,1
39.35204539,140.004425,1
39.36315519,140.0074855,1
39.341757,140.004418,1
39.33842138,139.996835,1
39.341323,140.011743,1
39.35214841,140.013138,1
39.34790398,140.0151989,1
39.34745181,140.0167117,1
39.40285074,140.0390775,1
39.40570547,140.0401329,1
39.40609535,140.0271365,1
39.40368867,140.0256856,1
39.39833708,140.0321505,1
39.3948051,140.0297073,1
39.39855771,140.0476301,1
39.39784308,140.0479455,1
39.38384166,140.0454423,1
39.39896476,140.0592895,1
39.399542,140.058724,1
39.40050705,140.0566774,1
39.28439727,140.1131844,1
39.314117,140.113933,1
39.315723,140.110529,1
39.31646649,140.1107304,1
39.317582,140.111157,1
39.31950741,140.1113835,1
39.3093096,140.1098034,1
39.4365504,140.0838839,1
39.33398302,140.0666994,1
39.16521978,140.1627414,1
39.16551508,140.1629238,1
39.19201845,140.1947677,1
39.191326,140.193077,1
39.156498,140.2411817,1
39.10666372,140.2925976,1
39.1105024,140.2889996,1
39.11000074,140.289276,1
39.18118469,140.194446,1
39.18189327,140.1944624,1
39.14979316,140.1722838,1
39.19112214,140.1912009,1
39.18590427,140.1863823,1
39.186471,140.187109,1
39.37578,140.0415,1
39.393318,140.073067,1
39.35184382,140.0489627,1
39.28697807,140.2844889,1
39.288168,140.281936,1
39.25253775,140.2624286,1
39.31264971,140.2303207,1
39.31137402,140.2296581,1
39.31492385,140.2659267,1
39.2663263,140.2567584,1
39.26610065,140.257005,1
39.28044123,140.2372923,1
39.313469,140.274661,1
39.33225852,140.2708056,1
39.30605869,140.2856919,1
39.30590253,140.2859092,1
39.29867558,140.2766848,1
39.29902447,140.2797258,1
39.298223,140.280226,1
39.296485,140.279849,1
39.30124833,140.2845549,1
39.42404675,140.0821559,1
39.42011744,140.0762229,1
39.38459212,140.0477543,1
39.38568764,140.0493575,1
39.38605888,140.0476001,1
39.39069464,140.0484115,1
39.39096826,140.0487763,1
39.41836857,140.0284991,1
39.39232365,140.0384703,1
39.39121522,140.0464888,1
39.360265,140.058032,1
39.22979685,140.1350946,1
39.23119986,140.146604,1
39.23264943,140.1378698,1
39.231401,140.1394,1
39.23233114,140.1447119,1
39.22434829,140.1368869,1
39.22453567,140.1362723,1
39.22539409,140.1376116,1
39.2335727,140.1441761,1
39.230488,140.134196,1
39.23525265,140.1358505,1
39.37119601,140.0591216,1
39.36838,140.045494,1
39.865881,140.052185,1
39.867218,140.055302,1
39.86879,140.034743,1
39.86804267,140.0688322,1
39.868201,140.067439,1
39.865327,140.06526,1
39.864729,140.041314,1
39.866275,140.054687,1
39.867079,140.060684,1
39.869358,140.058357,1
39.866376,140.057977,1
39.869425,140.065376,1
39.870142,140.066483,1
39.86758994,140.0646103,1
39.848926,140.044429,1
39.857493,140.042423,1
39.871463,140.028411,1
39.856097,140.0612,1
39.87377946,140.0844433,1
39.858434,140.116708,1
39.85464506,140.1287848,1
39.862661,140.095175,1
39.84997762,140.0868009,1
39.869095,140.079121,1
39.865546,140.059476,1
39.898303,139.965447,1
39.902851,139.962845,1
39.904991,139.998738,1
39.899814,139.994416,1
39.888759,139.997572,1
39.891152,139.982621,1
39.846948,140.017774,1
39.885922,139.990751,1
39.867742,140.005007,1
39.886084,139.984639,1
39.897044,139.964086,1
39.883363,139.985519,1
39.894272,139.967108,1
39.887062,139.974704,1
39.888703,139.970966,1
39.856989,140.009115,1
39.887556,139.986975,1
39.88608,139.981708,1
39.886183,139.982243,1
39.879461,139.992154,1
39.881546,139.989505,1
39.879597,139.987948,1
39.88325661,139.9886198,1
39.879585,139.989849,1
39.884026,139.986086,1
39.818254,140.04441,1
39.826007,140.045357,1
39.82126,140.043279,1
39.852505,140.026762,1
39.814601,140.052203,1
39.81141,140.053372,1
39.82554,140.053728,1
39.816791,140.041585,1
39.815045,140.041349,1
39.811163,140.049646,1
39.82467,140.033568,1
39.819366,140.038513,1
39.864892,140.014056,1
39.897991,139.960616,1
39.899646,139.960975,1
39.871476,140.008359,1
39.876916,140.001323,1
39.880767,139.99641,1
39.906431,139.982129,1
39.90076967,139.9863507,1
39.832419,140.037271,1
39.833559,140.029403,1
39.841906,140.024479,1
39.842022,140.022984,1
39.842454,140.029272,1
39.843015,140.029975,1
39.891805,140.00659,1
39.87635764,140.0692945,1
39.878662,140.069754,1
39.878732,140.069458,1
39.880105,140.072678,1
39.873579,140.067111,1
39.87179569,140.0666306,1
39.882831,140.070422,1
39.881106,140.102034,1
39.896571,140.079734,1
39.89160168,140.0791356,1
39.89817215,140.0735238,1
39.899127,140.071061,1
39.89677,140.071383,1
39.886042,140.072088,1
39.885411,140.073013,1
39.889321,140.078485,1
39.88808309,140.0713518,1
39.88675,140.075854,1
39.886707,140.072131,1
39.887096,140.078733,1
39.47738981,140.3238242,1
39.56985556,140.5605198,1
39.40261569,140.4837683,1
39.40443529,140.485109,1
39.54454283,140.3758288,1
39.55449245,140.3804477,1
39.55123856,140.3729877,1
39.55049276,140.3801337,1
39.55038566,140.3891497,1
39.55590416,140.376083,1
39.61582548,140.4364962,1
39.55264906,140.2575346,1
39.61046625,140.3281313,1
39.61629366,140.3204217,1
39.60985874,140.340389,1
39.6184726,140.3624434,1
39.63182514,140.4005203,1
39.52714069,140.2674373,1
39.646366,140.327366,1
39.65998681,140.3496732,1
39.68124245,140.3929659,1
39.6217565,140.3157925,1
39.57516194,140.2585617,1
39.58058664,140.2781847,1
39.56683962,140.3232689,1
39.54870397,140.3005849,1
39.54800077,140.2983748,1
39.5424513,140.3249581,1
39.540596,140.326532,1
39.53241606,140.3064421,1
39.470912,140.480799,1
39.45705313,140.5220271,1
39.47028396,140.4706098,1
39.49328112,140.500376,1
39.51395571,140.4775017,1
39.46702317,140.467907,1
39.46605946,140.4688684,1
39.49639162,140.4137164,1
39.49154192,140.4315613,1
39.48605574,140.4239848,1
39.4978702,140.4187328,1
39.51715853,140.4442814,1
39.49612541,140.4162928,1
39.5031688,140.4470086,1
39.52051046,140.3991988,1
39.51246554,140.4177168,1
39.51787097,140.5553289,1
39.47363156,140.4604441,1
39.50845975,140.5968257,1
39.50557907,140.6047865,1
39.52885282,140.5835005,1
39.52642759,140.6293639,1
39.50792998,140.6285401,1
39.51436972,140.5987783,1
39.50567841,140.6530233,1
39.51660445,140.6324669,1
39.46698092,140.4791043,1
39.46506351,140.4832415,1
39.455202,140.4754947,1
39.45609831,140.4739726,1
39.46205857,140.4741365,1
39.44817541,140.4734225,1
39.45164558,140.4734194,1
39.45698279,140.4914027,1
39.46158405,140.4826209,1
39.44740796,140.4947974,1
39.45082355,140.4896217,1
39.44911104,140.4871374,1
39.45481003,140.4828771,1
39.44792056,140.4478086,1
39.448257,140.452271,1
39.45808108,140.4742177,1
39.46541243,140.4772616,1
39.45103345,140.483054,1
39.44596076,140.4779393,1
39.44946387,140.4811918,1
39.44760604,140.4819085,1
39.44771717,140.4770581,1
39.44460372,140.4761913,1
39.46487,140.471551,1
39.46620118,140.4722376,1
39.52418957,140.3062373,1
39.52312794,140.3092109,1
39.46717195,140.4747899,1
39.53833223,140.5323186,1
39.54013196,140.540755,1
39.54879133,140.4026185,1
39.55141161,140.4563306,1
39.53724725,140.4351459,1
39.54600079,140.4519794,1
39.53923021,140.3987683,1
39.56043849,140.4084451,1
39.54418253,140.4038517,1
39.41188345,140.4933816,1
39.4113844,140.488082,1
39.40719924,140.4853966,1
39.4191521,140.4508936,1
39.43813933,140.4403964,1
39.43980706,140.4342193,1
39.43756684,140.3562877,1
39.46483412,140.3767495,1
39.44070208,140.358194,1
39.46034054,140.3704141,1
39.47501394,140.3900256,1
39.47293712,140.5368088,1
39.44708107,140.4819663,1
39.48686779,140.5385068,1
39.46768543,140.5419775,1
39.55923907,140.610139,1
39.55837055,140.5873885,1
39.54522847,140.5433299,1
39.49610729,140.3930857,1
39.52339052,140.3817752,1
39.52136063,140.3769359,1
39.5065096,140.3885765,1
39.54438778,140.346499,1
39.46517029,140.5076935,1
39.47110051,140.5190017,1
39.5184564,140.5177129,1
40.03268762,140.3961793,1
39.9996485,140.4033436,1
39.99705231,140.4034696,1
39.91607721,140.5027592,1
39.90423579,140.4513411,1
39.941763,140.400593,1
40.03210625,140.41492,1
40.0321,140.401104,1
40.007196,140.393273,1
40.00305268,140.4010197,1
39.993605,140.403361,1
39.99509216,140.4054454,1
40.06529847,140.4127529,1
40.06418131,140.4145372,1
40.05415256,140.4000945,1
40.06086813,140.4100174,1
39.92112387,140.5361534,1
39.90760535,140.4567991,1
40.22516827,140.3762177,1
40.10264681,140.4123931,1
40.2319072,140.3944603,1
40.23225017,140.408479,1
40.2344906,140.3910223,1
40.2280068,140.3706097,1
40.2267024,140.3703305,1
40.1078076,140.3229875,1
40.08771773,140.310423,1
40.10156561,140.3105501,1
40.22251282,140.3723602,1
40.22307619,140.3721307,1
40.09954729,140.4199834,1
40.05366391,140.4034074,1
40.21173903,140.3006214,1
40.21473415,140.2927766,1
40.0394491,140.4316532,1
40.03795535,140.458627,1
40.14068704,140.3072443,1
40.23234846,140.3746509,1
40.23212309,140.3734672,1
40.17056615,140.4024493,1
40.17876277,140.4015085,1
40.10378305,140.4514672,1
40.10370866,140.4787367,1
40.18989589,140.4031294,1
40.17369808,140.4579371,1
40.05462428,140.4221322,1
40.0614803,140.4176969,1
40.060763,140.4184647,1
40.14825196,140.3422961,1
40.14609336,140.3497177,1
40.14675731,140.3202456,1
40.15981613,140.3280323,1
40.1715164,140.317756,1
40.21968644,140.3174191,1
40.19182378,140.2918274,1
40.22267684,140.3616368,1
40.22220254,140.363759,1
40.18619546,140.3942488,1
40.25475331,140.3764452,1
40.25236208,140.3735012,1
40.27677272,140.3922339,1
40.25481742,140.3955921,1
40.25202905,140.3691239,1
40.25186195,140.3746033,1
40.2758054,140.3462565,1
40.11869761,140.3681066,1
40.11537175,140.3817408,1
40.11824278,140.3804399,1
40.13424147,140.3814935,1
40.20615827,140.3075029,1
40.23476443,140.3591021,1
40.22889741,140.3387606,1
40.12845478,140.3478869,1
40.12342096,140.3632583,1
40.17862026,140.3015982,1
40.157159,140.315849,1
40.15741489,140.3154094,1
40.15852783,140.3147247,1
40.15746392,140.3123241,1
40.19947492,140.3903695,1
40.20637507,140.3928125,1
40.21378631,140.3708484,1
40.21314106,140.3656647,1
39.21457207,140.0127738,1
39.243845,139.965251,1
39.23637854,139.9663306,1
39.27435835,139.9725202,1
39.27367057,139.9595323,1
39.27179068,139.9568434,1
39.27689505,139.969671,1
39.2776898,139.9701758,1
39.22672274,140.0253026,1
39.26917559,139.9739018,1
39.26921185,139.975447,1
39.27764256,139.9609718,1
39.23892547,140.033232,1
39.28473802,139.9320458,1
39.28422103,139.9285477,1
39.28677339,139.9292055,1
39.25831,139.911841,1
39.2525475,139.9149396,1
39.25011372,139.9182515,1
39.257647,139.915753,1
39.24265994,139.9169309,1
39.25706861,139.9177642,1
39.25685365,139.919843,1
39.25625377,139.9200657,1
39.24529295,139.9171128,1
39.25135212,139.9199102,1
39.25139643,139.9226031,1
39.25877051,139.9246267,1
39.25561079,139.9146142,1
39.25380227,139.9141357,1
39.25550867,139.9171561,1
39.248951,139.923708,1
39.2576199,139.9175705,1
39.26095895,139.9180707,1
39.27202068,139.9400192,1
39.27450405,139.9335685,1
39.27557134,139.9265023,1
39.27578503,139.9306841,1
39.28869891,139.9402031,1
39.2863908,139.9375759,1
39.280827,139.938605,1
39.28641824,139.9407259,1
39.28711008,139.9425195,1
39.28691648,139.9429378,1
39.28808671,139.9366955,1
39.28803327,139.9354687,1
39.23922796,139.95629,1
39.26294744,139.9708378,1
39.26589085,139.9708298,1
39.25275648,139.9766601,1
39.26506888,139.9722128,1
39.18834486,139.9684471,1
39.19508531,139.9651564,1
39.17659975,139.9741067,1
39.20998149,139.9605801,1
39.19317244,139.9626435,1
39.19513194,139.9100298,1
39.19436547,139.9071924,1
39.18191219,139.9075859,1
39.18395384,139.905593,1
39.19346827,139.9142178,1
39.21319236,139.8958971,1
39.21330173,139.8977409,1
39.20494193,139.9068887,1
39.20557072,139.9084227,1
39.2057014,139.9007512,1
39.20707233,139.9018075,1
39.22239175,139.9033297,1
39.20129274,139.9079588,1
39.20214143,139.9073674,1
39.19973282,139.9097349,1
39.20302209,139.8995065,1
39.20410234,139.8996325,1
39.20191714,139.9027515,1
39.20465432,139.902209,1
39.20471951,139.9012762,1
39.21658854,139.8990315,1
39.209305,139.89801,1
39.20765402,139.8989453,1
39.20626009,139.898235,1
39.205325,139.899299,1
39.20525004,139.8993203,1
39.19080385,139.9466591,1
39.2157804,139.9021477,1
39.19821425,139.9090888,1
39.21829205,139.8990769,1
39.19369957,139.9107601,1
39.21219459,139.9012528,1
39.20025043,139.9044706,1
39.20086336,139.9074359,1
39.20739757,139.8961438,1
39.20981553,139.9006412,1
39.21011281,139.9011091,1
39.19998561,139.911817,1
39.12493795,139.8800697,1
39.12918699,139.939188,1
39.12969946,139.8861535,1
39.13600858,139.8857729,1
39.12826105,139.8824752,1
39.13164968,139.8848085,1
39.19660754,139.9503074,1
39.17371023,139.9101328,1
39.17099998,139.9085339,1
39.15500806,139.8970957,1
39.15422602,139.8953898,1
39.15399324,139.8995814,1
39.15279746,139.901915,1
39.16732882,139.9034383,1
39.16464224,139.9024625,1
39.166153,139.903832,1
39.15835313,139.9087969,1
39.16036102,139.9003561,1
39.15900165,139.8987063,1
39.1489292,139.8972095,1
39.14398423,139.8853291,1
39.14936348,139.8903341,1
39.14167102,139.8847134,1
39.21539333,139.941587,1
39.20257074,139.9502645,1
39.17531243,139.9523805,1
39.236681,139.9827901,1
39.23678704,139.9262198,1
39.23637086,139.9250705,1
39.23125728,139.9444744,1
39.243132,139.9571697,1
39.25543949,139.956891,1
39.24694785,139.9574469,1
39.25327508,139.9507185,1
39.26759447,139.9515651,1
39.26131004,139.9580938,1
39.21949916,140.0305018,1
39.2576731,139.9680475,1
39.23023329,140.0332259,1
39.21825479,139.9725523,1
39.23497923,139.9639145,1
39.26311336,139.9161033,1
39.25001759,139.9472691,1
39.24831788,139.9491076,1
39.25470908,139.9471052,1
39.25560137,139.9426719,1
39.28958585,139.9564665,1
39.28528807,139.9703759,1
39.28630415,139.9665879,1
39.29595382,139.969502,1
39.28486684,139.9656701,1
39.29033652,139.9591252,1
39.291423,139.958568,1
39.29171778,139.9665194,1
39.29090347,139.9644188,1
39.29007007,139.9638372,1
39.2904311,139.9619586,1
39.2871518,139.971983,1
39.2876036,139.951137,1
39.29304384,139.974349,1
39.28730682,139.9532499,1
39.28667735,139.9747872,1
39.29061165,139.9722981,1
39.29005171,139.9548958,1
39.28934166,139.9727401,1
39.28722021,139.9639172,1
39.28713106,139.9486114,1
39.28663008,139.9487917,1
39.28417373,139.9613075,1
39.29999399,139.9766675,1
39.29604218,139.9780447,1
39.29904573,139.9716513,1
39.29988588,139.9779583,1
39.58497223,140.5391157,1
39.58119786,140.5320966,1
39.58527026,140.5400241,1
39.58549879,140.5399892,1
39.58511445,140.5399767,1
39.58604195,140.540404,1
39.56373124,140.5339028,1
39.56383167,140.5342686,1
39.59704027,140.5714012,1
39.59781388,140.5712458,1
39.59918918,140.5739914,1
39.5987994,140.5734328,1
39.60499622,140.5609698,1
39.6025751,140.6195137,1
39.60327097,140.5649064,1
39.60313943,140.5658676,1
39.59099129,140.5612043,1
39.5892685,140.5612909,1
39.59000733,140.5610441,1
39.59674012,140.5551426,1
39.59520425,140.5558571,1
39.62104899,140.4767605,1
39.62085066,140.4760841,1
39.60949025,140.5062767,1
39.60887347,140.5066432,1
39.58610591,140.5558374,1
39.59032042,140.5552821,1
39.59002169,140.554178,1
39.62151826,140.5512405,1
39.62320565,140.554917,1
39.62359151,140.5548041,1
39.62284966,140.5539528,1
39.62257017,140.552301,1
39.62253688,140.5526006,1
39.59039534,140.568884,1
39.5906021,140.5693774,1
39.59124636,140.5689733,1
39.59073379,140.5673172,1
39.59624684,140.5627416,1
39.58576044,140.6117613,1
39.5857157,140.6120555,1
39.58574248,140.6112472,1
39.58778008,140.6084814,1
39.58540187,140.6104712,1
39.58650298,140.607775,1
39.57911313,140.5208539,1
39.59959635,140.5610328,1
39.60261507,140.5606471,1
39.60246164,140.5615622,1
39.60246167,140.5601213,1
39.60008092,140.5592339,1
39.68934217,140.5533935,1
39.68925198,140.553912,1
39.65561145,140.5930371,1
39.6556741,140.5714366,1
39.65606554,140.5717611,1
39.6623198,140.5726638,1
39.66277444,140.5725979,1
39.81360461,140.5798627,1
39.81445,140.5878662,1
39.81465894,140.587914,1
39.81540126,140.5840926,1
39.81500343,140.5840395,1
39.81517005,140.5854921,1
39.74838404,140.597971,1
39.7486431,140.5971162,1
39.74116075,140.5903834,1
39.7406955,140.5895291,1
39.74187892,140.5919241,1
39.74212185,140.5925721,1
39.74347827,140.5913444,1
39.74162764,140.5936817,1
39.74167159,140.593163,1
39.65799309,140.5592882,1
39.66129302,140.5664074,1
39.66086353,140.5665147,1
39.66088005,140.5668527,1
39.65364151,140.5664548,1
39.65437471,140.5667682,1
39.61563016,140.5811667,1
39.62241329,140.5975413,1
39.62142803,140.5990114,1
39.62151632,140.6009521,1
39.62249148,140.5994058,1
39.62312347,140.5991578,1
39.62256999,140.5982109,1
39.6222328,140.5985242,1
39.70010907,140.7315301,1
39.68657739,140.7111784,1
39.72070035,140.7163658,1
39.69880532,140.7218447,1
39.70331383,140.7319477,1
39.70329533,140.7304411,1
39.70528595,140.7295456,1
39.70533,140.7308998,1
39.70515254,140.731286,1
39.70346018,140.728387,1
39.70393504,140.7283222,1
39.70005722,140.7377755,1
39.77409231,140.6648888,1
39.76821425,140.6951674,1
39.76797433,140.6947766,1
39.768722,140.6900747,1
39.73437007,140.6980375,1
39.73179168,140.6993145,1
39.76726998,140.6940838,1
39.6386796,140.6060964,1
40.29589457,140.7642739,1
40.418226,140.857255,1
40.33364491,140.7374785,1
40.33291826,140.7403598,1
40.32886822,140.7530506,1
40.33074119,140.7548423,1
40.36600139,140.7300985,1
40.323036,140.731339,1
40.31130667,140.747168,1
40.33184713,140.7363043,1
40.32624147,140.7435889,1
40.32520579,140.7437403,1
40.32339321,140.7627675,1
40.04774899,140.2961637,1
39.94892418,140.310932,1
39.98262155,140.2554907,1
40.04680449,140.2831282,1
40.04635276,140.2833481,1
40.04649767,140.2798173,1
40.0325984,140.314333,1
40.04898504,140.3067155,1
40.0399585,140.312316,1
40.06363716,140.2949369,1
40.06351052,140.2955592,1
40.06233081,140.2948806,1
40.06302348,140.2943237,1
40.0637938,140.2980644,1
40.061615,140.296521,1
40.06394359,140.2927789,1
40.06462722,140.2972114,1
40.06470933,140.2966535,1
40.06057241,140.2933206,1
40.06604513,140.3016837,1
40.03427071,140.2734562,1
40.08127269,140.3117815,1
40.00526193,140.2836309,1
40.05735601,140.2955646,1
40.06441937,140.3118278,1
40.07646796,140.3126754,1
40.08395876,140.3207676,1
40.06051492,140.3249975,1
40.28240877,140.2617279,1
40.3062806,140.2845758,1
40.27170529,140.2641149,1
40.27220989,140.2628061,1
40.28011541,140.2545157,1
40.30942678,140.2327113,1
40.09770305,140.0312878,1
40.09966095,140.0043517,1
40.08372105,140.135931,1
40.00257409,140.0852015,1
40.04634384,140.0806295,1
40.03567108,140.0921009,1
40.05802403,140.1480712,1
40.09909049,140.08577,1
40.09446974,140.0761849,1
40.10100482,139.9701552,1
40.10269099,139.9837142,1
40.12335166,140.0812175,1
40.40381523,139.9753144,1
40.40254055,139.9707926,1
40.37154395,140.0204483,1
40.3601959,140.0257991,1
40.29539736,140.0368659,1
40.28382362,140.0480807,1
40.27543209,140.075722,1
40.31830797,140.0391967,1
40.32326115,140.0760293,1
39.944857,140.133177,1
39.936009,140.131773,1
39.94432186,140.1237425,1
39.951877,140.124751,1
39.943913,140.117016,1
39.943466,140.116049,1
39.947117,140.121151,1
39.939779,140.121825,1
39.940224,140.121208,1
39.940878,140.121868,1
39.939814,140.120953,1
39.945903,140.106568,1
39.935982,140.083041,1
39.93526404,140.0817764,1
39.93531808,140.0822062,1
39.94033322,140.1071119,1
39.93123,140.097233,1
39.948321,140.158458,1
39.948177,140.158924,1
39.914256,140.23516,1
39.917861,140.156701,1
39.91414897,140.1617079,1
39.919393,140.21758,1
39.954257,140.220461,1
39.94940143,140.2082865,1
39.94619308,140.2004004,1
39.96481588,140.0859658,1
39.94181074,140.078372,1
39.94289326,140.079097,1
39.94836323,140.0571117,1
39.9519206,140.0741776,1
39.94107921,140.0717474,1
39.95010208,140.07932,1
39.94867455,140.0776762,1
39.94574487,140.0723315,1
39.94520462,140.0798909,1
39.95445544,140.0882353,1
39.94416522,140.0934287,1
39.9534736,140.0746066,1
39.95261213,140.0802928,1
39.86902609,140.1621499,1
39.89294222,140.1346997,1
39.88897615,140.1395151,1
39.88683372,140.140487,1
39.91570795,140.1120835,1
39.91578155,140.1107945,1
39.91789535,140.1102912,1
39.92264776,140.1067419,1
39.91823831,140.072961,1
39.92246125,140.0731514,1
39.92521756,140.0708336,1
39.90928544,140.100539,1
39.91101547,140.097344,1
39.91202022,140.0982132,1
39.91080219,140.0993507,1
39.91411959,140.0961134,1
39.90050535,140.1056844,1
39.90468429,140.0948527,1
39.89328648,140.121611,1
39.90961562,140.0849676,1
39.91012365,140.0863613,1
39.89771156,140.1145562,1
39.90052036,140.1326917,1
39.90727029,140.1050043,1
39.90552013,140.0824313,1
39.91040042,140.0803392,1
39.91260311,140.0786847,1
39.91622604,140.0720234,1
39.91240822,140.0755177,1
39.90464596,140.0974092,1
39.91698721,140.0798125,1
39.92106129,140.0923453,1
39.91381493,140.0813893,1
39.91372441,140.0811157,1
39.91375661,140.0945405,1
39.91202441,140.0888743,1
39.90672951,140.1206093,1
39.90485033,140.1179288,1
39.90217976,140.1241905,1
39.9037622,140.1213907,1
40.01458208,139.9554721,1
40.02031491,139.9565074,1
40.02468708,139.9574849,1
40.01542698,139.9515817,1
40.01616973,139.9600641,1
40.023297,139.960195,1
40.01656703,139.9633659,1
40.01914421,139.962728,1
40.023216,139.963907,1
40.02808589,139.9585857,1
40.02726848,139.9651342,1
39.44128004,140.5538068,1
39.38023711,140.5676545,1
39.38276861,140.5731988,1
39.43910305,140.5783559,1
39.48973427,140.6279438,1
39.40639943,140.5156782,1
39.46569672,140.5926516,1
39.46664139,140.596396,1
39.46197118,140.582195,1
39.46636546,140.5829896,1
39.46589873,140.5718799,1
39.46411676,140.5826151,1
39.43466999,140.5641396,1
39.39417025,140.5330921,1
39.38756037,140.5310884,1
39.36187244,140.5474394,1
39.38706046,140.5342102,1
39.47294427,140.5856361,1
39.43081953,140.5449184,1
39.4670824,140.6063885,1
39.48057836,140.614408,1
39.42132458,140.5548566,1
39.41571251,140.5608552,1
39.42500197,140.5433276,1
39.41757585,140.5478582,1
39.41852718,140.5549919,1
39.41886249,140.546291,1
39.43100636,140.5213357,1
39.42139542,140.5472502,1
39.41070194,140.5801565,1
39.4112857,140.5787415,1
39.18358799,140.3091428,1
39.16911894,140.3205611,1
39.19561134,140.4420644,1
39.19811962,140.4401779,1
39.19777041,140.4401403,1
39.1959204,140.4388153,1
39.222047,140.422005,1
