緯度,経度,情報
41.81873108,140.7467693,1
41.72270024,141.012762,1
41.72052735,141.0077973,1
41.8013854,140.7428924,1
41.80272129,140.741839,1
41.81121526,140.7460284,1
41.81060766,140.7492408,1
41.76703624,140.8631608,1
41.95433796,140.9262645,1
41.82604367,140.7491764,1
41.79881763,140.7651268,1
41.8037736,140.7684659,1
41.79506739,140.7734618,1
41.8252681,140.8504288,1
41.76368,140.717745,1
41.76856769,140.7082984,1
41.79454909,140.7619695,1
41.79216261,140.7483813,1
41.79307606,140.7477754,1
43.20301588,140.9944071,1
43.20711989,140.9286046,1
43.17787207,141.0005859,1
43.18492944,140.9891904,1
43.18820088,140.9954911,1
43.18695074,140.9962254,1
43.13714494,141.1413695,1
43.1397339,141.1551402,1
43.13892559,141.1586532,1
43.22023311,140.9646618,1
43.2247077,140.998766,1
43.18013698,140.9810097,1
43.1807327,140.9793491,1
43.17449524,141.0328722,1
43.17359664,141.0269147,1
43.17920083,141.0240467,1
43.18666582,141.0058832,1
43.23246415,141.0080972,1
43.15240364,141.1187121,1
43.17382544,141.0571354,1
43.1721841,141.060207,1
43.18190885,141.0143205,1
43.21323484,140.9900599,1
43.14817401,141.1460939,1
43.140358,141.161071,1
43.138839,141.16617,1
43.155199,141.039605,1
43.17987159,141.0185117,1
43.17923265,141.0103581,1
43.21325579,140.9836634,1
43.2109774,140.9653106,1
43.208953,140.974417,1
43.16926017,140.9885631,1
43.16021331,140.9858036,1
43.19323896,141.0029504,1
43.20113933,140.8672317,1
43.19365894,140.9941564,1
43.16601798,141.0411132,1
43.16113413,141.0303703,1
43.2133502,140.9979613,1
43.19918375,140.8632367,1
43.19046188,140.9773938,1
43.79905594,142.3224905,1
43.73775267,142.3895751,1
43.76611904,142.3562688,1
43.78010771,142.4026317,1
43.78976891,142.4203046,1
43.8095141,142.4103161,1
43.80558542,142.4361378,1
43.79286211,142.374389,1
43.76440592,142.3596869,1
43.75636103,142.3664582,1
43.76870383,142.3864172,1
43.7796893,142.4609973,1
43.77536475,142.4605219,1
43.807224,142.35466,1
43.8047063,142.3651019,1
43.81757272,142.345172,1
43.81761606,142.3555481,1
43.82637575,142.3676827,1
43.77452068,142.3570737,1
43.78719277,142.3890772,1
43.76327581,142.3498084,1
43.75014565,142.3673457,1
43.75875102,142.351952,1
43.76128629,142.3237478,1
43.74616961,142.3401214,1
43.78436808,142.316727,1
43.76293961,142.3341937,1
43.72302697,142.3743438,1
43.68331056,142.3954054,1
43.72076,142.65791,1
43.76870929,142.475165,1
43.77025106,142.4417018,1
43.753796,142.417343,1
43.7418321,142.4175092,1
43.73550778,142.4020007,1
43.72993052,142.415383,1
43.74824301,142.4214399,1
43.74925883,142.4010807,1
43.7832891,142.3754425,1
43.77003389,142.3734437,1
43.825475,142.392386,1
43.76677904,142.4213857,1
43.76830401,142.4276151,1
43.76350338,142.3970723,1
43.82274866,142.3898128,1
43.81795185,142.3932138,1
43.80237109,142.3955725,1
43.81636453,142.3682363,1
43.80271588,142.4045118,1
43.73434132,142.3723203,1
43.73325087,142.3785391,1
43.72119105,142.3814852,1
43.731867,142.368941,1
42.85078409,143.2021442,1
42.85127743,143.2025613,1
42.76023381,143.2323138,1
42.76009478,143.2317083,1
42.87831247,143.1912489,1
42.87908836,143.1919979,1
42.87743192,143.1820125,1
42.87641832,143.18334,1
42.88064921,143.1559435,1
42.88080873,143.1556774,1
42.9062723,143.1958669,1
42.90671631,143.196136,1
42.74418713,143.1641623,1
42.74445124,143.1640986,1
42.75200409,143.014451,1
42.75186057,143.0149668,1
42.79169044,143.2077319,1
42.79148945,143.2083984,1
42.70019054,143.0589254,1
42.70011678,143.059188,1
42.80043803,143.0693175,1
42.80028654,143.0693733,1
42.7468187,143.0819977,1
42.74675142,143.0827153,1
42.88057922,143.1958408,1
42.88011279,143.1963297,1
42.90285074,143.1983568,1
42.90215109,143.1990609,1
42.91725859,143.2007039,1
42.90628841,143.2002421,1
42.90522996,143.2004663,1
42.92941093,143.1924364,1
42.93021822,143.1923961,1
42.91550177,143.1555212,1
42.91560493,143.1568667,1
42.91041769,143.1562751,1
42.91065539,143.1550911,1
42.88422311,143.1848171,1
42.88492725,143.1847632,1
42.93957281,143.1810654,1
42.9401424,143.1816126,1
42.91230844,143.1832809,1
42.91115581,143.1834783,1
42.93862986,143.179643,1
42.93921739,143.1795667,1
42.88945102,143.1780617,1
42.88939271,143.1794207,1
42.90366876,143.1706965,1
42.90390646,143.1694318,1
42.90296911,143.1707503,1
42.90301844,143.1693869,1
42.93304509,143.1658496,1
42.93353843,143.1658989,1
42.92223515,143.1606327,1
42.92323529,143.1604219,1
42.91191118,143.1756525,1
42.91094692,143.175962,1
42.90685288,143.1425205,1
42.90587067,143.1416908,1
42.91809595,143.1276982,1
42.91718102,143.127142,1
42.92457596,143.1216588,1
42.92517246,143.1219055,1
42.91295042,143.1226684,1
42.91324643,143.1237493,1
42.90113551,143.1493035,1
42.91529911,143.1370302,1
42.91587319,143.1370527,1
42.91043167,143.1377098,1
42.90979929,143.1377591,1
42.90778055,143.1381329,1
42.90849366,143.1381284,1
42.89106324,143.2065324,1
42.92567757,143.1916629,1
42.92574484,143.1906313,1
42.8514526,143.1628348,1
42.85206704,143.1634986,1
42.73189127,143.0336172,1
42.73207067,143.0336351,1
42.87978991,143.147948,1
42.87894674,143.1482171,1
42.78885673,143.1682141,1
42.78934111,143.168223,1
42.7951065,143.1634347,1
42.79484637,143.1629772,1
42.93245928,143.2034366,1
42.933396,143.201972,1
42.73473336,143.1308428,1
42.73480512,143.1306634,1
42.90992817,143.2166951,1
42.90952453,143.2153675,1
42.93060258,143.2148449,1
42.93123047,143.2156253,1
42.92398427,143.2248717,1
42.9242193,143.2246932,1
42.92070019,143.218197,1
42.9216779,143.2181074,1
42.91965546,143.2162008,1
42.91867326,143.2162053,1
42.89156886,143.1429582,1
42.89195006,143.1415564,1
42.92227273,143.1705587,1
42.92216958,143.1696168,1
42.79960025,143.1206325,1
42.80003433,143.1210146,1
43.79159155,143.884522,1
43.79228203,143.8843344,1
43.81844158,143.8805862,1
43.74031857,143.8822523,1
43.74009049,143.8822524,1
43.78525735,143.8772773,1
43.78517287,143.8786038,1
43.78601646,143.8780301,1
43.79682427,143.8689428,1
43.79588336,143.8686746,1
43.78654872,143.8973345,1
43.78682251,143.8967018,1
43.81915,143.90605,1
43.81966022,143.9023165,1
43.82356404,143.9050129,1
43.82430531,143.902906,1
43.80612897,143.8866422,1
43.76100788,143.8352387,1
43.76055,143.83515,1
43.78236359,143.8743442,1
43.78087882,143.8787951,1
43.80973174,143.8573497,1
43.8103417,143.8564048,1
43.81778814,143.8634409,1
43.81109581,143.8639795,1
43.81408215,143.8607597,1
43.81308509,143.861853,1
43.81741184,143.8695398,1
43.81634168,143.8930164,1
43.81445588,143.8907448,1
43.77778577,143.9239377,1
43.77747203,143.923927,1
43.81377788,143.8816665,1
43.81167797,143.8770381,1
43.81224314,143.8770811,1
43.81402817,143.8763473,1
43.82779115,143.9211182,1
43.82289785,143.9210819,1
43.82220836,143.9220027,1
43.82279947,143.9226783,1
43.83033067,143.9057458,1
43.82936706,143.9076448,1
43.83030821,143.9257564,1
43.759903,143.8416549,1
43.76052916,143.8445813,1
43.76027733,143.8436693,1
43.75799504,143.8376414,1
43.87530928,143.8550058,1
43.79843097,143.8910185,1
43.79833846,143.8899203,1
43.7926079,143.8877611,1
43.79053172,143.8841091,1
44.13060066,143.9742229,1
44.13078973,143.9742741,1
44.128275,143.9748935,1
44.11418072,144.0092346,1
44.11421346,144.0085238,1
44.08249542,144.0347223,1
44.08394238,144.034835,1
44.12602198,144.0883482,1
44.12619051,144.0879978,1
44.12152535,144.0720549,1
44.11956755,144.0674057,1
44.11877615,144.0670677,1
44.11898011,144.0637563,1
44.118414,144.0625547,1
44.12144796,144.0811327,1
44.11978861,144.0806821,1
44.12119658,144.0580917,1
44.12157932,144.056509,1
44.11555306,144.0635126,1
44.11627133,144.0630111,1
44.12051247,144.1014962,1
44.11929747,144.088407,1
43.98095946,143.9459462,1
44.06934896,143.9951047,1
44.06989006,143.9939649,1
44.02273356,143.9988653,1
44.02247897,143.9987848,1
44.0632644,144.0279426,1
44.06290591,144.0288492,1
44.0638201,144.0292771,1
43.9011034,143.9009568,1
43.89849599,143.8982693,1
43.90623371,143.9087538,1
43.79049734,143.6804675,1
43.79059208,143.6804752,1
43.800048,143.870062,1
43.81846411,143.9392193,1
43.81797641,143.9389832,1
43.80495943,143.8998369,1
43.80545997,143.8512864,1
43.80146535,143.7651735,1
43.79779536,143.7543893,1
43.79451117,143.7609061,1
43.79399793,143.7608962,1
43.79701818,143.7492232,1
43.79767182,143.7491923,1
43.81468745,143.8384442,1
43.81541517,143.8380795,1
43.81137453,143.8390886,1
43.81046601,143.839678,1
43.81359757,143.902214,1
43.81437949,143.9027504,1
43.88539841,143.9689631,1
43.88584796,143.9689845,1
43.8537612,143.9775301,1
43.85341795,143.9777956,1
43.85423574,143.9364654,1
43.85374252,143.9373478,1
43.84734201,143.9303393,1
43.85302578,143.9366869,1
43.85373285,143.9357681,1
43.84633279,143.939329,1
43.84240528,143.9254255,1
43.84354522,143.9258535,1
43.8304022,143.9540768,1
43.83087541,143.952817,1
43.85419556,143.9465064,1
43.84934751,143.9408822,1
43.86129592,143.9429511,1
43.86117656,143.9419274,1
43.86463271,143.945246,1
43.86227315,143.9462243,1
43.86366592,143.9450378,1
43.88154775,143.9975996,1
43.88238588,144.0006528,1
43.919167,143.9200423,1
43.91936484,143.9204683,1
43.79380846,143.8475291,1
43.79459782,143.8475388,1
43.8114441,143.889033,1
43.81090146,143.8891766,1
43.81799226,143.9149669,1
43.81830688,143.9141599,1
43.79873315,143.8605207,1
43.79294008,143.8631355,1
43.80160247,143.8096051,1
43.80145504,143.8087622,1
43.80342989,143.8223939,1
43.80288481,143.8224648,1
43.80176216,143.8052643,1
43.80169539,143.8036828,1
43.82126984,143.8909969,1
43.82066217,143.8914421,1
43.81987488,143.8966993,1
43.81844663,143.8965759,1
43.80109969,143.8978721,1
43.80049921,143.9008058,1
43.80088251,143.9001942,1
43.79924095,143.9040963,1
43.79839301,143.9029697,1
43.82422448,143.9122595,1
43.82398141,143.9134818,1
43.81964302,143.8767634,1
43.81960365,143.8774118,1
43.82423156,143.8776622,1
43.82414216,143.8786647,1
43.82361639,143.8788964,1
43.80750666,143.8793908,1
43.80795188,143.8795085,1
43.84911,143.78622,1
43.84940908,143.7868135,1
43.78825653,143.8329227,1
43.78791187,143.8329013,1
43.78970873,143.8473637,1
43.79571035,143.7314429,1
43.78160139,143.8691574,1
43.78243383,143.8691402,1
43.80670184,143.8933621,1
43.80737159,143.8938395,1
43.81169129,143.8865636,1
43.81241291,143.8866177,1
43.80212018,143.878309,1
43.78483291,143.8711871,1
43.78027065,143.5998007,1
43.779017,143.6083901,1
43.7781816,143.6090817,1
43.77115513,143.6140813,1
43.77633791,143.6114313,1
43.78464236,143.6022362,1
43.78457617,143.6035483,1
43.780615,143.623392,1
43.78519551,143.6181447,1
43.78450368,143.6072001,1
43.78482899,143.6084982,1
43.75817851,143.5139513,1
43.75796154,143.5130178,1
43.75866283,143.5072286,1
43.75367609,143.5126187,1
43.753277,143.511139,1
43.90771838,143.6070863,1
43.75990507,143.5030942,1
43.75994382,143.5192948,1
43.88882859,143.6337806,1
43.75348,143.50066,1
43.75534286,143.501212,1
43.78687266,143.6171935,1
43.8938789,143.6369584,1
43.74069683,143.4529036,1
43.74050304,143.4529144,1
43.82490631,143.8673269,1
43.8052821,143.8479484,1
43.8045192,143.8482447,1
43.80546747,143.8439033,1
42.93614941,142.0425401,1
43.02894946,141.9657534,1
42.95491655,142.0307147,1
42.95545807,142.0279656,1
42.98892997,142.0137529,1
43.02380593,141.9689098,1
42.98044676,142.0052362,1
42.98285764,142.0001169,1
43.01035769,142.0522971,1
43.02171888,141.9842467,1
43.02199351,141.9750824,1
43.05387866,141.9731808,1
43.20017016,141.7921661,1
43.19705729,141.767912,1
43.20042071,141.7742501,1
43.09217526,141.7212997,1
43.16218452,141.8386326,1
43.08964678,141.7478143,1
43.1214183,141.7483982,1
43.11856936,141.7504377,1
43.10962292,141.7513389,1
43.163059,141.915293,1
43.12027758,141.735574,1
43.12708308,141.6865975,1
43.121433,141.742777,1
43.138681,141.985524,1
43.14023771,141.7634839,1
43.21036245,141.7835546,1
43.20290054,141.7662833,1
43.20358516,141.7678369,1
43.16132392,141.7546435,1
43.17028736,141.7696165,1
43.19378918,141.7545039,1
43.18857627,141.7724408,1
43.15895277,141.806768,1
43.18378031,141.7133156,1
43.1603267,141.8705931,1
43.19265071,141.788481,1
43.22437904,141.794837,1
43.208038,141.770378,1
43.18717324,141.7633753,1
43.26545735,141.7897851,1
43.20509492,141.7493954,1
43.17193322,141.63767,1
43.26026388,141.6980732,1
43.26084926,141.6975188,1
43.25861971,141.6922477,1
43.25807098,141.6904706,1
43.29432764,141.7400237,1
43.23309106,141.6750128,1
43.31212821,141.6931673,1
43.2089905,141.6733167,1
43.152138,141.659594,1
43.15047529,141.6642524,1
43.15196521,141.6623104,1
43.21755298,141.7650927,1
43.15258355,141.9383081,1
43.21239653,141.7523534,1
43.9933583,144.2812811,1
43.9947305,144.2838231,1
43.99320819,144.2865242,1
43.99344675,144.2875119,1
43.99156362,144.2891054,1
44.00518579,144.2699867,1
44.00425401,144.273154,1
43.99763757,144.2807834,1
43.99520177,144.2788652,1
43.99534598,144.2815511,1
43.99590508,144.2826099,1
44.00407009,144.2818561,1
44.00439348,144.2814012,1
44.00458042,144.2811419,1
44.00345321,144.2827977,1
44.00105451,144.2867573,1
44.01713805,144.2678731,1
44.0161125,144.2689284,1
44.0176044,144.2710982,1
44.01356826,144.2709604,1
44.01177723,144.271772,1
44.02856343,144.2550998,1
44.02705274,144.2521212,1
44.03110022,144.2545649,1
44.03123341,144.2529829,1
44.03071307,144.2529401,1
44.02870936,144.2499457,1
44.02613006,144.2496713,1
44.02704266,144.250527,1
44.02808262,144.2429154,1
44.02793592,144.2484966,1
44.02728999,144.2479439,1
44.0103638,144.1089982,1
44.00983558,144.1097433,1
44.0102072,144.1113566,1
44.01095593,144.1102656,1
44.01105851,144.1187347,1
44.01412358,144.1113253,1
43.88784816,144.4089384,1
43.90372275,144.3680821,1
43.90475098,144.3667503,1
43.91738757,144.3876886,1
43.96988803,144.1321376,1
43.96304478,144.2101406,1
43.96145629,144.2119833,1
43.96207732,144.2126714,1
43.9662532,144.2071501,1
43.96091872,144.3175099,1
43.96030024,144.3171071,1
43.9673904,144.3254034,1
43.96746733,144.3245977,1
43.99663883,144.2782475,1
43.9960592,144.2773455,1
44.01415496,144.2634258,1
44.01631732,144.1715747,1
44.09369066,144.1184415,1
44.09596163,144.1243576,1
44.0943383,144.1178761,1
44.03891247,144.0972738,1
43.95238565,144.3588747,1
43.95360991,144.3564479,1
43.95335352,144.3536385,1
43.95285559,144.3544335,1
43.95249197,144.3586452,1
43.95263983,144.3584144,1
43.95478587,144.3463273,1
44.01957078,144.2466332,1
44.0195554,144.2456172,1
44.01554976,144.2775527,1
44.01459597,144.2767897,1
44.01530089,144.2791985,1
44.01410992,144.2787039,1
44.01809128,144.282627,1
44.01254874,144.2772801,1
44.01430872,144.2363261,1
44.01384206,144.2306111,1
44.01137775,144.2271206,1
44.01119855,144.2299717,1
44.01076841,144.2271641,1
44.0103521,144.2253024,1
44.0105162,144.2234627,1
43.99609806,144.261333,1
43.99339513,144.2600112,1
43.99923036,144.2578059,1
44.00244632,144.269235,1
44.00020643,144.2707834,1
44.00113224,144.270106,1
44.0014682,144.2716821,1
44.0002449,144.2732779,1
43.99782402,144.2717622,1
44.00095482,144.2677807,1
44.00037113,144.2653199,1
43.99733202,144.2682256,1
43.99848613,144.2666284,1
44.02082541,144.2614091,1
44.01894469,144.2676557,1
44.0238264,144.2604727,1
44.02381358,144.2588805,1
44.02577278,144.2580218,1
44.02975057,144.2616231,1
44.029696,144.261305,1
44.02952803,144.2622015,1
44.02314459,144.263269,1
44.02382651,144.2631549,1
43.98944073,144.2911981,1
43.98932786,144.2931305,1
43.98738592,144.291864,1
43.99078836,144.2815712,1
43.98683609,144.2807092,1
43.93266285,141.6405517,1
43.92836669,141.6350835,1
43.92846865,141.6408901,1
43.93739723,141.6525665,1
43.94161591,141.6456918,1
43.93470128,141.6438079,1
43.9341412,141.6472051,1
43.94958582,141.6457137,1
43.97063485,141.6477258,1
43.93630993,141.6372933,1
43.93429801,141.6526393,1
43.93143522,141.6557706,1
43.9550657,141.6450944,1
43.93182891,141.6633487,1
43.93059891,141.6648674,1
43.92979414,141.6633596,1
43.94644472,141.6299569,1
43.92113924,141.6768802,1
43.91983049,141.6832751,1
43.93423336,141.6729143,1
43.92912616,141.671551,1
43.92350272,141.6352064,1
43.92590471,141.6471631,1
43.91149201,141.6162002,1
42.61380359,141.4987254,1
42.61810186,141.4983145,1
42.62755249,141.5148169,1
42.68483168,141.6955597,1
42.68152729,141.6933155,1
42.63138968,141.6080347,1
42.63172926,141.6097197,1
42.60461666,141.4884218,1
42.60042557,141.4679045,1
42.63444739,141.563923,1
42.62433345,141.5631326,1
42.62570956,141.5624829,1
42.62873914,141.5506423,1
42.65112636,141.6185527,1
42.62333416,141.4950218,1
42.66203971,141.6092227,1
42.7209218,141.7187437,1
42.59055476,141.4356745,1
42.63138538,141.730175,1
42.63324629,141.7286673,1
42.63907978,141.6085473,1
42.66347458,141.6402048,1
42.62024427,141.5145562,1
42.65062552,141.5971213,1
42.65302857,141.5983041,1
42.64912566,141.596288,1
42.60860564,141.4912723,1
42.63017548,141.5756916,1
42.61888315,141.524633,1
42.65062465,141.6124441,1
42.62568003,141.5686206,1
42.66809914,141.6695206,1
42.67329023,141.6810936,1
42.67404655,141.6731263,1
42.66871351,141.6987533,1
42.66617493,141.6997508,1
42.62361818,141.5530782,1
42.62755494,141.5359422,1
42.62836476,141.5358339,1
42.66125453,141.6187356,1
42.66362871,141.6142948,1
42.63490312,141.5487381,1
42.63703139,141.5736009,1
42.61123802,141.4810769,1
42.6574474,141.6281185,1
42.65865601,141.6255534,1
42.62770236,141.5854749,1
42.63866685,141.5524913,1
45.390587,141.6973195,1
45.4398342,141.6573833,1
45.40263196,141.6761437,1
45.39881029,141.6735621,1
45.38389627,141.7156222,1
45.38281723,141.7186671,1
45.514143,141.954428,1
45.40194488,141.7572067,1
45.39769185,141.690889,1
45.39520903,141.6902123,1
45.48856968,141.8793829,1
45.49452079,141.8817932,1
45.45147952,141.8754826,1
45.29803245,141.8155469,1
45.37274008,141.814819,1
45.22837299,141.8037974,1
45.2520733,141.8534993,1
45.28578768,141.8577882,1
45.25253712,141.6340696,1
45.41900201,141.6730897,1
45.4146644,141.6731255,1
45.41184439,141.6762466,1
45.3927661,141.701786,1
45.39305381,141.7085974,1
45.39346442,141.7071436,1
45.39034159,141.7137241,1
45.38890259,141.7184762,1
45.38990497,141.7216877,1
45.42701737,141.6679786,1
45.4286686,141.6686051,1
45.392575,141.68461,1
45.39291539,141.6839836,1
45.389873,141.682076,1
43.37102393,141.8675651,1
43.26329871,141.8198068,1
43.2593336,141.8214654,1
43.32384685,141.8557096,1
43.3387475,141.8480191,1
43.33545335,141.8511327,1
43.3269051,141.8814862,1
43.33130949,141.8822228,1
43.33213405,141.8813531,1
43.33188127,141.8782904,1
43.31305997,141.8659317,1
43.31217393,141.8660336,1
43.52430939,142.1993533,1
43.54420474,142.2400675,1
43.581252,142.1932604,1
43.56711876,142.2341243,1
43.49313632,142.1971036,1
43.49576251,142.1857673,1
43.48896084,142.2155413,1
43.48946983,142.2142461,1
43.4823645,142.2082726,1
43.49726256,142.1934241,1
43.49774342,142.1962083,1
43.49311253,142.2103623,1
43.50747561,142.2038846,1
43.49613245,142.2060469,1
43.4933171,142.2054655,1
43.49489096,142.2004577,1
43.54742802,142.1457523,1
43.54738662,142.1486545,1
43.61174233,142.2038392,1
43.49084517,142.1769125,1
43.4930907,142.1746165,1
43.48706135,142.1734539,1
43.48328101,142.1734729,1
43.45189787,142.3143251,1
43.51587394,142.1879489,1
43.51506359,142.1920094,1
43.51368251,142.1952969,1
43.51133486,142.1932344,1
43.51906947,142.1851945,1
43.52955884,142.1749157,1
43.51815449,142.1885099,1
43.51984169,142.1910252,1
43.52025561,142.1815754,1
43.52089888,142.1885755,1
43.52273424,142.1819408,1
43.52407562,142.1893289,1
43.52259104,142.1869832,1
43.52531092,142.1830204,1
43.52493951,142.1797354,1
43.52400208,142.1811456,1
43.52475954,142.175136,1
43.525184,142.188481,1
43.52877661,142.1819262,1
43.5269952,142.1753543,1
43.52638105,142.1722904,1
43.52717363,142.1880132,1
43.52843713,142.1732151,1
43.52940524,142.1685399,1
43.52984239,142.1854129,1
43.51755644,142.1812181,1
43.51708351,142.177764,1
43.51410916,142.1969291,1
43.48550109,142.22412,1
43.47290956,142.2589848,1
43.45259088,142.1609989,1
43.43284018,142.1640161,1
43.45187948,142.1587837,1
43.45178796,142.1605486,1
43.46136402,142.1680746,1
43.46753912,142.1723822,1
43.10214763,141.5763101,1
43.08755379,141.5423455,1
43.10086256,141.5663558,1
43.10016462,141.5611244,1
43.11337173,141.4715888,1
43.11545546,141.5162466,1
43.11168457,141.5240921,1
43.11756356,141.5231478,1
43.10809419,141.5402141,1
43.09841885,141.5055159,1
43.104181,141.5345845,1
43.10580247,141.5304217,1
43.10042994,141.5368369,1
43.10311778,141.5371521,1
43.13359158,141.5443068,1
43.09735898,141.548267,1
43.10260315,141.5485737,1
43.10494684,141.5562921,1
43.10499094,141.5165254,1
43.04950702,141.54772,1
43.07072706,141.5342236,1
43.020231,141.521456,1
43.018863,141.522114,1
43.07710782,141.539155,1
43.11791555,141.5277647,1
43.08999917,141.4979018,1
43.06712509,141.4765515,1
43.08612276,141.5037621,1
43.0880637,141.5080508,1
43.08226809,141.4978148,1
43.07572159,141.487222,1
43.07806675,141.4906979,1
43.07700581,141.4885288,1
43.07420769,141.4886214,1
43.08338366,141.5069417,1
43.0848766,141.5021947,1
43.06362746,141.4803066,1
43.06713539,141.4829212,1
43.06663336,141.4838405,1
43.08325232,141.5119558,1
43.07045602,141.4882311,1
43.07376065,141.4903977,1
43.07324977,141.4920961,1
43.07962709,141.5010775,1
43.07895316,141.5023757,1
43.10252742,141.5225475,1
43.10792522,141.5784397,1
43.10858896,141.568014,1
43.07379919,141.5450069,1
43.08113177,141.5776845,1
43.09516211,141.53913,1
43.09069058,141.5405199,1
43.08646044,141.5315492,1
43.15987573,141.4844807,1
43.13377474,141.5482628,1
43.06577024,141.4958319,1
43.06534978,141.4896669,1
43.06075299,141.490083,1
43.061527,141.493774,1
43.06929823,141.4952591,1
43.06219222,141.5053882,1
43.07181248,141.5024707,1
43.07371629,141.5138448,1
43.07558739,141.5146092,1
43.10961108,141.5789021,1
43.10659513,141.5816595,1
43.13182982,141.6315054,1
43.13077591,141.6208167,1
43.11419117,141.5351655,1
43.08358325,141.5273416,1
43.08569013,141.5234087,1
43.0822589,141.52219,1
43.09988783,141.5151216,1
43.09164236,141.5111002,1
43.0896115,141.5206698,1
43.09727568,141.5179091,1
43.0961302,141.5230919,1
43.09526507,141.5327382,1
43.09352368,141.5281618,1
43.09706612,141.5266132,1
43.09146839,141.5356308,1
43.09556054,141.5095088,1
43.09010903,141.5153882,1
43.09231856,141.5181978,1
43.1070769,141.5455293,1
43.10678595,141.5413971,1
43.08338143,141.5385345,1
43.08053586,141.5344037,1
43.08106023,141.5421539,1
43.11458825,141.5478203,1
43.11491028,141.5433943,1
43.55974733,142.0307126,1
43.55787535,142.0500199,1
43.56152214,142.0486832,1
43.56336011,141.9936751,1
43.56622654,142.0310202,1
43.55836371,142.0463054,1
43.55464371,142.0541461,1
43.5517832,142.0582883,1
43.5633864,142.0463732,1
43.54547696,142.0801461,1
43.54161754,142.1149857,1
43.54233096,142.1210875,1
43.53824521,142.123816,1
43.56460139,142.0366141,1
43.56212531,142.0349344,1
43.55989401,142.0366832,1
43.56746771,142.0433615,1
43.58219867,142.025071,1
43.58007259,142.0361615,1
43.53814618,142.0830918,1
43.53971673,142.0827936,1
43.53981022,142.0915446,1
43.53756211,142.0943912,1
44.351885,143.344954,1
44.350721,143.344716,1
44.355573,143.351303,1
44.355493,143.348232,1
44.320738,143.375389,1
44.32109513,143.3746384,1
44.355601,143.35382,1
44.355122,143.353628,1
44.352064,143.351966,1
44.346306,143.35106,1
44.373814,143.31839,1
44.36923818,143.3147092,1
44.3693495,143.3153992,1
