緯度,経度,情報
34.99314107,136.9561792,1
34.99336,136.956321,1
34.99275516,136.9560517,1
34.99142956,136.9654236,1
34.99540296,136.9670024,1
34.99686863,136.9621857,1
34.99230454,136.9639018,1
34.99269127,136.9645187,1
34.99686981,136.9592784,1
34.961461,136.968922,1
34.95243988,136.9695699,1
34.955781,136.970161,1
34.955021,136.962537,1
34.95432,136.963799,1
34.95627676,136.9678754,1
34.95668565,136.9670761,1
34.956006,136.967016,1
34.95581052,136.9671306,1
34.96997,136.967297,1
34.95042899,136.9430814,1
34.96709239,136.955114,1
34.96826173,136.9554735,1
34.96764248,136.958719,1
34.967837,136.958961,1
34.96740656,136.9580507,1
34.97400405,136.9673967,1
34.97361723,136.9668227,1
34.96557409,136.9609999,1
34.97121599,136.9611826,1
34.96253183,136.9630881,1
34.96273406,136.9628359,1
34.968809,136.962627,1
34.96837765,136.9627522,1
34.96814467,136.9621353,1
34.96221755,136.9689289,1
34.94777756,136.9431361,1
34.94767422,136.943054,1
34.96753974,136.9672192,1
34.97032206,136.963776,1
34.96984145,136.9641546,1
34.96643,136.9651233,1
34.95057165,136.9657005,1
34.94946348,136.9645398,1
34.95169565,136.9628933,1
34.94024293,136.9625754,1
34.946118,136.960545,1
34.94665772,136.9597579,1
34.945919,136.9606645,1
34.94746239,136.9601281,1
34.94637578,136.9612286,1
34.721722,136.897652,1
34.70350001,136.9713128,1
34.700065,136.97122,1
34.679126,137.007617,1
34.720752,136.960815,1
34.739837,136.87287,1
34.702581,137.004768,1
34.734622,136.938093,1
34.718657,136.935348,1
34.718384,136.935734,1
34.788428,136.866436,1
34.78479332,136.869893,1
34.769596,136.910382,1
34.77881103,136.9082142,1
34.77771855,136.9125477,1
34.75194951,136.8539935,1
34.80643974,136.8687864,1
34.786246,136.861241,1
34.78736612,136.8585278,1
34.78340108,136.8521385,1
34.7720906,136.9112165,1
34.765902,136.916587,1
34.75241071,136.9119748,1
34.811967,136.865688,1
34.8049216,136.8613357,1
34.802519,136.913984,1
34.74000203,136.9222699,1
34.75177212,136.9268716,1
34.751812,136.927934,1
34.79578312,136.8868298,1
34.77440795,136.8502265,1
34.773712,136.849213,1
34.77605972,136.8588018,1
34.80025,136.869433,1
34.75096374,136.9277335,1
34.773608,136.849089,1
34.76399309,136.8437724,1
34.764814,136.862534,1
34.842715,136.900596,1
34.854859,136.919829,1
34.865049,136.913913,1
34.849332,136.923141,1
34.841508,136.909415,1
34.84121993,136.9082642,1
34.852277,136.908719,1
34.853239,136.912628,1
34.856178,136.902446,1
34.848698,136.904629,1
34.849075,136.904934,1
34.848877,136.920227,1
34.839141,136.911465,1
34.838841,136.908846,1
34.83917763,136.9091099,1
34.828183,136.913376,1
34.85424041,137.1688118,1
34.86222705,137.1698792,1
34.86182795,137.1701502,1
34.86163802,137.1658917,1
34.84998876,137.1709911,1
34.85785726,137.1711423,1
34.85671155,137.1664451,1
34.86026956,137.17346,1
34.85628129,137.1699493,1
34.88522365,137.1429124,1
34.87946556,137.1443393,1
34.88762984,137.1439497,1
34.86574703,137.1702172,1
34.86689141,137.1737738,1
34.86599993,137.1751191,1
34.86806003,137.1708595,1
34.86942673,137.1716872,1
34.8631046,137.1802104,1
34.83047906,137.1488183,1
34.83241022,137.1522815,1
34.88909331,137.1903579,1
34.88926334,137.1897472,1
34.89181267,137.1864116,1
34.84380137,137.1508795,1
34.84416691,137.1462757,1
34.84317013,137.1475587,1
34.88673543,137.1680846,1
34.8864076,137.1682567,1
34.88218986,137.1685433,1
34.89435271,137.1739246,1
34.89593387,137.1671685,1
34.90794754,137.1766808,1
34.90683013,137.1758171,1
34.89173484,137.1782472,1
34.89479304,137.1770971,1
34.89269845,137.176788,1
34.84696781,137.1639468,1
34.84453855,137.1602326,1
34.84796874,137.1618819,1
34.84328081,137.1782605,1
34.84254556,137.1782175,1
34.83173011,137.1653879,1
34.8400738,137.1698277,1
34.83988888,137.1699403,1
34.82449835,137.1893436,1
34.84238122,137.1791484,1
34.83368985,137.182506,1
34.84103776,137.1681441,1
34.83415741,137.1787554,1
34.84393663,137.1784461,1
34.84471292,137.1715942,1
34.82719343,137.1872745,1
34.82969737,137.1888389,1
34.84007064,137.183401,1
34.83540943,137.1770767,1
34.84067311,137.172265,1
34.83493711,137.1739945,1
34.83839024,137.1812527,1
34.83468567,137.1753387,1
34.83505413,137.1762664,1
34.8346651,137.1766288,1
34.837986,137.1785077,1
34.83827571,137.1788292,1
34.85612685,137.1347826,1
34.85593524,137.1311339,1
34.88745928,137.1654994,1
34.8841154,137.1660417,1
34.87775566,137.1810921,1
34.87266411,137.1797173,1
34.87876821,137.1726524,1
34.8814905,137.1758371,1
34.87164641,137.1758094,1
34.87764919,137.1896483,1
34.87474005,137.1750622,1
34.87735482,137.1738624,1
34.89707818,137.1892774,1
34.89940849,137.1882998,1
34.8954223,137.2000318,1
34.8747708,137.1687826,1
34.86384332,137.1674106,1
34.86663053,137.1681125,1
34.8660316,137.1671637,1
34.87009437,137.166972,1
34.8702132,137.1671705,1
34.86440719,137.1700894,1
34.86453539,137.1700317,1
34.88231423,137.1640698,1
34.87801162,137.1603442,1
34.88442459,137.1486309,1
34.88423977,137.1494838,1
34.87078364,137.1637767,1
34.87936491,137.1656573,1
34.87014468,137.1742214,1
34.8631364,137.1629983,1
34.879537,137.164442,1
34.86528214,137.1625342,1
34.87910515,137.1662276,1
34.86450471,137.15428,1
34.87052283,137.1463182,1
34.87156795,137.1459339,1
34.86618359,137.1456723,1
34.86547342,137.1530658,1
34.86576774,137.1537246,1
34.86701139,137.1506714,1
34.86738957,137.1461787,1
34.85557957,137.1560859,1
34.85348416,137.1610426,1
34.85353699,137.1599215,1
34.85402429,137.1608341,1
34.85665249,137.1602442,1
35.060767,137.517798,1
35.103052,137.586281,1
35.095438,137.553506,1
35.076942,137.617629,1
35.073434,137.618916,1
35.070466,137.56938,1
35.067082,137.553229,1
35.089418,137.590783,1
35.093066,137.567239,1
35.183123,137.488403,1
35.166148,137.487095,1
35.174906,137.527377,1
35.17035136,137.5390176,1
35.173395,137.534038,1
35.109027,137.594162,1
35.152038,137.65483,1
35.15488174,137.6367412,1
35.16571,137.621209,1
35.162368,137.62886,1
35.153123,137.654553,1
35.175684,137.619966,1
35.171141,137.61707,1
35.160226,137.616436,1
35.160952,137.633503,1
35.159065,137.640279,1
35.097394,137.569935,1
35.094577,137.572574,1
35.099651,137.573081,1
35.099492,137.575709,1
35.097791,137.57307,1
35.0674,137.549932,1
35.069792,137.553396,1
35.057312,137.532971,1
35.05867,137.531886,1
35.134609,137.471746,1
35.151393,137.545506,1
35.15389654,137.5332523,1
35.153984,137.535986,1
35.125972,137.526425,1
35.142109,137.555753,1
35.142478,137.548475,1
35.09018,137.616826,1
35.085112,137.607763,1
35.073997,137.470388,1
35.067055,137.470431,1
35.09243329,137.5961474,1
35.080847,137.715471,1
35.07238576,137.7245613,1
35.07561174,137.701407,1
35.075375,137.702889,1
35.07909371,137.7189432,1
35.079597,137.719221,1
35.06831941,137.669345,1
35.07649232,137.6653365,1
35.07757772,137.669852,1
35.12124485,137.712922,1
35.11834769,137.719131,1
35.04743718,137.7104605,1
35.03488945,137.7149391,1
35.03730772,137.7198579,1
35.03647724,137.716881,1
35.03627185,137.7051169,1
35.04609875,137.7215144,1
35.097371,137.654114,1
35.09032755,137.6310119,1
35.11786238,137.6666346,1
35.11709679,137.6639147,1
35.13168361,137.6377413,1
35.10982776,137.6287644,1
35.104925,137.650753,1
35.08789383,137.7348006,1
35.07793691,137.7323155,1
35.06834574,137.7322108,1
35.09636192,137.6995082,1
35.10042596,137.6958828,1
35.07286325,137.6861883,1
35.08253902,137.6841495,1
35.08287211,137.680804,1
35.08062446,137.6845021,1
35.0971464,137.6700236,1
35.09129248,137.7402561,1
35.09894536,137.7357674,1
35.05621798,137.693958,1
35.079735,137.695833,1
35.07314079,137.7051842,1
35.07312762,137.7053505,1
35.07684691,137.6978668,1
35.07018686,137.699971,1
35.06721971,137.7038602,1
35.06739328,137.7060738,1
35.07223932,137.7026379,1
35.07165993,137.7027532,1
35.07065035,137.7017908,1
35.146611,137.719781,1
35.14615,137.719975,1
35.146475,137.720404,1
35.21411071,137.6841693,1
35.1794201,137.68256,1
35.18968562,137.6848224,1
35.184429,137.682017,1
35.18793071,137.7338735,1
35.18539293,137.7304032,1
35.14356113,137.6982897,1
35.14541148,137.7039888,1
35.14499038,137.7030768,1
35.14501684,137.7024093,1
35.18965238,137.8096136,1
