緯度,経度,情報
38.38918888,141.071681,1
38.38969345,141.0728182,1
38.39804706,141.0667045,1
38.39550209,141.0659329,1
38.39671713,141.0665337,1
38.38612887,141.0669664,1
38.38082506,141.0712445,1
38.39555022,141.0719329,1
38.39487186,141.0631409,1
38.395595,141.0623953,1
38.3899192,141.1010632,1
38.38024517,141.1012714,1
38.36342307,141.056516,1
38.3668687,141.0528251,1
38.37051874,141.0562189,1
38.37586582,141.0649002,1
38.37009677,141.0499525,1
38.37028183,141.0494804,1
38.37350574,141.069451,1
38.37547658,141.0675626,1
38.37559012,141.0667552,1
38.42447003,141.1106608,1
38.43052122,141.0777028,1
38.4299371,141.0780514,1
38.30038607,141.0485668,1
38.29780067,141.042591,1
38.29599591,141.0433853,1
38.29408942,141.0436226,1
38.29940816,141.0365651,1
38.29805723,141.0381249,1
38.29845626,141.0400405,1
38.30090364,141.0377045,1
38.301162,141.0767361,1
38.30048887,141.0810962,1
38.30207483,141.0865523,1
38.29839177,141.0676255,1
38.30956193,141.0774897,1
38.30869843,141.0792412,1
38.30441562,141.0628172,1
38.30407219,141.0723318,1
38.30611368,141.0745025,1
38.30295813,141.0643513,1
38.29944703,141.0626154,1
38.30061738,141.0635435,1
38.29846036,141.0448634,1
38.30260708,141.0448837,1
38.30121933,141.0432173,1
38.29595029,141.0696831,1
38.29693811,141.0542989,1
38.29921778,141.0526523,1
38.29818839,141.0466658,1
38.29990078,141.0498518,1
38.29601387,141.0573023,1
38.2960077,141.0569371,1
38.29035829,141.0622032,1
38.29095626,141.0623017,1
38.28240169,141.0565874,1
38.28358149,141.0487162,1
38.27993866,141.0513123,1
38.28189729,141.0520249,1
38.28670296,141.0496298,1
38.28615782,141.061857,1
38.28679002,141.0584149,1
38.28630158,141.0579965,1
38.31808384,141.069488,1
38.3062071,141.0622277,1
38.30541793,141.0615648,1
38.32016524,141.0687419,1
38.31818712,141.0665855,1
38.31633996,141.0674171,1
38.31092494,141.0521906,1
38.311396,141.051788,1
38.30781229,141.0514363,1
38.30534346,141.0507871,1
38.30664721,141.0465557,1
38.31168911,141.0525122,1
38.3132339,141.0490522,1
38.30190163,141.0562325,1
38.2876666,141.047046,1
38.2886673,141.0478432,1
38.34878803,140.9617013,1
38.35019541,140.9635949,1
38.34500283,140.957689,1
38.34378505,140.9577949,1
38.35137448,140.9622007,1
38.35259643,140.9649542,1
38.3495397,140.9656104,1
38.34702467,140.9626612,1
38.35206754,140.9673239,1
38.31127777,140.9827234,1
38.32669843,140.9974543,1
38.32411624,140.9943979,1
38.3219491,140.9943599,1
38.322491,140.995648,1
38.32264926,140.9957101,1
38.31928223,140.9931814,1
38.3192111,140.9946132,1
38.31896665,140.9963071,1
38.3193532,140.9940104,1
38.32013225,140.9991353,1
38.32441164,141.0034025,1
38.32288794,140.9967132,1
38.32316351,140.9972182,1
38.32324272,140.9993118,1
38.32289318,140.9984432,1
38.32457471,140.9971188,1
38.32578127,140.9951146,1
38.32415881,140.9990186,1
38.32528954,141.0015929,1
38.32425383,140.9967243,1
38.3363237,140.9727865,1
38.33887933,140.970709,1
38.33876497,140.9730025,1
38.34236503,140.9742671,1
38.34204787,140.972602,1
38.34138893,140.9749909,1
38.33922638,140.9765552,1
38.33735475,140.975474,1
38.3404096,141.0089475,1
38.33910181,141.009062,1
38.32606609,140.978167,1
38.32497227,140.9764296,1
38.32051523,140.9701741,1
38.33559334,140.9843326,1
38.32990793,140.9993029,1
38.333942,140.982925,1
38.33315547,140.9885505,1
38.33478812,140.99999,1
38.329749,140.9885139,1
38.3113176,140.9557743,1
38.31239109,140.9568634,1
38.31206295,140.9487498,1
38.31182755,140.9496645,1
38.30914475,140.9478384,1
38.31213214,140.9514016,1
38.31802711,140.9534683,1
38.31539028,140.9528844,1
38.31455944,140.9543766,1
38.31112626,140.9458645,1
38.34037601,140.9480791,1
38.31756908,140.9608215,1
38.32218709,140.9601112,1
38.31973133,140.9560342,1
38.31743136,140.9588115,1
38.31830989,140.9575255,1
38.31944276,140.953264,1
38.31996235,140.9609091,1
38.32750409,140.9541391,1
38.32762443,140.9511176,1
38.3305307,140.9533603,1
38.33249307,140.9564786,1
38.33319186,140.9570829,1
38.33552486,140.9694053,1
38.34681293,140.970207,1
38.34758137,140.9738335,1
38.34943823,140.9726197,1
38.35100316,140.9700179,1
38.34335486,140.9680817,1
38.33367799,140.9705523,1
38.33306658,140.9633275,1
38.33341983,140.969464,1
38.3367957,140.9626221,1
38.33969171,140.9629483,1
38.33143279,140.9635984,1
38.34357403,140.9585719,1
38.34327148,140.9600688,1
38.34077954,140.9642494,1
38.35144341,141.0447175,1
38.35045294,141.0440954,1
38.35368261,141.0430082,1
38.36382696,141.0298313,1
38.3541346,141.0236713,1
38.34026758,141.0308295,1
38.34149804,141.0355139,1
38.34910678,141.0380825,1
38.34779025,141.0396573,1
38.33131839,140.9862092,1
38.33004844,140.9816725,1
38.3277581,140.9774534,1
38.36546486,141.0224764,1
38.36368526,141.020013,1
38.36812713,141.0240748,1
38.36382701,141.0245059,1
38.36567677,141.0257667,1
38.3327807,140.9752738,1
38.33350197,140.9796846,1
38.326111,140.972549,1
38.322365,140.970566,1
38.33034958,140.9758139,1
38.38197911,140.8607522,1
38.38195359,140.863635,1
38.43694857,140.8877635,1
38.4467942,140.8898635,1
38.4481386,140.8764495,1
38.4472642,140.8878632,1
38.44298647,140.9031943,1
38.44212623,140.8810882,1
38.43961254,140.8823213,1
38.45252886,140.8303991,1
38.45139455,140.8324631,1
38.43627196,140.8193817,1
38.40342379,140.8488426,1
38.40146258,140.8548356,1
38.40281339,140.8477748,1
38.42503166,140.8628763,1
38.4182512,140.8002349,1
38.46180767,140.9188755,1
38.38384965,140.9502767,1
38.42083102,140.9344789,1
38.41795544,140.9217294,1
38.41847437,140.9298038,1
38.384861,140.86487,1
38.4416262,140.9778209,1
38.43794959,140.9294717,1
38.43859692,140.9270655,1
38.43121782,141.0170824,1
38.43406728,141.0320858,1
38.44815682,140.9842743,1
38.40915017,141.0232683,1
38.46509197,141.0113738,1
38.47047036,141.008027,1
38.46092458,140.9866313,1
38.46844054,140.9758893,1
38.46094218,141.0229197,1
38.46568521,140.9913442,1
38.48609978,140.964466,1
38.46471915,140.9957311,1
38.41901661,140.9978984,1
38.42057312,141.001637,1
38.42313048,140.9948557,1
38.42248176,140.9937437,1
38.41992812,140.9940381,1
38.424457,140.991582,1
38.42398517,140.9761391,1
38.40345392,140.9856809,1
38.42793216,141.0011415,1
38.454366,141.001303,1
38.43180418,141.0027814,1
38.44181356,140.9913212,1
38.44107529,141.0082971,1
38.42670435,141.0034629,1
38.45105295,140.9963189,1
38.4373396,141.0523462,1
38.42042674,141.0330857,1
38.42115341,140.9822243,1
38.465239,140.884665,1
38.463905,140.883907,1
38.45615167,140.9012853,1
38.48481,140.921341,1
38.50126326,140.8908865,1
38.49441049,140.9041216,1
38.470132,140.852521,1
38.46789445,140.8619022,1
38.480283,140.837195,1
38.461522,140.880132,1
38.49266548,140.8820518,1
38.45926289,140.8729907,1
38.465782,140.867772,1
38.459682,140.873542,1
38.471863,140.886424,1
38.453087,140.891799,1
38.49186586,140.8632134,1
38.463236,140.880977,1
38.46501012,140.8809065,1
38.46543624,140.8780221,1
38.46749884,140.8809848,1
38.466117,140.880164,1
38.466356,140.881296,1
38.466642,140.880845,1
38.47486837,140.873605,1
38.472694,140.873763,1
38.474709,140.874595,1
38.479696,140.928504,1
38.53144019,140.8215249,1
38.5620327,140.8418401,1
38.54241227,140.8083782,1
38.54622925,140.8467986,1
38.54170212,140.8510686,1
38.54224128,140.8396102,1
38.51645992,140.8574845,1
38.5199142,140.8325399,1
38.5286226,140.8434994,1
38.54681243,140.8549364,1
38.54610338,140.8535416,1
38.54806268,140.847335,1
38.54745014,140.8464552,1
38.53374362,140.782103,1
38.56294235,140.8141561,1
38.5621223,140.8194803,1
38.5612768,140.8171168,1
38.51480408,140.8652227,1
38.50587571,140.8696698,1
38.5187474,140.8618806,1
38.54716732,140.7778332,1
38.54881736,140.878054,1
38.628204,140.710128,1
38.6145802,140.7595829,1
38.61447298,140.7609248,1
38.61207964,140.7554583,1
38.62937959,140.7124941,1
38.61377983,140.7482589,1
38.61062719,140.7545146,1
38.55655097,140.8786736,1
38.5697689,140.865534,1
38.56891852,140.8663749,1
38.56915386,140.8766731,1
38.56926004,140.8701056,1
38.56689979,140.744189,1
38.56320973,140.7409787,1
38.56344052,140.7412103,1
38.57908657,140.648286,1
38.58850487,140.7304543,1
38.58937821,140.7310019,1
38.58970193,140.7315373,1
38.57037845,140.8544553,1
38.57353516,140.852344,1
38.58289624,140.7796307,1
38.57896152,140.7807559,1
38.57565432,140.7824597,1
38.58449726,140.7907087,1
38.636964,140.825609,1
38.59497638,140.8650864,1
38.59606725,140.8057344,1
38.5910999,140.8030635,1
38.60252195,140.7725641,1
38.561623,141.191323,1
38.531406,141.132278,1
38.531406,141.132278,1
38.520882,141.152786,1
38.548801,141.068634,1
38.529747,141.134903,1
38.542854,141.125816,1
38.543179,141.129242,1
38.542545,141.126419,1
38.539642,141.171967,1
38.585277,141.156243,1
38.574181,141.097488,1
38.580303,141.178253,1
38.574063,141.186224,1
38.579322,141.180009,1
38.579318,141.180129,1
38.551563,141.139587,1
38.542606,141.134613,1
38.547421,141.130707,1
38.545368,141.145126,1
38.57647076,141.0285129,1
38.55614541,141.0478395,1
38.55774819,141.0563502,1
38.55185631,141.05673,1
38.56040584,141.0538217,1
38.53732676,141.0562705,1
38.53327718,141.0692288,1
38.52834883,141.0785922,1
38.51798542,141.1753209,1
38.53674953,141.0736468,1
38.53659117,141.0433717,1
38.53467858,141.0433691,1
38.49998318,141.1229762,1
38.571066,141.0400156,1
38.5792764,141.0335865,1
38.55926869,141.0840172,1
38.55909723,141.0576722,1
38.4760395,141.1325382,1
38.47010283,141.1300412,1
38.45638868,141.1152296,1
38.45501982,141.1635422,1
38.54123017,141.060282,1
38.5648415,141.022472,1
38.54397239,141.0565454,1
38.53902354,141.0495881,1
38.53890224,141.0484248,1
38.5393288,141.0565463,1
38.56039412,141.0219252,1
38.53979369,141.0521168,1
38.48598151,141.136425,1
38.48775643,141.1328188,1
38.48655831,141.13448,1
38.50760458,141.1376466,1
38.50925716,141.1113749,1
38.52089203,141.1049663,1
38.71952492,141.5210883,1
38.723042,141.51677,1
38.71980885,141.5333064,1
38.702853,141.512941,1
38.72920001,141.5086403,1
38.699823,141.511894,1
38.72364988,141.5511762,1
38.72850128,141.4947831,1
38.73216379,141.5607831,1
38.74167413,141.5295948,1
38.733772,141.538051,1
38.715805,141.553608,1
38.7012883,141.5616628,1
38.73630543,141.4896532,1
38.71939792,141.5356528,1
38.638866,141.438632,1
38.637512,141.43867,1
38.6427,141.442704,1
38.640676,141.476794,1
38.63431137,141.5277958,1
38.63284987,141.5223598,1
38.64031523,141.4927945,1
38.6451164,141.4124804,1
38.63940456,141.4845952,1
38.68351843,141.4381781,1
38.682123,141.43924,1
38.680336,141.438541,1
38.6793956,141.4355515,1
38.678112,141.481923,1
38.697566,141.502436,1
38.68754994,141.4436568,1
38.68399625,141.4615724,1
38.6810343,141.4615345,1
38.67012767,141.4233089,1
38.683447,141.449613,1
38.67710869,141.4680542,1
38.67785463,141.470411,1
38.70659985,141.4769896,1
38.675267,141.442854,1
38.69522,141.483769,1
38.66685079,141.4440506,1
38.70430267,141.4008814,1
38.69616168,141.4159181,1
38.694104,141.418296,1
38.7192084,141.4268926,1
38.71876821,141.4231551,1
38.709049,141.415168,1
38.70757818,141.40846,1
38.67890714,141.4141316,1
38.70453683,141.4132684,1
38.7108815,141.4263801,1
38.705473,141.415066,1
