緯度,経度,場所
34.889385,134.947828,加東市中古瀬
34.898523,134.95069,加東市沢部
34.897505,134.942195,加東市大門
34.887557,134.938626,加東市西古瀬
34.912794,134.971505,加東市ひろのが丘
34.900483,134.960771,加東市東実
34.908807,134.962429,加東市松尾
34.911454,134.956686,加東市田中
34.905031,134.955781,加東市出水
34.904918,134.942961,加東市福吉
34.90978,134.949733,加東市佐保
34.907514,134.936635,加東市上田
34.913239,134.93715,加東市野村
34.929103,135.103818,加東市少分谷
34.937822,135.088996,加東市秋津
34.942026,135.046914,加東市畑
34.955515,135.06481,加東市下鴨川
34.950128,135.015768,加東市山口
34.958922,135.039435,加東市馬瀬
34.966377,135.079853,加東市平木
34.929016,134.98802,加東市下三草
34.925136,134.968331,加東市梶原
34.928748,134.96779,加東市喜田二丁目
34.930523,134.970142,加東市喜田一丁目
34.929527,134.966276,加東市上中一丁目
34.926176,134.963348,加東市上中二丁目
34.928635,134.961409,加東市上中三丁目
34.925712,134.951369,加東市窪田
34.92983,134.953718,加東市穂積
34.931337,134.972728,加東市喜田
34.932781,134.966801,加東市上中
34.938145,134.979127,加東市稲尾
34.940906,134.964701,加東市新町
34.936872,134.961642,加東市北野
34.939442,134.954453,加東市下滝野四丁目
34.938058,134.952201,加東市下滝野三丁目
34.940121,134.951755,加東市下滝野二丁目
34.94107,134.954001,加東市下滝野五丁目
34.938872,134.94899,加東市下滝野一丁目
34.951335,134.946484,加東市光明寺
34.951155,134.987577,加東市吉馬
34.953602,134.977399,加東市曽我
34.948127,134.967579,加東市多井田
34.949241,134.959877,加東市上滝野
34.946322,134.940428,加東市下滝野
34.913871,134.918894,加東市桜台
34.770872,134.484696,たつの市御津町室津
34.834286,134.496998,たつの市揖西町土師四丁目
34.833684,134.503535,たつの市揖西町土師
34.834627,134.500004,たつの市揖西町土師二丁目
34.836642,134.502248,たつの市揖西町南山三丁目
34.838561,134.507343,たつの市揖西町南山
34.841266,134.511463,たつの市揖西町龍子
34.835545,134.518582,たつの市揖保川町二塚
34.836345,134.523499,たつの市揖保川町本條
34.840064,134.522935,たつの市揖保川町養久
34.837061,134.529573,たつの市揖保川町新在家
34.836102,134.53705,たつの市揖保町揖保上
34.837283,134.546803,たつの市揖保町中臣
34.8366,134.554695,たつの市誉田町下沖
34.839783,134.558856,たつの市誉田町井上
34.838993,134.500575,たつの市揖西町土師一丁目
34.914137,134.498046,たつの市新宮町善定
34.837165,134.497048,たつの市揖西町土師三丁目
34.8672,134.50223,たつの市揖西町新宮
34.842836,134.496852,たつの市揖西町小畑
34.887892,134.496281,たつの市揖西町菖蒲谷
34.839295,134.487464,たつの市揖西町竹原
34.851081,134.498926,たつの市揖西町北沢
34.861477,134.479901,たつの市揖西町小犬丸
34.925195,134.524404,たつの市新宮町大屋
34.918041,134.539682,たつの市新宮町芝田
34.919758,134.556034,たつの市新宮町新宮
34.911731,134.561847,たつの市新宮町曽我井
34.921885,134.452773,たつの市新宮町光都三丁目
34.918842,134.468616,たつの市新宮町二柏野
34.943163,134.50881,たつの市新宮町福栖
34.948106,134.487549,たつの市新宮町千本
34.973824,134.487152,たつの市新宮町牧
34.996173,134.493827,たつの市新宮町奥小屋
34.775766,134.554272,たつの市御津町黒崎
34.774987,134.568272,たつの市御津町苅屋
34.783267,134.556367,たつの市御津町釜屋
34.787789,134.555433,たつの市御津町朝臣
34.794292,134.546206,たつの市御津町碇岩
34.780145,134.540442,たつの市御津町岩見
34.79573,134.562003,たつの市御津町中島
34.811566,134.554748,たつの市揖保町真砂
34.815895,134.54806,たつの市揖保町萩原
34.807942,134.547106,たつの市揖保川町市場
34.805638,134.535507,たつの市揖保川町浦部
34.807365,134.540277,たつの市揖保川町袋尻
34.805679,134.525443,たつの市揖保川町金剛山
34.792447,134.518319,たつの市揖保川町馬場
34.833015,134.558722,たつの市誉田町片吹
34.825805,134.554788,たつの市揖保町松原
34.819744,134.547962,たつの市揖保町東用
34.826858,134.547583,たつの市揖保町栄
34.830022,134.552919,たつの市揖保町門前
34.826727,134.542004,たつの市揖保町西構
34.821305,134.537203,たつの市揖保町今市
34.830725,134.535535,たつの市揖保町揖保中
34.819808,134.524197,たつの市揖保川町山津屋
34.823884,134.529288,たつの市揖保川町正條
34.817266,134.516609,たつの市揖保川町黍田
34.828225,134.522798,たつの市揖保川町神戸北山
34.814164,134.508387,たつの市揖保川町原
34.82955,134.510224,たつの市揖保川町片島
34.825352,134.502597,たつの市揖保川町大門
34.841197,134.502821,たつの市揖西町南山一丁目
34.839292,134.50228,たつの市揖西町南山二丁目
34.846007,134.556811,たつの市誉田町高駄
34.843882,134.553274,たつの市誉田町上沖
34.847471,134.551979,たつの市誉田町長真
34.842087,134.544268,たつの市揖保町山下
34.842605,134.53125,たつの市揖保川町野田
34.845329,134.505769,たつの市揖西町尾崎
34.847807,134.571533,たつの市誉田町福田
34.854193,134.572897,たつの市誉田町内山
34.862507,134.576369,たつの市龍野町中井
34.862516,134.562921,たつの市龍野町末政
34.847015,134.56212,たつの市誉田町広山
34.851281,134.565094,たつの市誉田町誉
34.854348,134.561674,たつの市龍野町宮脇
34.850046,134.549556,たつの市龍野町四箇
34.853628,134.557198,たつの市龍野町小宅北
34.860903,134.558184,たつの市龍野町中村
34.855802,134.553652,たつの市龍野町堂本
34.848773,134.543517,たつの市龍野町大道
34.858461,134.546545,たつの市龍野町富永
34.866307,134.548242,たつの市龍野町水神町
34.863134,134.545016,たつの市龍野町川原町
34.865341,134.546956,たつの市龍野町下川原
34.867502,134.548565,たつの市龍野町旭町
34.867785,134.546959,たつの市龍野町上川原
34.865876,134.544376,たつの市龍野町立町
34.866533,134.545399,たつの市龍野町大手
34.864414,134.544097,たつの市龍野町本町
34.865754,134.543155,たつの市龍野町福の神
34.862247,134.539119,たつの市龍野町日山
34.866403,134.540274,たつの市龍野町下霞城
34.857824,134.533861,たつの市揖西町芦原台
34.850743,134.534156,たつの市揖保川町半田
34.849888,134.522816,たつの市揖西町佐江
34.847807,134.518088,たつの市揖西町前地
34.847272,134.514493,たつの市揖西町北山
34.849778,134.510709,たつの市揖西町竹万
34.858261,134.524754,たつの市揖西町清水新
34.853588,134.52495,たつの市揖西町清水
34.855915,134.514628,たつの市揖西町田井
34.855947,134.50429,たつの市揖西町構
34.852033,134.505075,たつの市揖西町住吉
34.872115,134.57437,たつの市神岡町入野
34.876464,134.567743,たつの市神岡町沢田
34.86718,134.562272,たつの市龍野町片山
34.867392,134.553982,たつの市龍野町日飼
34.869268,134.549608,たつの市龍野町柳原
34.874672,134.556193,たつの市龍野町島田
34.869372,134.548183,たつの市龍野町門の外
34.867782,134.544773,たつの市龍野町上霞城
34.868473,134.542327,たつの市龍野町中霞城
34.875748,134.542231,たつの市龍野町北龍野
34.860724,134.530473,たつの市揖西町小神
34.883037,134.58938,たつの市神岡町田中
34.877651,134.583041,たつの市神岡町寄井
34.889552,134.594733,たつの市神岡町追分
34.891728,134.586043,たつの市神岡町野部
34.888514,134.579086,たつの市神岡町西鳥井
34.894859,134.580717,たつの市神岡町筒井
34.886989,134.574071,たつの市神岡町横内
34.887233,134.568783,たつの市神岡町西横内
34.892066,134.576491,たつの市神岡町上横内
34.893199,134.571408,たつの市神岡町北横内
34.893874,134.566809,たつの市神岡町奥村
34.887512,134.554675,たつの市神岡町東觜崎
34.892164,134.5608,たつの市神岡町大住寺
34.899745,134.552767,たつの市新宮町北村
34.894912,134.552983,たつの市新宮町觜崎
34.886406,134.544095,たつの市新宮町佐野
34.894448,134.546635,たつの市新宮町船渡
34.893353,134.53569,たつの市新宮町下野田
34.901382,134.546781,たつの市新宮町仙正
34.900618,134.543122,たつの市新宮町中野庄
34.908897,134.549698,たつの市新宮町井野原
34.909479,134.543684,たつの市新宮町段之上
34.900063,134.533577,たつの市新宮町馬立
34.879733,134.522501,たつの市揖西町中垣内
34.910673,134.527412,たつの市新宮町市野保
34.84993,134.487467,たつの市揖西町長尾
34.92752,134.558323,たつの市新宮町下野
34.940211,134.566924,たつの市新宮町下笹
34.937644,134.546915,たつの市新宮町吉島
34.931893,134.542343,たつの市新宮町宮内
34.933005,134.529639,たつの市新宮町平野
34.937111,134.515374,たつの市新宮町能地
34.945453,134.55667,たつの市新宮町上笹
34.957595,134.542515,たつの市新宮町香山
34.959488,134.519621,たつの市新宮町篠首
34.939744,134.448145,たつの市新宮町光都二丁目
34.948392,134.434845,たつの市新宮町光都一丁目
34.936724,134.468516,たつの市新宮町栗町
34.933073,134.457932,たつの市新宮町角亀
34.962965,134.467015,たつの市新宮町時重
34.954344,134.470459,たつの市新宮町鍛冶屋
34.95058,134.455103,たつの市新宮町上莇原
34.961584,134.44787,たつの市新宮町下莇原
34.916675,135.375762,川辺郡猪名川町荘苑一丁目
34.917649,135.375909,川辺郡猪名川町荘苑二丁目
34.918724,135.376427,川辺郡猪名川町荘苑三丁目
34.912005,135.378743,川辺郡猪名川町紫合
34.900246,135.368772,川辺郡猪名川町若葉一丁目
34.894999,135.371935,川辺郡猪名川町若葉二丁目
34.898507,135.375536,川辺郡猪名川町柏梨田
34.908159,135.371007,川辺郡猪名川町北野
34.874741,135.354693,川辺郡猪名川町肝川
34.898252,135.33687,川辺郡猪名川町広根
34.88662,135.371458,川辺郡猪名川町つつじが丘一丁目
34.878964,135.376077,川辺郡猪名川町差組
34.917851,135.366003,川辺郡猪名川町北田原
34.908113,135.38612,川辺郡猪名川町原
34.920073,135.402644,川辺郡猪名川町内馬場
34.91898,135.395193,川辺郡猪名川町伏見台五丁目
34.918528,135.398331,川辺郡猪名川町伏見台四丁目
34.929941,135.340189,川辺郡猪名川町木津
34.920493,135.348264,川辺郡猪名川町万善
34.942201,135.359846,川辺郡猪名川町槻並
34.931804,135.374355,川辺郡猪名川町下阿古谷
34.943094,135.381872,川辺郡猪名川町上阿古谷
35.003224,135.304293,川辺郡猪名川町柏原
35.003897,135.3357,川辺郡猪名川町杉生
34.883897,135.374943,川辺郡猪名川町猪名川台二丁目
34.882873,135.375406,川辺郡猪名川町猪名川台一丁目
34.899325,135.386363,川辺郡猪名川町松尾台四丁目
34.89231,135.378514,川辺郡猪名川町上野
34.915952,135.402734,川辺郡猪名川町伏見台三丁目
34.902977,135.391873,川辺郡猪名川町松尾台三丁目
34.906286,135.392613,川辺郡猪名川町松尾台一丁目
34.904701,135.388651,川辺郡猪名川町松尾台二丁目
34.913127,135.399566,川辺郡猪名川町伏見台二丁目
34.908975,135.390371,川辺郡猪名川町伏見台一丁目
34.884637,135.360561,川辺郡猪名川町つつじが丘五丁目
34.88457,135.362499,川辺郡猪名川町つつじが丘四丁目
34.882769,135.366166,川辺郡猪名川町つつじが丘三丁目
34.885517,135.366167,川辺郡猪名川町つつじが丘二丁目
34.896756,135.361108,川辺郡猪名川町白金三丁目
34.884149,135.348434,川辺郡猪名川町猪渕
34.90316,135.360841,川辺郡猪名川町白金一丁目
34.898607,135.356898,川辺郡猪名川町白金二丁目
34.902278,135.347869,川辺郡猪名川町銀山
34.906986,135.359643,川辺郡猪名川町南田原
34.935385,135.404513,川辺郡猪名川町民田
34.94551,135.343867,川辺郡猪名川町木間生
34.942053,135.331765,川辺郡猪名川町林田
34.955646,135.341856,川辺郡猪名川町杤原
34.953227,135.323899,川辺郡猪名川町笹尾
34.969218,135.334938,川辺郡猪名川町旭ケ丘
34.969282,135.324434,川辺郡猪名川町清水東
34.970453,135.342087,川辺郡猪名川町仁頂寺
34.980394,135.320815,川辺郡猪名川町島
34.971395,135.311333,川辺郡猪名川町清水
34.98686,135.346048,川辺郡猪名川町鎌倉
34.992664,135.320834,川辺郡猪名川町西畑
35.013995,134.863021,多可郡多可町八千代区大和
34.999789,134.891456,多可郡多可町八千代区下三原
35.004662,134.904804,多可郡多可町八千代区中野間
34.993921,134.91795,多可郡多可町八千代区下野間
35.082643,134.876279,多可郡多可町加美区的場
35.033679,134.871225,多可郡多可町八千代区横屋
35.043348,134.867493,多可郡多可町八千代区中村
35.062688,134.858641,多可郡多可町八千代区大屋
35.080753,134.854967,多可郡多可町加美区寺内
35.051371,134.876783,多可郡多可町八千代区坂本
35.089292,134.928419,多可郡多可町中区牧野
35.07846,134.914511,多可郡多可町中区東山
35.082319,134.902484,多可郡多可町中区門前
35.094168,134.898305,多可郡多可町加美区熊野部
35.100422,134.863105,多可郡多可町加美区奥荒田
35.110316,134.876952,多可郡多可町加美区多田
35.169641,134.924666,多可郡多可町加美区清水
35.045738,134.951579,多可郡多可町中区中安田
35.074957,134.921788,多可郡多可町中区田野口
35.062604,134.921324,多可郡多可町中区天田
35.07025,134.937996,多可郡多可町中区鍛冶屋
