緯度,経度,情報
34.773322,138.113354,1
34.680019,138.100344,1
34.762249,138.074809,1
34.757854,138.095779,1
34.701042,138.11372,1
34.69475,138.072549,1
34.717017,138.118003,1
34.732519,138.096961,1
34.725007,138.095191,1
34.75732044,138.0824706,1
34.747697,138.13528,1
34.745221,138.094773,1
34.76152,138.097431,1
34.699146,138.081657,1
35.00588643,138.9790888,1
35.01005022,138.9910172,1
35.03840288,138.9165119,1
35.00021982,138.9417301,1
35.06480927,138.949223,1
35.06238555,138.9414335,1
35.03935414,138.9355239,1
35.03491696,138.9382063,1
35.03466515,138.9383919,1
35.03415892,138.936794,1
35.02804533,138.9145618,1
35.01716364,138.9438846,1
35.00036535,138.9482414,1
35.00848847,138.9468362,1
35.00540871,138.9486786,1
35.00231458,138.9459166,1
35.05511582,138.9533741,1
35.05570543,138.9476918,1
35.05378593,138.9430343,1
35.04667525,138.9416411,1
35.04762037,138.9449184,1
35.04255138,138.9373965,1
35.01800593,138.9484113,1
35.02022361,138.9482725,1
35.02841268,138.952016,1
35.0265774,138.9527416,1
35.02192976,138.9330842,1
35.01057449,138.9361995,1
34.99248193,138.9421997,1
34.99381749,138.9399287,1
34.99727512,138.9405482,1
34.99202903,138.9394223,1
35.02956334,138.9597074,1
35.04578018,138.9960207,1
35.03925744,138.9615102,1
35.03820771,138.9599546,1
35.03849513,138.9523506,1
35.03817926,138.9518482,1
35.03885508,138.9528641,1
35.00333889,138.9377903,1
35.04217319,138.941462,1
35.03140052,138.9379563,1
35.04326788,138.9224739,1
35.03301082,138.9296491,1
35.02627332,138.9284883,1
35.02829453,138.9286061,1
35.03316901,138.9292182,1
35.07127011,138.9484246,1
35.00832399,139.0265073,1
35.02438224,138.9211702,1
35.02590817,138.9416514,1
35.02674757,138.9399568,1
35.01171019,138.9413182,1
35.01103684,138.9480588,1
35.01017035,138.9455189,1
35.01686835,139.0094993,1
35.02358421,138.9908787,1
35.07093008,138.9711065,1
35.06992351,138.9984907,1
35.04134942,138.9575648,1
35.054515,138.929238,1
35.05378723,138.9262092,1
35.05289136,138.9255977,1
35.04508007,138.9184611,1
35.0534207,138.9340889,1
35.04939974,138.9338192,1
35.0543127,138.9332971,1
35.03988913,138.9452445,1
35.05317445,138.9618853,1
35.05812952,138.9587474,1
35.05772273,138.9590458,1
35.06584141,138.9568042,1
35.05572965,138.9552285,1
35.05248379,138.9538326,1
35.052194,138.95444,1
35.01700081,138.9425362,1
35.02640698,138.9429367,1
35.02900399,139.0093589,1
35.05620325,138.9336764,1
35.05515181,138.9177025,1
35.04915526,138.9138616,1
35.05976811,138.9296447,1
35.05654527,138.9245368,1
35.02162659,138.9532689,1
35.04231942,138.9322793,1
34.78880746,138.1382265,1
34.783882,138.1396593,1
34.75967332,138.2475258,1
34.64310204,138.1743435,1
34.63951966,138.1713623,1
34.67395029,138.1768031,1
34.6784399,138.1761792,1
34.71502163,138.1786858,1
34.71542448,138.1825951,1
34.71660062,138.182062,1
34.74958296,138.2333408,1
34.7525497,138.2373574,1
34.7498406,138.2355103,1
34.74887662,138.2410858,1
34.7531807,138.2420344,1
34.75667293,138.2419971,1
34.75466288,138.2448251,1
34.75898454,138.2352998,1
34.75709969,138.2358399,1
34.75581903,138.2362373,1
34.74474482,138.2358872,1
34.75470006,138.2368367,1
34.74894094,138.2315672,1
34.7505514,138.2276711,1
34.75008021,138.2274703,1
34.74963446,138.2280036,1
34.75660084,138.2329185,1
34.758427,138.2324461,1
34.76391664,138.2359977,1
34.74541986,138.2336582,1
34.7474772,138.2340311,1
34.7475102,138.2309158,1
34.7482539,138.2333329,1
34.78303555,138.2091874,1
34.790742,138.187307,1
34.78771366,138.1874893,1
34.7889205,138.1821866,1
34.786535,138.1930956,1
34.78491685,138.1955028,1
34.78166238,138.2037103,1
34.78392407,138.2041234,1
34.7851533,138.1995154,1
34.77902661,138.2209464,1
34.77780755,138.2303434,1
34.77682279,138.2317274,1
34.77599556,138.2334459,1
34.77568978,138.2044998,1
34.77576969,138.2217667,1
34.7734397,138.2184122,1
34.77037297,138.2234064,1
34.76875239,138.2284078,1
34.77660607,138.2107349,1
34.77979298,138.2116365,1
34.77874408,138.218547,1
34.70997177,138.1832892,1
34.71085653,138.1826216,1
34.70800532,138.1843286,1
34.76432987,138.1943093,1
34.76859534,138.1861413,1
34.7705285,138.1860616,1
34.76664161,138.1916058,1
34.76301177,138.1965918,1
34.77544208,138.1702944,1
34.76257026,138.1860121,1
34.77017238,138.1600397,1
34.78287738,138.1565427,1
34.78385116,138.1418194,1
34.76807933,138.1811399,1
34.7674587,138.1819137,1
34.76625406,138.1826554,1
34.76238739,138.1872995,1
34.76943962,138.1783476,1
34.77185756,138.1760193,1
34.74063105,138.2117793,1
34.7414478,138.2100821,1
34.7384763,138.2133356,1
34.74408929,138.2101916,1
34.74577115,138.2057705,1
34.74223192,138.2062775,1
34.74019065,138.214535,1
34.74022029,138.2127262,1
34.73833968,138.2148174,1
34.73403851,138.2163771,1
34.72681081,138.2181977,1
34.735625,138.2170815,1
34.73666539,138.21603,1
34.73885311,138.2163974,1
34.74140987,138.2021314,1
34.74601515,138.2104441,1
34.74268956,138.1978493,1
34.74477116,138.2076231,1
34.75106266,138.2012396,1
34.74755789,138.2037868,1
34.74917035,138.2022113,1
34.73572013,138.19917,1
34.70275592,138.1823785,1
34.62998208,138.1954135,1
34.62715845,138.1969014,1
34.62534419,138.1987522,1
34.623808,138.1920949,1
34.623128,138.1955655,1
34.63075957,138.1935289,1
34.62304444,138.1976783,1
34.6237153,138.2008121,1
34.62449223,138.2018474,1
34.63227877,138.1932375,1
34.62527421,138.1895152,1
34.62784706,138.1913975,1
34.75619882,138.2181094,1
34.75840643,138.2219554,1
34.66209018,138.1908024,1
34.66058996,138.1909741,1
34.66024085,138.1903724,1
34.68892189,138.1654135,1
34.66483461,138.1913281,1
34.67401028,138.191163,1
34.6618475,138.1894184,1
34.67397766,138.1941548,1
34.67279024,138.1943626,1
34.67517615,138.1951261,1
34.67179093,138.1928417,1
34.66883721,138.1903526,1
34.66931287,138.1917466,1
34.66718628,138.1920148,1
34.66629704,138.1873723,1
34.66761508,138.1921443,1
34.6660303,138.1915588,1
34.69213994,138.1862301,1
34.69685657,138.1766056,1
34.69681519,138.1691927,1
34.69670934,138.1482916,1
34.70055303,138.1587009,1
34.69820269,138.1599932,1
34.70151444,138.1613419,1
34.70032146,138.1594081,1
34.701202,138.170509,1
34.69936442,138.1840298,1
34.69798226,138.1840478,1
34.69672257,138.1810857,1
34.70769867,138.1704303,1
34.69857665,138.177016,1
34.73686863,138.1416883,1
34.7281483,138.1629102,1
34.73001762,138.1617568,1
34.73157277,138.1631544,1
34.73191256,138.1612945,1
34.73405987,138.1605379,1
34.73204905,138.1606293,1
34.75445155,138.1965901,1
34.75347577,138.187642,1
34.75401522,138.1909414,1
34.75250691,138.1855914,1
34.74968355,138.1738071,1
34.75954801,138.1570284,1
34.76463156,138.1545917,1
34.75915627,138.192677,1
34.75766448,138.1897451,1
34.75749863,138.1920837,1
34.75399612,138.1926276,1
34.75356343,138.1942646,1
34.75724184,138.196126,1
34.73802355,138.2246594,1
34.74444212,138.2229805,1
34.74042764,138.2299488,1
34.74390156,138.2243452,1
34.74181043,138.2295482,1
34.73859936,138.2304136,1
34.73686441,138.2283439,1
34.73369142,138.2296348,1
34.73341814,138.2255992,1
34.74323213,138.2227713,1
34.73117411,138.227371,1
34.7334237,138.2216019,1
34.73224802,138.2207848,1
34.7351871,138.2202769,1
34.73331548,138.2197209,1
34.73167643,138.2211638,1
34.73086965,138.2202733,1
34.72956708,138.219381,1
34.72965703,138.2189778,1
34.7308104,138.2217008,1
34.734171,138.194194,1
34.73996036,138.2246472,1
34.74004045,138.2254662,1
34.73934622,138.2229091,1
34.73866515,138.2201581,1
34.78672683,138.1532199,1
34.77898866,138.1707958,1
34.78145191,138.1637415,1
34.77511183,138.1795551,1
34.68412666,138.2015371,1
34.68490863,138.2019681,1
34.68625294,138.1986362,1
34.68446951,138.2000275,1
34.72012481,138.1625189,1
34.71258292,138.1708861,1
34.71542117,138.1673685,1
34.71872707,138.1627067,1
34.68959746,138.2031237,1
34.69978625,138.1993829,1
34.69973978,138.1911309,1
34.70338313,138.1939637,1
34.70084714,138.1963146,1
34.69439444,138.2014339,1
34.69341528,138.2024031,1
34.69467334,138.2090629,1
34.69213641,138.2073745,1
34.69207463,138.2059656,1
34.68722321,138.1904143,1
34.69143809,138.1719572,1
34.6889188,138.1998693,1
34.69442638,138.1907971,1
34.69356982,138.193049,1
34.69022001,138.1919648,1
34.68960674,138.1870034,1
34.684746,138.188068,1
34.70720744,138.1889818,1
34.71454374,138.1861986,1
34.63619831,138.1893254,1
34.63853314,138.1914067,1
34.6370016,138.1903285,1
34.63936811,138.1909841,1
34.64303657,138.1909584,1
34.64730249,138.1902373,1
34.63313741,138.1887043,1
34.63286817,138.1881249,1
34.63108199,138.1859076,1
34.63196832,138.1876663,1
34.63028677,138.1824255,1
34.63402828,138.1920687,1
34.63749601,138.1918264,1
34.631926,138.1793789,1
34.74875,138.20518,1
34.75233275,138.2131415,1
34.75690426,138.2069938,1
34.76081585,138.2017088,1
34.75591584,138.2081009,1
34.75864526,138.2104573,1
34.75477473,138.2096922,1
34.76096312,138.2037259,1
34.71662936,138.1743583,1
34.74332526,138.1565658,1
34.74275699,138.1545411,1
34.74343436,138.1508379,1
34.74791469,138.1362058,1
34.75924987,138.1354856,1
34.73875586,138.1621086,1
34.75980849,138.1386124,1
34.75935455,138.1558232,1
34.76435065,138.1450515,1
34.74125824,138.1589185,1
34.75397324,138.163337,1
34.73648326,138.1640817,1
34.73226754,138.2146929,1
34.73192894,138.2165252,1
34.73333639,138.2156638,1
34.73325213,138.2096838,1
34.73091409,138.2165785,1
34.68307165,138.1921988,1
34.68143377,138.2006479,1
34.67967435,138.1965064,1
34.67762919,138.1939709,1
34.68702664,138.196613,1
34.68508069,138.1961752,1
34.6847771,138.1897997,1
34.6851191,138.1889803,1
34.68690253,138.1909025,1
34.68099835,138.1925045,1
34.68293065,138.1979588,1
34.68077044,138.1953204,1
34.73034148,138.1899235,1
34.72158874,138.1812218,1
34.722069,138.183515,1
34.73236505,138.1816703,1
34.72129872,138.1853745,1
34.73671181,138.1816167,1
34.71935794,138.1765456,1
34.77798409,138.1433202,1
34.77992238,138.14505,1
34.77190553,138.1436841,1
34.77292783,138.1437699,1
34.687271,138.2040366,1
34.68424431,138.2013287,1
34.71806818,138.2125279,1
34.71743831,138.2121499,1
34.71381635,138.2128053,1
34.71347705,138.2122967,1
34.7115055,138.2122655,1
34.71758075,138.2039418,1
34.71946949,138.2128867,1
34.70751946,138.2116958,1
34.70671685,138.2111969,1
34.70424282,138.2113203,1
34.70071026,138.2104996,1
34.72327017,138.2132624,1
34.7244227,138.2133688,1
34.7257898,138.2141023,1
34.69703641,138.2098129,1
34.69540116,138.209409,1
34.72215408,138.2129642,1
34.70303296,138.2108894,1
34.63034169,138.1773792,1
34.62877189,138.1743957,1
34.65853756,138.1906552,1
34.65656819,138.1901449,1
34.65386509,138.1893792,1
34.64915168,138.1895048,1
34.72193928,138.1658647,1
34.77656102,139.0401835,1
34.76964922,139.03691,1
34.76942448,139.0359658,1
34.77145231,139.0321617,1
34.77766427,139.0281113,1
34.77880057,139.0453544,1
34.78075909,139.0468045,1
34.78093093,139.0488859,1
34.77058461,139.0409426,1
34.77097959,139.0392865,1
34.7735485,139.0384384,1
34.76877408,139.03871,1
34.77004671,139.039189,1
34.77016069,139.0425546,1
34.84341099,139.0718557,1
34.84129667,139.0733945,1
34.84154103,139.0735072,1
34.82800353,139.0757703,1
34.82785821,139.0758454,1
34.81467342,139.0702021,1
34.81512632,139.0540926,1
34.81495897,139.0534167,1
34.8194493,139.061222,1
34.81268557,139.0608257,1
34.812505,139.0601981,1
34.80433691,139.0553597,1
34.80522755,139.054514,1
34.80701364,139.0467839,1
34.80631997,139.0587605,1
34.80464334,139.0609419,1
34.80473363,139.0607542,1
34.80736728,139.0557295,1
34.80831085,139.0488417,1
34.77427289,138.9580713,1
34.75603254,138.9478542,1
34.7540769,139.0135325,1
34.75427524,139.0130122,1
34.72731093,138.9813157,1
34.77087574,139.007796,1
34.75338968,139.0085052,1
34.76353058,139.0192642,1
34.74826025,138.9932656,1
34.7479473,138.9931584,1
34.74882612,138.9922085,1
34.77489494,138.9477992,1
34.76920029,138.9739699,1
34.76945789,138.9600587,1
34.7764163,138.9678706,1
34.7688998,138.9659017,1
34.78142926,138.9304092,1
34.76341799,138.9838557,1
34.74655116,138.9918076,1
34.74427013,138.9940914,1
34.75605022,138.9889185,1
34.75726344,138.9874748,1
34.75268342,138.9892056,1
34.75245423,138.9886423,1
34.7525322,138.9886901,1
34.75223826,138.9890124,1
34.77655297,138.9522807,1
34.77639285,138.952025,1
34.77623863,138.9523576,1
34.74603304,138.9970296,1
34.76325559,138.9786885,1
34.75492562,138.9843204,1
34.79082652,138.9423241,1
34.78545605,138.9482357,1
34.79138604,138.9534267,1
34.675255,138.834353,1
34.675749,138.834616,1
34.67145,138.784634,1
34.671798,138.784779,1
34.657288,138.860452,1
34.656313,138.8602,1
34.620532,138.864872,1
34.619967,138.86492,1
34.64220336,138.8167305,1
34.648386,138.886084,1
34.649118,138.885956,1
34.64872798,138.8850584,1
34.649107,138.884565,1
34.73700713,138.7853423,1
34.73647813,138.7856749,1
34.73683962,138.7858154,1
34.75669958,138.7887152,1
34.75755019,138.7881519,1
34.75608476,138.7889373,1
34.75745763,138.787873,1
34.7233859,138.7607982,1
34.7230464,138.760428,1
34.74337561,138.7706508,1
34.74275079,138.7708713,1
34.75839637,138.8216259,1
34.75797,138.8214054,1
34.82531261,138.7685683,1
34.826903,138.77323,1
34.82293044,138.770226,1
34.8192619,138.7700107,1
34.827532,138.767318,1
34.84662828,138.7730045,1
34.848741,138.77654,1
34.84492917,138.7754074,1
34.84351118,138.7680799,1
34.844436,138.778283,1
34.84666336,138.7804234,1
34.847579,138.784618,1
34.77399896,138.7727739,1
34.77578806,138.7751665,1
34.77431181,138.7776819,1
34.77835687,138.7724892,1
34.77769206,138.7704185,1
34.77875831,138.7700806,1
34.783494,138.769705,1
34.79334065,138.7611011,1
34.76531854,138.7785512,1
34.76623444,138.7800317,1
34.77367704,138.7781438,1
34.76691337,138.7804879,1
34.773466,138.778921,1
34.77162,138.775327,1
34.769178,138.782038,1
34.77095,138.784264,1
34.769095,138.77456,1
34.77346137,138.7867106,1
34.774105,138.7806323,1
34.775696,138.781754,1
34.77744531,138.7842856,1
34.80915055,138.7697376,1
34.80775852,138.7686812,1
34.80766185,138.7671734,1
34.80651195,138.7647699,1
34.802944,138.766782,1
34.79926996,138.7598346,1
34.79971968,138.7596094,1
34.800248,138.762538,1
34.80529145,138.76286,1
34.80531831,138.7636379,1
34.79890911,138.7655966,1
34.802891,138.76359,1
34.810824,138.769754,1
34.81049304,138.7677262,1
35.08193022,138.937631,1
35.11404306,138.9723327,1
35.08267341,138.9458768,1
35.08819903,138.9440609,1
35.10435331,139.013395,1
35.10631889,139.019485,1
35.08075121,138.9423871,1
35.07826812,138.9536662,1
35.073401,138.931478,1
35.08943644,138.9608726,1
35.101241,138.895949,1
35.109026,138.907075,1
35.090764,138.895451,1
35.106213,138.893181,1
35.10497862,138.8966696,1
35.102895,138.890794,1
35.093753,138.903111,1
35.09046964,138.9061803,1
35.09721409,138.9038367,1
35.10242106,138.903643,1
35.08405219,138.8913529,1
35.092682,138.899392,1
35.09274562,138.8868241,1
35.081488,138.902096,1
35.093011,138.91342,1
35.109377,138.896801,1
35.111536,138.901452,1
35.116504,138.90216,1
35.11165,138.896775,1
35.14946,138.888246,1
35.132357,138.899232,1
35.122414,138.894143,1
35.119096,138.900286,1
35.137392,138.898593,1
35.14725,138.893488,1
35.35022059,138.9587607,1
35.36049104,138.9933178,1
35.35915575,138.8630086,1
35.36442741,138.8698901,1
35.36503275,138.8693681,1
35.35255522,138.9786819,1
35.3326556,138.9833911,1
35.32889203,138.975998,1
35.36189967,138.9870503,1
35.36378017,138.9848175,1
35.34763453,138.9459376,1
35.34455582,138.9422904,1
34.76072841,138.2552664,1
34.76057857,138.2549392,1
34.76291411,138.2559226,1
34.7688395,138.2543733,1
34.76069121,138.2570299,1
34.75932038,138.2539664,1
34.76935779,138.2529443,1
34.75386689,138.248156,1
34.74909226,138.2446324,1
34.74877583,138.2447015,1
34.75446729,138.2594087,1
34.7543593,138.2638049,1
34.76571854,138.2514457,1
34.75522756,138.2541382,1
34.75022283,138.2519736,1
34.7583303,138.2654303,1
34.74631536,138.247953,1
34.75116166,138.2569733,1
34.75842285,138.2594489,1
34.78570632,138.2405156,1
34.78393851,138.2418391,1
34.78610019,138.2437515,1
34.78010832,138.2408332,1
34.77980878,138.2342548,1
34.78767543,138.2468204,1
34.76808253,138.2705395,1
34.76063965,138.2711058,1
34.76512678,138.2742988,1
34.76421676,138.2777937,1
34.76635332,138.2782195,1
34.77264283,138.2621838,1
34.79226444,138.2485244,1
34.76303134,138.2616272,1
34.7726283,138.2569562,1
34.77702701,138.2528843,1
34.77630654,138.2503791,1
34.78026331,138.251073,1
34.77189242,138.2570796,1
34.77071377,138.2571298,1
34.77113678,138.2573248,1
34.77105692,138.2596181,1
35.05539167,138.1290644,1
35.15035987,138.1467013,1
35.13520588,138.1551164,1
35.0226282,138.0891895,1
35.02808586,138.0441041,1
35.02701699,138.0827942,1
35.01811906,138.0801932,1
35.02535017,138.0850196,1
35.03538936,138.0788549,1
34.9972984,138.0865246,1
35.00635831,138.0799164,1
35.12417013,138.1377153,1
35.16475018,138.17015,1
35.08472786,138.1041631,1
35.09316932,138.1274717,1
35.09893756,138.1409918,1
35.04399922,138.0817028,1
35.04293354,138.0647852,1
35.04710551,138.0865664,1
35.04517446,138.0813035,1
35.04307049,138.080719,1
35.06180077,138.0965013,1
35.070549,138.107853,1
35.07288064,138.0746929,1
35.08782589,138.117632,1
35.10976678,138.1377623,1
35.10836817,138.1377495,1
35.10870608,138.1379265,1
35.107455,138.136253,1
35.104317,138.1356864,1
35.17453906,138.1224891,1
35.14235641,138.1280989,1
35.12600151,138.1347616,1
35.11511276,138.1388561,1
35.1127713,138.1356508,1
34.98545177,138.0914185,1
34.98395747,138.0846211,1
35.10063608,138.1311311,1
35.1018927,138.1262488,1
35.05487244,138.0959411,1
35.1076767,138.143127,1
35.10297385,138.1403811,1
35.11174033,138.1580508,1
35.1017571,138.121368,1
35.09753898,138.1381275,1
35.14015235,138.1521586,1
35.08677093,138.1482404,1
35.10633057,138.1426915,1
35.07514133,138.108763,1
35.07616448,138.1159223,1
35.07557365,138.1142927,1
35.18205023,138.1871123,1
34.82523354,137.8911877,1
34.90245987,137.9472107,1
34.89970067,137.9438069,1
34.83785628,137.9289424,1
34.82677528,137.9193437,1
34.8358485,137.9258527,1
34.83572,137.927489,1
34.83810361,137.9278041,1
34.85910472,137.9418276,1
34.81114505,137.9012782,1
34.81520237,137.9012544,1
34.81699908,137.8993084,1
34.84506896,137.932544,1
34.81163291,137.9213402,1
34.81319518,137.9204122,1
34.86910741,137.9385922,1
