緯度,経度,情報
35.02764501,136.5295221,1
35.03362982,136.5227867,1
35.04968611,136.5150604,1
35.07219839,136.5038471,1
35.08268506,136.501309,1
35.08661475,136.5066386,1
35.08422189,136.5185134,1
35.0827289,136.5122062,1
35.01381745,136.5181381,1
35.01072636,136.5249597,1
35.03847841,136.6539086,1
35.03343386,136.6583334,1
35.03517085,136.6590472,1
35.03672659,136.6592228,1
35.03637776,136.6586457,1
35.03730294,136.6589248,1
35.03639433,136.6520474,1
35.03823106,136.6526299,1
35.03767764,136.6526674,1
35.03462513,136.6514485,1
35.03288133,136.6510783,1
35.0337433,136.6654266,1
35.0367434,136.6609495,1
35.03967466,136.6635765,1
35.03532174,136.6652936,1
35.03457272,136.6641275,1
35.043538,136.668251,1
35.043065,136.672765,1
35.03505998,136.6501664,1
35.03156797,136.6481002,1
35.04213774,136.6586805,1
35.04025074,136.6594957,1
35.03893598,136.6613359,1
35.03881593,136.6614557,1
35.03810008,136.661155,1
35.01052019,136.6833401,1
35.0180905,136.691677,1
35.02265354,136.6921828,1
35.02875889,136.6886987,1
35.03066432,136.6898982,1
35.01261329,136.6791884,1
35.008866,136.6793443,1
35.02232188,136.6661091,1
35.01788783,136.6719711,1
35.032294,136.685331,1
35.03648527,136.6809734,1
35.01963198,136.6780031,1
35.02798808,136.6662839,1
35.01396465,136.6616858,1
35.02398225,136.6612638,1
35.02288391,136.661217,1
35.02301618,136.6738266,1
35.02633296,136.6703078,1
35.02602106,136.6710374,1
35.02588242,136.6702574,1
35.02527871,136.6705224,1
35.02365,136.6698646,1
35.03111023,136.6782343,1
35.03443169,136.6815472,1
34.50096547,136.5132619,1
34.50049939,136.5154628,1
34.51086706,136.5558187,1
34.51054426,136.5555439,1
34.495491,136.535239,1
34.48421781,136.5774574,1
34.48455418,136.5775595,1
34.48071387,136.5452875,1
34.48198031,136.5471973,1
34.49851321,136.5463453,1
34.49976877,136.5449881,1
34.495938,136.547263,1
34.49518894,136.5471487,1
34.50372658,136.5360818,1
34.48084719,136.4892159,1
34.45888354,136.4625347,1
34.46128068,136.4594383,1
34.46486261,136.4588154,1
34.46359767,136.4601779,1
34.56990684,136.6365371,1
34.56272208,136.6228163,1
34.56340703,136.6225835,1
34.56675054,136.6333937,1
34.56358596,136.6304071,1
34.53779628,136.6112229,1
34.5289698,136.6247184,1
34.54959723,136.6215396,1
34.54532883,136.6131291,1
34.56488246,136.6494694,1
34.52721113,136.6051014,1
34.53377015,136.6337989,1
34.52428025,136.6532894,1
34.56644672,136.6537116,1
34.54661479,136.6470285,1
34.561413,136.655014,1
34.53474,136.610367,1
34.53345829,136.6104699,1
34.58393904,136.6221737,1
34.584347,136.622025,1
34.548168,136.624725,1
34.54844,136.624518,1
34.5187633,136.6276574,1
34.52225196,136.6362688,1
34.52724974,136.6368401,1
34.528404,136.640121,1
34.53331667,136.643581,1
34.52584248,136.6319612,1
34.51929916,136.6220205,1
34.52122045,136.6196054,1
34.414933,136.468775,1
34.414875,136.468489,1
34.416462,136.466493,1
34.401127,136.427189,1
34.377627,136.367762,1
34.42114348,136.4843912,1
34.298259,136.221163,1
34.278689,136.217052,1
34.27985865,136.2118627,1
34.363278,136.316683,1
34.38541951,136.3022,1
34.363708,136.33869,1
34.362003,136.335399,1
34.362363,136.331194,1
34.407872,136.462761,1
34.394543,136.405359,1
34.396686,136.406802,1
34.367168,136.345447,1
34.344347,136.285888,1
34.400752,136.420865,1
34.398396,136.415029,1
34.374878,136.364294,1
34.38540847,136.3808321,1
34.419609,136.472408,1
34.421524,136.474113,1
34.421122,136.473334,1
34.439036,136.518341,1
34.438934,136.521216,1
34.432612,136.493347,1
34.385105,136.405569,1
34.377698,136.415066,1
34.354805,136.402005,1
34.38773,136.404076,1
34.38552,136.390559,1
34.366115,136.36093,1
34.44617,136.547083,1
34.35704,136.41035,1
34.275807,136.196447,1
34.386682,136.439635,1
34.35043,136.300885,1
34.4455432,136.5090034,1
34.434959,136.513205,1
34.434678,136.513094,1
34.43472178,136.5123592,1
34.444996,136.517664,1
34.340424,136.281053,1
34.294183,136.22491,1
34.368808,136.357883,1
34.358821,136.303866,1
34.358317,136.332273,1
34.360337,136.33676,1
34.356399,136.329304,1
34.38878354,136.3973228,1
34.39041618,136.3962277,1
34.440648,136.543665,1
34.4871072,136.6285535,1
34.43895032,136.6224324,1
34.43494222,136.6211114,1
34.43537926,136.6173829,1
34.43539254,136.6181232,1
34.43461651,136.6267306,1
34.43263694,136.6266392,1
34.43188477,136.6272401,1
34.43235377,136.6258829,1
34.4326867,136.6258583,1
34.40608272,136.6043907,1
34.40556762,136.6038665,1
34.40569155,136.6035553,1
34.40530141,136.6058523,1
34.43052733,136.569411,1
34.43717336,136.5559822,1
34.437869,136.557581,1
34.35095008,136.5876529,1
34.35171076,136.589726,1
34.35167533,136.5891359,1
34.3449243,136.4060496,1
34.33743769,136.4128969,1
34.33794473,136.4101705,1
34.32988639,136.4104324,1
34.33204466,136.4079972,1
34.341605,136.408627,1
34.33282663,136.402495,1
34.33503915,136.4051866,1
34.34885765,136.4004509,1
34.33349314,136.4073577,1
34.33857578,136.408179,1
34.33899186,136.4114573,1
34.33794289,136.4241462,1
34.36485092,136.4815638,1
34.37621994,136.4775344,1
34.35221398,136.4875761,1
34.39378205,136.4717772,1
34.39349775,136.4775875,1
34.3878618,136.4645222,1
34.21602926,136.4036655,1
34.21292536,136.4022045,1
34.21526356,136.4025259,1
34.21669098,136.4016508,1
34.21686937,136.4025367,1
34.21474766,136.3965958,1
34.21912239,136.4012154,1
34.21310761,136.4029072,1
34.21803104,136.4018806,1
34.21830281,136.4010988,1
34.22060041,136.4008824,1
34.21696452,136.40111,1
34.22117396,136.4016879,1
34.22146541,136.4023518,1
34.22247889,136.4002447,1
34.22543699,136.3946484,1
34.22279919,136.3985,1
34.22501065,136.3983417,1
34.22840661,136.3949484,1
34.23115786,136.3953077,1
34.21489875,136.4027865,1
34.22873474,136.3929367,1
34.22603065,136.3922715,1
34.22583106,136.3913059,1
34.21445462,136.4047015,1
34.22252215,136.3958334,1
34.222812,136.394448,1
34.22261086,136.3950771,1
34.21837393,136.3960691,1
34.2202952,136.3989189,1
34.40175364,136.4849563,1
34.39934003,136.4780432,1
34.282622,136.399386,1
34.29746476,136.3990552,1
34.29727404,136.3995006,1
34.29723406,136.4190778,1
34.29929224,136.4008503,1
34.30309323,136.3909234,1
34.29834099,136.3887719,1
34.29319352,136.3812963,1
34.39691628,136.4612786,1
34.391902,136.450941,1
34.414766,136.479397,1
34.41396498,136.4797579,1
34.41209035,136.480951,1
34.26126344,136.3439827,1
34.256412,136.339273,1
34.260293,136.351014,1
34.27316105,136.3589433,1
34.28485105,136.368029,1
34.2754584,136.3575093,1
34.27557809,136.3580941,1
34.27527525,136.3578744,1
34.27516659,136.3586916,1
34.36528764,136.4212674,1
34.3620628,136.4188582,1
34.35880287,136.4159042,1
34.34997662,136.4083819,1
34.350618,136.411765,1
34.35072067,136.4064186,1
34.35177632,136.4041505,1
34.37576295,136.4193596,1
34.3106527,136.4054675,1
34.41597065,136.5068197,1
34.429751,136.507864,1
34.41666116,136.4888471,1
34.27474145,136.5877687,1
34.28288725,136.5845133,1
34.27133694,136.5920495,1
34.28217568,136.5786787,1
34.27328746,136.59088,1
34.27272004,136.5879618,1
34.273607,136.581521,1
34.27540798,136.5832266,1
34.2760713,136.5839814,1
34.28033672,136.5822798,1
34.27868661,136.5819,1
34.27676281,136.5814494,1
34.28418361,136.4961369,1
34.28900492,136.4958553,1
34.29044539,136.4966812,1
34.28850312,136.4993922,1
34.28378448,136.4966964,1
34.28649415,136.5006364,1
34.28807036,136.4959314,1
34.28404454,136.5002094,1
34.28629511,136.4963124,1
34.28742977,136.5002994,1
34.34976084,136.6403883,1
34.34093102,136.6503582,1
34.34407827,136.6400801,1
34.34527866,136.6410749,1
34.34761001,136.6437029,1
34.34737414,136.6405332,1
34.3512236,136.6431877,1
34.35256155,136.6444067,1
34.35369683,136.6437754,1
34.35427821,136.641032,1
34.35444697,136.6429845,1
34.34205419,136.6408637,1
34.3563508,136.6428773,1
34.35980185,136.6480016,1
34.34658968,136.6464822,1
34.32860527,136.6357546,1
34.32516298,136.6242136,1
34.32541992,136.631571,1
34.32684733,136.629008,1
34.32661205,136.6265014,1
34.32827976,136.6295106,1
34.3349786,136.7246025,1
34.33599331,136.7270157,1
34.33553262,136.7270479,1
34.28941874,136.5078897,1
34.28497687,136.5081799,1
34.27993876,136.5104609,1
34.29164389,136.5105685,1
34.28368223,136.5119189,1
34.28647462,136.5144682,1
34.28881691,136.5161443,1
34.28991028,136.5149269,1
34.28988412,136.5115729,1
34.29186576,136.5147462,1
34.26592497,136.461186,1
34.25615793,136.4592125,1
34.25672055,136.464581,1
34.25840277,136.4553368,1
34.26170325,136.4579032,1
34.24985137,136.4588066,1
34.254502,136.460105,1
34.25751463,136.4597225,1
34.2569071,136.457732,1
34.25584165,136.46076,1
34.26025927,136.4610094,1
34.34992367,136.7090391,1
34.34977308,136.6895555,1
34.35281156,136.693918,1
34.35472912,136.7037085,1
34.35224222,136.705183,1
34.3489374,136.6928093,1
34.35083089,136.7001041,1
34.35191371,136.6996222,1
34.35347585,136.7001937,1
34.35118404,136.7055424,1
34.3512552,136.6955021,1
34.35085167,136.6961711,1
34.35142869,136.6985054,1
34.34821779,136.6995367,1
34.34732071,136.6316713,1
34.34350519,136.6389865,1
34.3372526,136.6389261,1
34.34618015,136.6316238,1
34.34900047,136.6335913,1
34.34550535,136.635161,1
34.34329316,136.6300581,1
34.34214691,136.6328472,1
34.34433476,136.6333603,1
34.33601238,136.6237586,1
34.33534122,136.6230982,1
34.305655,136.689878,1
34.30278424,136.6908074,1
34.29898653,136.6928833,1
34.30131522,136.6899196,1
34.30238984,136.697808,1
34.29927451,136.6944659,1
34.30080168,136.6901319,1
34.30348946,136.6934819,1
34.26226173,136.4812567,1
34.26090506,136.4919855,1
34.26509946,136.4886259,1
34.26095249,136.4910925,1
34.24517383,136.4362873,1
34.2452824,136.4388024,1
34.27509375,136.4976449,1
34.2726711,136.5040754,1
34.27471606,136.4986338,1
34.27264776,136.4974673,1
34.27428601,136.5004452,1
34.27319745,136.5012814,1
34.27580196,136.4983868,1
34.3429609,136.7317039,1
34.34640622,136.7311896,1
34.34543846,136.7305846,1
34.34439582,136.7304698,1
34.34473013,136.7263145,1
34.34382303,136.7329233,1
34.34224974,136.7302237,1
34.34516562,136.7329338,1
34.34514659,136.7324888,1
34.36345017,136.7142903,1
34.36275477,136.706838,1
34.36540719,136.7131879,1
34.36209514,136.7107712,1
34.362146,136.711072,1
34.34608905,136.7230833,1
34.34980687,136.7192171,1
34.3487147,136.7189784,1
34.34618562,136.7185901,1
34.34991581,136.722633,1
34.348379,136.721558,1
34.35109905,136.7208993,1
34.35447819,136.7214357,1
34.35109586,136.7194819,1
34.35040241,136.6840649,1
34.34792563,136.6855727,1
34.34890754,136.6850323,1
34.34809176,136.686207,1
34.34062555,136.691217,1
34.3464345,136.6857045,1
34.34503472,136.6823584,1
34.34675196,136.6820982,1
34.34821536,136.6802113,1
34.34884024,136.6828415,1
34.29971063,136.6541165,1
34.29186831,136.6471689,1
34.29516968,136.6469493,1
34.29051533,136.6515102,1
34.29084009,136.6488479,1
34.29286353,136.6494422,1
34.29278721,136.6495401,1
34.2886861,136.6499476,1
34.28242634,136.4860035,1
34.2866814,136.4856066,1
34.28032533,136.4865614,1
34.27943829,136.4920332,1
34.27341909,136.4917113,1
34.28538718,136.4805318,1
34.28409449,136.4845712,1
34.2790422,136.4955749,1
34.27993827,136.4955861,1
34.28175132,136.4956618,1
34.28011552,136.4994496,1
34.28850785,136.4989327,1
34.27676473,136.4961142,1
34.28485195,136.4848412,1
34.28026559,136.4940261,1
34.29658719,136.6001668,1
34.298396,136.601437,1
34.29912703,136.6004511,1
34.2660869,136.5918308,1
34.272561,136.592166,1
34.26648156,136.6035882,1
34.26846705,136.5929901,1
34.26791191,136.5924313,1
34.24832441,136.4372681,1
34.25113972,136.4328364,1
34.25068744,136.4495305,1
34.24978349,136.4405777,1
34.24795597,136.4382545,1
34.25037705,136.434789,1
34.25014802,136.4398102,1
34.3319326,136.6894415,1
34.32590335,136.6839966,1
34.32756955,136.6852921,1
34.32949968,136.6854867,1
34.32846851,136.6849798,1
34.33016301,136.6863422,1
34.32963891,136.6871991,1
34.29296005,136.6924562,1
34.29643784,136.6918536,1
34.29232895,136.6931479,1
34.29569883,136.6922011,1
34.2947715,136.6956731,1
34.29574562,136.6969545,1
34.29134429,136.6915513,1
34.29428399,136.6980774,1
34.293504,136.696126,1
34.29330456,136.693479,1
34.29489746,136.6928521,1
34.29653534,136.6935809,1
34.28527903,136.5382744,1
34.28344455,136.5362738,1
34.2926434,136.5419429,1
34.280464,136.548046,1
34.28188154,136.5356252,1
34.28636864,136.5375413,1
34.28668178,136.5441823,1
34.28359704,136.5447792,1
34.2898124,136.5384857,1
34.286237,136.538689,1
34.27599094,136.5424926,1
34.28535268,136.5399728,1
34.29061796,136.5983911,1
34.28854374,136.5963312,1
34.288664,136.597935,1
34.2982548,136.5859644,1
34.29948236,136.58325,1
34.29708042,136.5784059,1
34.2971306,136.5826428,1
34.2586948,136.4663656,1
34.25694576,136.4734568,1
34.25835824,136.4661407,1
34.28040798,136.5373206,1
34.27925945,136.5433888,1
34.28151403,136.5426429,1
34.27900283,136.5418656,1
34.281124,136.537403,1
34.28055262,136.5421262,1
34.28041906,136.5429671,1
34.34332211,136.6583965,1
34.34764552,136.6603361,1
34.34947135,136.6503557,1
34.34810639,136.6530243,1
34.3468622,136.6532179,1
34.34373866,136.6568427,1
34.3464212,136.6633588,1
34.34723889,136.6496936,1
34.34815955,136.6482735,1
34.34657622,136.6492664,1
34.34254785,136.6522597,1
34.34893465,136.6495326,1
34.31013489,136.6352009,1
34.32244135,136.6491165,1
34.308385,136.635203,1
34.32208782,136.6572908,1
34.32179849,136.6578678,1
34.32029426,136.6582474,1
34.31976576,136.6562202,1
34.34216795,136.7059733,1
34.34786159,136.7148561,1
34.34183258,136.7056382,1
34.2606696,136.4889246,1
34.26088289,136.4944639,1
34.25994319,136.4959762,1
34.25746704,136.4968835,1
34.26117996,136.4950038,1
34.26164024,136.4949902,1
34.318177,136.713175,1
34.32959676,136.7175403,1
34.32915645,136.7182546,1
34.32815257,136.7209735,1
34.32926894,136.7201474,1
34.28828305,136.5620605,1
34.29084479,136.5684335,1
34.28768027,136.5665023,1
34.28793056,136.5630607,1
34.31521219,136.6759949,1
34.31346756,136.6738179,1
34.3120467,136.6721659,1
34.31207618,136.671215,1
34.31152026,136.6698653,1
34.31596494,136.6759068,1
34.28374334,136.5541659,1
34.27972387,136.5579776,1
34.28683815,136.5581445,1
34.28319478,136.5447656,1
34.28305294,136.5538852,1
34.28486136,136.5559987,1
34.2790282,136.55484,1
34.28261856,136.5544216,1
34.28149061,136.5553744,1
34.10597778,136.2366222,1
34.10625278,136.2372194,1
34.10649167,136.2379861,1
34.10663056,136.2404389,1
34.11354722,136.2492806,1
34.11221944,136.2487333,1
34.11298333,136.24925,1
34.11115,136.2488972,1
34.10604444,136.2420194,1
34.10602222,136.2420528,1
34.15256111,136.2363111,1
34.14962222,136.2391,1
34.1875898,136.3214393,1
34.18916212,136.3263855,1
34.18927222,136.3190694,1
34.18876111,136.3180194,1
34.18786389,136.3120056,1
34.18333889,136.3059222,1
34.17928333,136.3015056,1
34.180775,136.3096722,1
34.18747126,136.3083351,1
34.16940833,136.2856389,1
34.17061389,136.2829306,1
34.16874722,136.2800528,1
34.16530833,136.2804167,1
34.16758611,136.2792917,1
34.17103889,136.2744056,1
34.16574167,136.2777111,1
34.16270556,136.2759667,1
34.23731111,136.2832278,1
34.22644167,136.290375,1
34.238025,136.2759389,1
34.118775,136.2400611,1
34.11875278,136.2400083,1
34.100475,136.2252278,1
34.10027778,136.2256611,1
34.09999722,136.2251472,1
34.10276111,136.2208028,1
34.14193333,136.233925,1
34.14405278,136.2244528,1
34.14159722,136.2393028,1
34.12590833,136.2148056,1
34.12972222,136.2127306,1
34.12961389,136.2134583,1
34.13509722,136.2143556,1
34.145927,136.20335,1
34.14600556,136.2029333,1
34.1205,136.2262806,1
34.11031944,136.2407,1
34.11481111,136.2334278,1
34.11528056,136.2316833,1
34.11570556,136.2309667,1
34.115625,136.2295639,1
34.10248056,136.2143222,1
34.11071944,136.2267222,1
34.11077036,136.2283338,1
34.10751667,136.2337528,1
34.11061111,136.2298778,1
34.11020278,136.2298667,1
34.10971,136.23078,1
34.10918333,136.2313167,1
34.109241,136.23117,1
34.10942,136.231311,1
34.10933333,136.2307889,1
34.110725,136.2306278,1
34.10801667,136.2340278,1
34.11596944,136.2191306,1
34.11335556,136.2230083,1
34.11231944,136.2228333,1
34.109915,136.221923,1
34.10983056,136.2220306,1
34.22185,136.2997389,1
34.142375,136.2119083,1
34.19951389,136.3330333,1
34.19796111,136.3327528,1
34.20065556,136.3332611,1
34.19996667,136.3314917,1
34.20006667,136.3308,1
34.21613611,136.3227444,1
34.200075,136.3300917,1
34.19950556,136.3292,1
34.20185833,136.3253111,1
34.20028889,136.32755,1
34.19393889,136.3141111,1
34.19856944,136.3165944,1
34.19183056,136.3284389,1
34.19541667,136.3341139,1
34.19622222,136.3363972,1
34.21050278,136.3220861,1
34.21028333,136.3207222,1
34.20861314,136.3219458,1
34.20870833,136.3264889,1
34.20664722,136.3318861,1
34.20591111,136.331075,1
34.20426667,136.3348889,1
34.20448056,136.3353778,1
34.20183611,136.3361583,1
34.20061667,136.3345639,1
34.21598056,136.3013,1
34.216325,136.2998528,1
34.21628056,136.3007444,1
34.21028611,136.3093278,1
34.21216111,136.30375,1
34.22464588,136.3239517,1
34.22060833,136.3192667,1
34.11097222,136.2927222,1
34.107375,136.2956472,1
34.11085556,136.2959639,1
34.11130556,136.2984361,1
34.10990556,136.3002194,1
34.11179722,136.2998444,1
34.11196944,136.3006611,1
34.11340833,136.3001972,1
34.11442778,136.2999917,1
34.11576944,136.297,1
34.11257778,136.2987806,1
34.21605,136.3301861,1
34.22060833,136.3324361,1
34.21059722,136.33875,1
34.22002778,136.3515806,1
34.20920833,136.3451889,1
34.21100833,136.345525,1
34.20914444,136.3430417,1
34.20723333,136.3419278,1
34.20728056,136.3440944,1
34.21005833,136.3480861,1
34.21059444,136.3424528,1
34.19646667,136.3651222,1
34.195725,136.3606583,1
34.20698889,136.3376667,1
34.21454722,136.3408833,1
34.21168333,136.3393472,1
34.21248611,136.3398667,1
34.211425,136.3372222,1
34.21447538,136.3336149,1
34.21609167,136.3315917,1
34.21049444,136.3379694,1
34.21121389,136.33825,1
34.17872222,136.2972694,1
34.17515833,136.2956056,1
34.17525,136.2903194,1
34.17234358,136.2922767,1
34.14630556,136.2465,1
34.13915,136.2494417,1
34.14841667,136.2506944,1
34.12763333,136.2861611,1
34.12787222,136.2844889,1
34.12773889,136.2844833,1
34.12768056,136.2880389,1
34.12809722,136.2866056,1
34.12803056,136.2863722,1
34.10691111,136.2033583,1
34.10387778,136.1948889,1
34.10707222,136.2040694,1
34.13060833,136.2681556,1
34.13113889,136.2673194,1
34.12638611,136.2789611,1
34.13001944,136.2714444,1
34.13167222,136.2690833,1
34.13673889,136.2663583,1
34.13524167,136.2596778,1
34.12601944,136.2638028,1
34.12639167,136.2639528,1
33.78143479,136.0261475,1
33.79642219,136.0391938,1
33.8022535,136.0414161,1
33.80308681,136.0391176,1
33.81405605,136.0485635,1
33.79776792,136.032088,1
33.83170703,136.0466465,1
33.8374,136.061197,1
33.82729912,136.0552808,1
33.81908167,136.0514074,1
33.80139607,136.0175787,1
33.8594664,135.9961129,1
33.84431814,136.05376,1
33.82916237,136.0329782,1
33.84567777,135.9820218,1
33.85258777,135.9819199,1
33.85511249,135.9815816,1
33.86944123,136.0278664,1
33.82985068,135.9937786,1
33.82337579,136.0046292,1
33.75945658,136.0248499,1
33.75643632,136.0220007,1
33.74738453,136.0178302,1
33.77019689,136.0286352,1
33.77078043,136.0252295,1
33.78859813,135.9925548,1
33.78746556,135.9881059,1
33.78763077,135.9869104,1
33.73945953,136.0064879,1
33.741382,136.008366,1
33.74194906,136.0092159,1
33.74258927,136.01191,1
33.73821329,136.0194879,1
33.73378538,136.0096763,1
33.73403967,136.0094242,1
33.73462408,136.0096387,1
33.80748511,135.9707971,1
33.76206966,135.9742694,1
33.74905439,136.0131712,1
33.74865741,136.0129889,1
33.75244274,136.0107595,1
33.73494193,135.9451705,1
33.74181251,136.0027957,1
33.73869183,135.9947738,1
33.73959516,135.993312,1
33.734931,135.993234,1
33.7365258,135.9893398,1
33.76133437,135.931717,1
33.75784673,135.9266312,1
33.75940716,135.9273871,1
33.76221703,135.9331276,1
33.78316228,135.9855204,1
33.7815943,135.9859146,1
33.76419152,135.996456,1
33.76673794,135.9938508,1
33.77208913,136.0006134,1
33.77815343,135.9806685,1
33.74177629,135.9748033,1
33.79425062,135.9871576,1
33.7284021,135.9626311,1
33.72762641,135.9614108,1
