緯度,経度,情報
42.65112636,141.6185527,1
42.62333416,141.4950218,1
42.66203971,141.6092227,1
42.7209218,141.7187437,1
42.59055476,141.4356745,1
42.63138538,141.730175,1
42.63324629,141.7286673,1
42.63907978,141.6085473,1
42.66347458,141.6402048,1
42.62024427,141.5145562,1
42.65062552,141.5971213,1
42.65302857,141.5983041,1
42.64912566,141.596288,1
42.60860564,141.4912723,1
42.63017548,141.5756916,1
42.61888315,141.524633,1
42.65062465,141.6124441,1
42.62568003,141.5686206,1
42.66809914,141.6695206,1
42.67329023,141.6810936,1
42.67404655,141.6731263,1
42.66871351,141.6987533,1
42.66617493,141.6997508,1
42.62361818,141.5530782,1
42.62755494,141.5359422,1
42.62836476,141.5358339,1
42.66125453,141.6187356,1
42.66362871,141.6142948,1
42.63490312,141.5487381,1
42.63703139,141.5736009,1
42.61123802,141.4810769,1
42.6574474,141.6281185,1
42.65865601,141.6255534,1
42.62770236,141.5854749,1
42.63866685,141.5524913,1
43.37102393,141.8675651,1
43.26329871,141.8198068,1
43.2593336,141.8214654,1
43.32384685,141.8557096,1
43.3387475,141.8480191,1
43.33545335,141.8511327,1
43.3269051,141.8814862,1
43.33130949,141.8822228,1
43.33213405,141.8813531,1
43.33188127,141.8782904,1
43.31305997,141.8659317,1
43.31217393,141.8660336,1
43.52430939,142.1993533,1
43.54420474,142.2400675,1
43.581252,142.1932604,1
43.56711876,142.2341243,1
43.49313632,142.1971036,1
43.49576251,142.1857673,1
43.48896084,142.2155413,1
43.48946983,142.2142461,1
43.4823645,142.2082726,1
43.49726256,142.1934241,1
43.49311253,142.2103623,1
43.50747561,142.2038846,1
43.49613245,142.2060469,1
43.4933171,142.2054655,1
43.49489096,142.2004577,1
43.54742802,142.1457523,1
43.54738662,142.1486545,1
43.61174233,142.2038392,1
43.49084517,142.1769125,1
43.4930907,142.1746165,1
43.48706135,142.1734539,1
43.45189787,142.3143251,1
43.51587394,142.1879489,1
43.51506359,142.1920094,1
43.51368251,142.1952969,1
43.51133486,142.1932344,1
43.52955884,142.1749157,1
43.51984169,142.1910252,1
43.52089888,142.1885755,1
43.52407562,142.1893289,1
43.52475954,142.175136,1
43.525184,142.188481,1
43.52877661,142.1819262,1
43.52638105,142.1722904,1
43.52717363,142.1880132,1
43.52940524,142.1685399,1
43.52984239,142.1854129,1
43.51755644,142.1812181,1
43.51708351,142.177764,1
43.51410916,142.1969291,1
43.48550109,142.22412,1
43.47290956,142.2589848,1
43.45259088,142.1609989,1
43.43284018,142.1640161,1
43.45187948,142.1587837,1
43.45178796,142.1605486,1
43.46136402,142.1680746,1
43.46753912,142.1723822,1
44.351885,143.344954,1
44.350721,143.344716,1
44.355573,143.351303,1
44.355493,143.348232,1
44.320738,143.375389,1
44.32109513,143.3746384,1
44.355601,143.35382,1
44.355122,143.353628,1
44.352064,143.351966,1
44.346306,143.35106,1
44.36923818,143.3147092,1
44.3693495,143.3153992,1
44.366912,143.305808,1
44.366437,143.306549,1
44.367536,143.308539,1
44.36794264,143.3073914,1
44.364313,143.330232,1
44.36517231,143.3316476,1
44.36600834,143.3311165,1
44.26579,143.439875,1
44.275529,143.451711,1
44.237482,143.513326,1
44.239736,143.256754,1
44.243021,143.262644,1
44.24276905,143.2623758,1
44.246513,143.260872,1
44.246882,143.26092,1
44.312145,143.293246,1
44.132803,143.199386,1
44.340514,143.339387,1
44.34161,143.340811,1
44.33197503,143.3431307,1
44.331936,143.341687,1
44.356748,143.352478,1
44.361404,143.349404,1
44.360895,143.349823,1
44.344747,143.351468,1
44.338779,143.352702,1
44.339071,143.357644,1
44.338265,143.358336,1
44.334593,143.361292,1
44.334873,143.359827,1
44.336385,143.362047,1
44.336869,143.359944,1
44.365118,143.349499,1
44.368653,143.344678,1
44.365242,143.346377,1
44.362498,143.344572,1
44.36305488,143.3455704,1
44.366781,143.337877,1
44.346669,143.341256,1
44.343792,143.344865,1
44.343815,143.344112,1
44.178448,142.271531,1
44.18514121,142.2346095,1
44.1746655,142.2743894,1
44.17593515,142.2731099,1
44.17556965,142.2753791,1
44.25736153,142.250515,1
44.21264626,142.3952685,1
44.13425265,142.4860303,1
44.13603137,142.479711,1
44.1340174,142.4847155,1
44.1333437,142.4840646,1
44.1068902,142.5044361,1
44.08858366,142.5249166,1
44.12630551,142.5475843,1
44.176311,142.389613,1
44.1886951,142.3849035,1
44.183673,142.350485,1
44.17949303,142.3710107,1
44.13297023,142.4316489,1
44.23907931,142.3940773,1
44.23684332,142.3921095,1
44.23643015,142.3913343,1
44.16367261,142.4482113,1
44.05362737,142.6517911,1
44.11537539,142.580382,1
44.11893586,142.5943878,1
44.11723365,142.5952193,1
44.11344735,142.5972579,1
44.11369384,142.5963728,1
44.11647166,142.6028702,1
44.11573851,142.6025875,1
44.12003464,142.6152615,1
44.11984042,142.5986687,1
44.1234315,142.6730205,1
44.08408348,142.6367242,1
44.056504,142.7198691,1
44.178859,142.406876,1
44.16866222,142.4009586,1
44.16541059,142.4016248,1
44.17809247,142.3978608,1
44.17322496,142.4010101,1
44.165778,142.408867,1
44.1830711,142.3947736,1
44.185809,142.395792,1
44.185758,142.397216,1
44.18687742,142.4001775,1
44.18943512,142.3962004,1
44.182553,142.404002,1
44.178748,142.401075,1
44.15318347,142.3683404,1
44.2006686,142.445143,1
44.43748941,142.4051486,1
44.4382095,142.4050037,1
44.43887787,142.4054543,1
44.43767358,142.39598,1
44.43697998,142.3955784,1
44.46339351,142.393898,1
44.32999833,142.4635459,1
44.33059566,142.4626358,1
44.33286093,142.5099975,1
44.33277524,142.5106716,1
44.33312058,142.5102693,1
44.32337518,142.5015819,1
44.37767844,142.4767089,1
44.37436216,142.4731726,1
44.37367196,142.4741167,1
44.37771869,142.4732843,1
44.34053928,142.4494854,1
44.34068124,142.4476024,1
44.34018039,142.3816277,1
44.3359,142.3801321,1
44.34390865,142.4693811,1
44.34171238,142.467339,1
44.34519301,142.4738539,1
44.3456081,142.4725144,1
44.33928201,142.4760091,1
44.34620132,142.4770097,1
44.342136,142.454075,1
44.3557888,142.4621859,1
44.355949,142.461107,1
44.34301027,142.4615112,1
44.35685508,142.4506271,1
44.36182314,142.455384,1
44.36289303,142.4541665,1
44.36780889,142.4577432,1
44.364432,142.46109,1
44.36573265,142.4587137,1
44.36431369,142.4589873,1
44.34308236,142.4523992,1
44.35500153,142.452052,1
44.35524062,142.452617,1
44.3483362,142.4484604,1
44.35309393,142.4423109,1
44.35356791,142.4446833,1
44.35175167,142.4449726,1
44.34702372,142.4596769,1
44.36176211,142.4608676,1
44.3645676,142.4626999,1
44.36571602,142.4612188,1
44.3657582,142.4626833,1
44.34288169,142.4538772,1
44.34906936,142.4642944,1
44.35348149,142.4701899,1
44.35323088,142.4692011,1
44.2721104,142.4647327,1
44.295465,142.396013,1
44.29655007,142.3948987,1
44.29466893,142.358576,1
44.30445341,142.4647384,1
44.30332522,142.4650428,1
44.24958487,142.515393,1
44.291487,142.427934,1
44.29262103,142.428128,1
44.2933611,142.4253232,1
44.290366,142.414832,1
44.28983804,142.4142973,1
44.28744,142.41378,1
44.2957362,142.4150402,1
44.292889,142.419859,1
43.56564054,141.9115891,1
43.57389624,141.9114303,1
43.55230586,141.9073694,1
43.62335264,141.9425375,1
43.62933829,141.947268,1
43.55227791,141.919134,1
43.58309606,141.8935173,1
43.56644113,141.9009521,1
43.56404347,141.8952841,1
43.56801155,141.8964695,1
43.58273277,141.9227133,1
43.58550362,141.9857187,1
43.57933269,141.9152268,1
43.57982801,141.9219412,1
43.56618473,141.9257834,1
43.55877227,141.9199059,1
43.48373865,141.9180712,1
43.54339678,141.9184065,1
43.52553577,141.9217018,1
43.4972137,141.9179581,1
43.48298283,141.9012718,1
43.50096167,141.9077978,1
43.49499879,141.9028483,1
43.46673177,141.9050879,1
43.49296941,141.9103374,1
43.47894855,141.9117636,1
43.51416129,141.9198026,1
43.51402454,142.0274696,1
43.51952265,142.0296122,1
43.52466146,142.0582533,1
43.52478315,142.0593247,1
43.505609,142.017131,1
43.51011265,142.0249437,1
43.50603693,142.0182503,1
43.50076742,142.0054474,1
43.5000109,142.0033729,1
43.50281606,142.0061208,1
43.5037839,142.0052232,1
43.52103607,142.0487338,1
43.49938707,141.9997691,1
43.49841549,141.9962167,1
43.49279832,141.9915188,1
43.49127033,141.9788482,1
43.49252186,141.98372,1
43.49613176,141.9936498,1
43.52053813,142.043401,1
43.52363834,142.040722,1
43.52224971,142.0385172,1
43.52211245,142.0430492,1
43.72126428,142.0431071,1
43.72311296,142.0545181,1
43.71720123,142.0419449,1
43.72295726,142.0616909,1
43.71416597,142.0400706,1
43.74450533,142.0360072,1
43.71624009,142.0194545,1
43.74264897,142.0273608,1
43.74345802,142.0653934,1
43.7271635,142.0873624,1
43.74183193,142.0425507,1
43.72735868,142.0532134,1
43.72746909,142.0488048,1
43.6937987,142.0755544,1
43.69448701,142.077656,1
43.66076148,141.9914035,1
43.64978065,142.1764993,1
43.68278001,142.1696357,1
43.67072007,142.0157205,1
43.68103332,142.0378247,1
43.70309524,142.0634412,1
43.71002006,142.1361631,1
43.7209711,142.030954,1
43.70573115,142.0018248,1
43.71065525,142.0320332,1
43.71545609,142.0294139,1
43.71509415,142.0246518,1
43.8107415,142.0252841,1
43.88878655,142.1039289,1
43.7277876,142.1304065,1
43.7107669,142.0225143,1
43.84997563,142.1023666,1
43.717285,142.04306,1
43.3514138,142.3929544,1
43.3519368,142.3853577,1
43.35335769,142.3843131,1
43.24457168,142.3827279,1
43.33985994,142.3687777,1
43.218522,142.366349,1
43.27065421,142.3742227,1
43.301682,142.367744,1
43.36868084,142.3790266,1
43.33318881,142.4036902,1
43.203817,142.491866,1
43.20426474,142.569295,1
43.355935,142.510335,1
43.32123905,142.3788521,1
43.37468147,142.3499072,1
43.21481689,142.4413116,1
43.31929737,142.4061167,1
43.32726,142.46911,1
43.29469239,142.4032897,1
43.335046,142.5207,1
43.26571972,142.496316,1
43.300628,142.522674,1
43.22159888,142.4972616,1
43.34341261,142.398632,1
43.3482147,142.3898558,1
43.34264225,142.3670712,1
43.342336,142.383447,1
43.34375064,142.3779143,1
43.33105372,142.398677,1
42.88429336,141.5896424,1
42.8872337,141.5877345,1
42.89056432,141.5914846,1
42.89146827,141.5933836,1
42.89298404,141.5928726,1
42.89196491,141.5951318,1
42.89094699,141.5945417,1
42.88139476,141.5926246,1
42.88355669,141.5962993,1
42.88718885,141.5966251,1
42.88823971,141.5971467,1
42.88591901,141.5951781,1
42.88938174,141.5965192,1
42.88839914,141.5999149,1
42.89017755,141.587874,1
42.89205817,141.5884731,1
42.89264376,141.5883497,1
42.94094368,141.6232458,1
42.87805241,141.5731239,1
42.87988426,141.576702,1
42.87363812,141.5814569,1
42.87145949,141.5787926,1
42.86996461,141.5831001,1
42.86841162,141.5775479,1
42.90517392,141.5787475,1
42.9017193,141.5792545,1
42.90532747,141.589174,1
42.90474592,141.5893886,1
42.90686858,141.5964616,1
42.89999908,141.5848044,1
42.90169274,141.5880338,1
42.90177098,141.585021,1
42.90252152,141.5844685,1
42.90945777,141.5809949,1
42.90794117,141.5826637,1
42.90779187,141.5831143,1
42.90858685,141.5919888,1
42.90796211,141.5916186,1
42.90754821,141.5885426,1
42.91114091,141.5849334,1
42.90586143,141.5711327,1
42.89169537,141.5708416,1
42.86727033,141.585428,1
42.88349274,141.5604748,1
42.87741127,141.5756074,1
42.87350416,141.5777866,1
42.87364047,141.5771862,1
42.87279739,141.5751205,1
42.87670204,141.5849624,1
42.92138163,141.6253177,1
42.90524943,141.604388,1
42.88327737,141.5766451,1
42.91874492,141.5507098,1
42.91957775,141.5512248,1
42.92631855,141.5646251,1
42.87713918,141.5905531,1
42.87817306,141.588241,1
42.87709201,141.589448,1
42.88907394,141.5665916,1
42.88815869,141.5687282,1
42.88682963,141.5678937,1
42.88295414,141.5696455,1
42.90675398,141.6055619,1
42.90561965,141.6136402,1
42.90624043,141.6141276,1
42.9064644,141.6133337,1
42.90548994,141.6132639,1
42.92845216,141.5946739,1
42.9277255,141.5942984,1
42.92497713,141.5879312,1
42.92473752,141.5886983,1
42.89303293,141.5790226,1
42.8942697,141.5804834,1
42.89588804,141.5784965,1
42.89528282,141.578341,1
42.89808684,141.5780785,1
42.89582324,141.5836628,1
42.92226063,141.5844175,1
42.91743245,141.5698849,1
42.91371593,141.5714513,1
42.91603227,141.5695383,1
42.91525207,141.5684365,1
42.9142277,141.5025139,1
42.91897591,141.576,1
42.92041623,141.5790279,1
42.91783272,141.5788646,1
42.91612904,141.5763986,1
42.92476306,141.574846,1
42.92490071,141.5775482,1
42.92478115,141.578791,1
42.91767221,141.5859727,1
42.91722828,141.5882258,1
42.91750752,141.5841939,1
42.89719509,141.585717,1
42.89708505,141.5851162,1
42.9171407,141.5829543,1
42.89445782,141.5652413,1
42.8924271,141.5663277,1
42.89932417,141.5701029,1
42.89904584,141.5695212,1
42.89887293,141.5698431,1
42.89973286,141.5728173,1
42.89541149,141.5692025,1
42.90082966,141.5667603,1
42.90050743,141.5679244,1
42.898241,141.5687895,1
42.89674767,141.5734673,1
42.86938395,141.5727847,1
42.86538893,141.5697204,1
42.86584967,141.5732051,1
42.8647684,141.5734626,1
42.86006324,141.5386338,1
42.85197323,141.4884623,1
42.86297879,141.5381037,1
42.86451226,141.5351747,1
42.87801031,141.5689003,1
42.87540443,141.5715238,1
42.88474273,141.5758915,1
42.88778601,141.5790509,1
42.8845879,141.580135,1
42.88472838,141.5782202,1
42.88404603,141.578549,1
42.88499445,141.582402,1
42.88458812,141.5675344,1
42.88517772,141.5672501,1
42.8841413,141.5658257,1
42.8838347,141.5645007,1
42.96009323,141.5976963,1
42.90283718,141.5628998,1
42.90070733,141.5514897,1
42.88166837,141.5709228,1
42.88259211,141.5737498,1
42.89026345,141.5729016,1
42.89204115,141.574966,1
42.88952749,141.5766169,1
42.88843068,141.5733426,1
42.88821119,141.5744093,1
42.88126843,141.5825274,1
42.87897505,141.5826269,1
42.87858981,141.5828704,1
42.87274769,141.5884639,1
42.87419323,141.5899633,1
42.87380009,141.5904461,1
42.87610464,141.5897103,1
42.87658424,141.5902897,1
42.87479592,141.5949173,1
42.87133642,141.5959419,1
42.97971316,141.5666633,1
42.98438161,141.5706037,1
42.98156714,141.5715771,1
42.98384008,141.5705905,1
42.98583595,141.5737688,1
42.97849591,141.5589406,1
42.95119247,141.5007672,1
42.94952484,141.5001405,1
42.95127745,141.5042663,1
42.95434842,141.5057037,1
42.97704948,141.5527499,1
42.98692201,141.553948,1
42.98790303,141.5536422,1
42.98774418,141.556835,1
42.98760007,141.5558745,1
42.98823522,141.5572863,1
42.9959421,141.5556385,1
42.99682657,141.5840862,1
42.99061311,141.5617968,1
42.99031306,141.558879,1
42.99334042,141.5570664,1
42.99352676,141.5612761,1
42.99437923,141.5604033,1
42.99312886,141.5595988,1
42.99379197,141.5592232,1
42.99607653,141.5602965,1
42.97707736,141.5580555,1
42.97634769,141.5582128,1
42.97540372,141.5542321,1
42.97509758,141.5554605,1
42.97386629,141.5551027,1
42.9744887,141.5573796,1
42.97496361,141.5580019,1
42.96175298,141.5465011,1
42.96331647,141.5448729,1
42.96242338,141.545007,1
42.96252902,141.5427194,1
42.96190066,141.5507966,1
42.96936461,141.5386543,1
42.96858975,141.5417004,1
42.96542884,141.5405395,1
42.96956262,141.5558169,1
42.96873487,141.5591942,1
42.96922553,141.5592263,1
42.97114347,141.5509333,1
42.96808213,141.5508134,1
42.96547471,141.5509189,1
42.97335928,141.5668397,1
42.96971605,141.5676877,1
42.97300137,141.5694204,1
43.0087725,141.5045911,1
43.00976887,141.504972,1
43.01003277,141.5247879,1
43.01096336,141.5248562,1
43.01556782,141.5027467,1
43.01713071,141.5061763,1
43.01806462,141.5074856,1
43.01598977,141.5078343,1
43.01405564,141.50689,1
43.01371783,141.4997543,1
43.01379144,141.5006345,1
43.01362576,141.5003576,1
43.01859738,141.5022653,1
43.0177678,141.49963,1
43.01706432,141.4966819,1
42.97114004,141.5597631,1
42.964297,141.551111,1
42.9644479,141.5506307,1
42.96166014,141.5515575,1
42.97884725,141.4891554,1
42.97929465,141.4890535,1
42.98163182,141.4851154,1
42.98261965,141.4866443,1
42.98176216,141.4870251,1
42.98609797,141.48503,1
42.95924688,141.4742469,1
42.95949028,141.4743274,1
42.96408502,141.4760727,1
42.9593489,141.4730527,1
42.97308438,141.4689121,1
42.96772496,141.473606,1
42.9758617,141.477631,1
42.97167735,141.4788338,1
42.97202668,141.4796062,1
42.97131669,141.4799718,1
42.97155758,141.4806201,1
42.9740483,141.4814234,1
42.96662835,141.4781314,1
42.9724838,141.4836385,1
42.97122336,141.4817115,1
42.96763569,141.4843824,1
42.97058423,141.4860874,1
42.97062741,141.4848267,1
42.96735057,141.4909597,1
42.96835705,141.4882201,1
42.96546787,141.4902352,1
42.96411177,141.4916623,1
42.97600171,141.4768573,1
42.98056119,141.4731354,1
42.97940166,141.4742443,1
42.97810228,141.4723301,1
42.97732634,141.4854468,1
42.97827642,141.4870415,1
42.97465904,141.4817858,1
42.97870755,141.4819823,1
42.97730323,141.4808014,1
42.97890121,141.4799462,1
42.98047478,141.4766161,1
42.98126001,141.4815469,1
42.98279739,141.4785047,1
42.98520288,141.4802473,1
42.98645396,141.5660664,1
42.98396911,141.5637658,1
42.98442825,141.56368,1
42.98168181,141.5632968,1
42.97789235,141.5651468,1
42.98858073,141.5729503,1
42.9870678,141.5731541,1
42.98668716,141.5730844,1
42.98772256,141.5731643,1
42.98749611,141.5730551,1
42.93931789,141.5061156,1
42.99257511,141.5667895,1
42.99552821,141.5662837,1
42.96724426,141.5608938,1
42.96767629,141.5577351,1
43.01948553,141.4928283,1
43.01916243,141.4916927,1
43.01955856,141.490888,1
43.02037234,141.4900174,1
43.02263576,141.4898329,1
42.96553034,141.554839,1
42.99212452,141.5717515,1
42.9932271,141.5711936,1
42.99035558,141.5709721,1
42.99454638,141.5710763,1
42.98575016,141.5592218,1
42.98354166,141.5617473,1
42.98464868,141.5577243,1
42.98222101,141.5585676,1
42.95556466,141.5497384,1
43.00290161,141.5506758,1
42.98054727,141.5576378,1
42.96316858,141.5396385,1
42.96016407,141.5414944,1
42.9576902,141.5471521,1
42.95985907,141.5521832,1
42.97248282,141.545376,1
42.96726352,141.5462326,1
42.9668278,141.5451598,1
42.96493412,141.5428602,1
42.96419219,141.5422541,1
42.96598074,141.5439399,1
42.94507914,141.5056582,1
42.9463357,141.5051432,1
42.94586804,141.5029667,1
42.94542824,141.5032402,1
42.94086187,141.5072842,1
42.94112815,141.5072878,1
42.94049328,141.5076147,1
43.24430882,141.3490726,1
43.1714322,141.3410212,1
43.13677351,141.2849841,1
43.13603366,141.2857297,1
43.15346173,141.2913886,1
43.140084,141.2865941,1
43.13887697,141.2918545,1
43.14160848,141.2959974,1
43.14061282,141.2937975,1
43.13980008,141.2955361,1
43.14988046,141.3134289,1
43.14934036,141.3117713,1
43.16031886,141.3093892,1
43.16044238,141.3142788,1
