緯度,経度,情報
42.02387003,140.836429,1
42.02284374,140.8351922,1
42.10526904,140.577136,1
42.09677508,140.5694251,1
42.10292104,140.5696055,1
42.10308202,140.5642774,1
42.10006475,140.5818308,1
42.10131523,140.5713441,1
42.10053467,140.5720083,1
42.09978125,140.5735984,1
42.15412115,140.4798379,1
42.00130344,140.601728,1
42.12322752,140.4455152,1
42.12076572,140.4443048,1
42.10755149,140.5581888,1
42.11266483,140.5470802,1
42.10901951,140.5723839,1
42.11773889,140.538648,1
42.12920401,140.5117831,1
42.20433034,139.5440315,1
42.06070632,139.446823,1
42.14859002,139.5160123,1
42.16864556,139.4120128,1
42.07549938,139.4366615,1
42.79364289,140.5998184,1
42.84672191,140.4103349,1
42.83066829,140.4833622,1
42.81998791,140.6034748,1
42.81561159,140.4448957,1
42.764479,140.4602,1
42.80497791,140.5248264,1
42.80412779,140.5301372,1
42.80987919,140.5425138,1
42.779413,140.668023,1
42.796247,140.72598,1
42.79934572,140.7025145,1
42.79435774,140.6027159,1
42.80594063,140.6880906,1
42.804223,140.691841,1
42.8034165,140.6943535,1
42.80434279,140.6946621,1
42.802418,140.6995689,1
42.70908584,140.7880628,1
42.70945696,140.7883659,1
42.75757992,140.8016111,1
42.7594908,140.800751,1
42.7638386,140.8083939,1
42.76430551,140.8080823,1
42.76476793,140.8068846,1
42.75471748,140.7606981,1
42.75638225,140.7638077,1
42.76701752,140.8041508,1
42.76428876,140.8042181,1
42.76453071,140.8037166,1
42.679284,140.769517,1
42.78093747,140.7607186,1
42.780901,140.762018,1
42.69454359,140.8366198,1
42.69480951,140.8367805,1
42.69594718,140.8361155,1
42.742884,140.948354,1
42.74054144,140.8843475,1
42.74017898,140.884664,1
42.73980075,140.8857959,1
42.735949,140.874427,1
42.73592097,140.8744036,1
42.73710299,140.8723973,1
42.73680946,140.8730115,1
42.73780435,140.8735135,1
42.73776495,140.8711907,1
42.73657054,140.8711505,1
42.73887341,140.8745732,1
42.79752,140.935246,1
42.79879765,140.9385535,1
42.79288311,140.9413087,1
42.796824,140.944059,1
42.85619097,141.0972133,1
42.809824,140.886827,1
42.863346,140.885095,1
42.9286587,140.7764622,1
42.9283458,140.7773356,1
42.94916488,140.821929,1
42.9599293,140.6957827,1
43.0342739,140.5407446,1
43.03413042,140.5532921,1
43.04717642,140.561478,1
42.98050423,140.6426383,1
42.98010255,140.6437329,1
42.98242093,140.6519624,1
42.96777065,140.6768245,1
42.97028245,140.6786643,1
42.96862166,140.6804221,1
42.96817556,140.6806646,1
42.98085197,140.5713298,1
42.98069547,140.571174,1
42.98030163,140.5708093,1
42.98022858,140.5723042,1
42.95617197,140.5704659,1
42.98012446,140.6051177,1
42.97528,140.609322,1
42.9810921,140.6123417,1
42.98263431,140.6115414,1
42.98160632,140.6107481,1
42.97799327,140.6143638,1
43.01581134,140.5692569,1
43.02940672,140.5670331,1
43.029253,140.5667693,1
43.02261682,140.5556741,1
43.02312768,140.5554067,1
43.0067701,140.5908989,1
42.99186597,140.6043315,1
42.97600278,140.6236768,1
42.97701225,140.6239371,1
43.00755439,140.5432868,1
43.00808164,140.5434169,1
42.98383017,140.5419069,1
42.98321726,140.5423561,1
42.98379519,140.543672,1
42.95899035,140.5443223,1
42.95883653,140.5442332,1
42.97790825,140.546645,1
42.97811468,140.5466201,1
42.978004,140.526955,1
43.78152283,141.9633076,1
43.77115993,141.9503324,1
43.76896677,141.9115735,1
43.76910684,141.961308,1
43.76421787,141.9671553,1
43.76476412,141.9551014,1
43.76511667,141.9427579,1
43.87424568,142.5205462,1
43.83718539,142.4841877,1
43.82845,142.5812384,1
43.82909652,142.5246685,1
43.82456084,142.5116199,1
43.82901358,142.511996,1
43.84834048,142.5249347,1
43.83441433,142.5276276,1
43.86621817,142.6843095,1
43.94907763,142.5978678,1
43.90012043,142.6447223,1
43.90203518,142.582468,1
43.90771081,142.5784123,1
43.91239,142.579043,1
43.846279,142.7765002,1
43.84750285,142.7559137,1
43.84865284,142.7602163,1
43.85417162,142.768379,1
43.85370619,142.7656582,1
43.86796215,142.7405067,1
43.83039771,142.7882232,1
43.85167488,142.7557938,1
43.79579207,142.8947137,1
43.72654602,142.9462228,1
43.84240331,142.7118673,1
43.84628676,142.7640891,1
43.8505413,142.7768033,1
43.84858156,142.7748673,1
43.85344421,142.7623454,1
43.84925434,142.7669664,1
43.84742114,142.7792621,1
43.84997481,142.7815584,1
43.84695627,142.7818411,1
43.84914685,142.770682,1
43.85114238,142.7738935,1
43.667472,142.559781,1
43.59405203,142.4689136,1
43.5955001,142.4704261,1
43.59328665,142.4691067,1
43.58365374,142.4747549,1
43.58270968,142.4782021,1
43.66011711,142.4151103,1
43.65917817,142.4066967,1
43.61207613,142.4790828,1
43.61018429,142.4918741,1
43.59746515,142.380806,1
43.58231398,142.4627934,1
43.59070111,142.5068049,1
43.52789081,142.4717937,1
43.53149017,142.4893517,1
43.56867305,142.4865271,1
43.596951,142.4368843,1
43.5651534,142.5733022,1
43.5817726,142.5987287,1
43.57891723,142.5048038,1
43.51161771,142.3913492,1
43.47248969,142.6504073,1
43.47718406,142.64022,1
43.47357891,142.6419713,1
43.4476527,142.6494125,1
43.58963834,142.4810604,1
43.5891399,142.4929831,1
43.54313748,142.5325516,1
43.54330685,142.5327974,1
43.54398507,142.5300303,1
43.61213727,142.4022144,1
43.59001975,142.63597,1
43.59061069,142.634717,1
43.54837224,142.4702604,1
43.6238094,142.4462751,1
43.6214065,142.4489053,1
43.55816094,142.422606,1
43.55849292,142.4202119,1
43.62830301,142.5783095,1
43.62816239,142.5766776,1
43.63036065,142.5779487,1
43.5871869,142.4706122,1
43.58736462,142.4601312,1
43.58721324,142.4623322,1
43.59216764,142.459784,1
43.59176061,142.4661232,1
43.59118159,142.4663034,1
43.5895591,142.4756836,1
43.5366107,142.4561918,1
43.53833002,142.4449086,1
43.54094472,142.4432577,1
43.59142308,142.4628174,1
43.59084601,142.4637328,1
43.59200886,142.4635772,1
43.59081998,142.4648361,1
43.455298,142.475079,1
43.46409,142.466204,1
43.464222,142.464535,1
43.451365,142.459522,1
43.470798,142.476434,1
43.471423,142.480253,1
43.457884,142.471453,1
43.462478,142.457962,1
43.498609,142.5096,1
43.431466,142.641648,1
43.415292,142.638556,1
43.413446,142.64305,1
43.4614,142.545492,1
43.459702,142.522244,1
43.482827,142.509168,1
43.502214,142.553659,1
43.45957,142.454197,1
43.481637,142.477984,1
43.478867,142.475423,1
43.447866,142.439372,1
43.462881,142.454371,1
43.462824,142.451668,1
43.48072,142.471073,1
43.487904,142.485089,1
43.492546,142.479497,1
43.46919,142.444704,1
43.470238,142.453177,1
43.481845,142.462985,1
43.4901,142.465692,1
43.495643,142.463993,1
43.48183,142.445081,1
43.489372,142.451777,1
43.501738,142.460113,1
43.461845,142.461382,1
43.471551,142.461299,1
43.466532,142.463918,1
43.455639,142.467084,1
43.455133,142.468029,1
43.452538,142.533692,1
43.462099,142.468829,1
43.463853,142.483022,1
43.453649,142.493307,1
43.456384,142.48081,1
43.458625,142.466261,1
43.459789,142.470478,1
43.467234,142.473598,1
43.452842,142.475178,1
43.40457428,142.417039,1
43.39753051,142.4110121,1
43.41141401,142.4232395,1
43.41367063,142.4223307,1
43.38441287,142.5251295,1
43.39276186,142.3947557,1
43.44091252,142.4111031,1
43.43242069,142.4229396,1
43.4278707,142.4451804,1
43.42516482,142.4457065,1
43.37478232,142.4235639,1
43.39805294,142.4523025,1
43.37783488,142.4684737,1
43.43086218,142.3808334,1
43.40284309,142.4206202,1
43.41055525,142.4237585,1
43.40496765,142.4236169,1
43.40521678,142.4240297,1
43.40517213,142.4247041,1
43.40411235,142.4236555,1
43.40915234,142.4275608,1
44.48126125,141.7641585,1
44.45242456,141.7873643,1
44.6300454,141.8168174,1
44.53366924,141.7691927,1
44.53457934,141.7689869,1
44.5355329,141.769162,1
44.53278413,141.7700325,1
44.5326596,141.7721859,1
44.53209794,141.7707241,1
44.53287563,141.7707562,1
44.53312215,141.7701002,1
44.53256049,141.7716511,1
44.52101654,141.7884924,1
44.56355962,141.7769776,1
44.56300779,141.7795894,1
44.56783075,141.7854252,1
44.56770884,141.7859386,1
44.56772407,141.7843485,1
44.57130893,141.7848928,1
44.57109051,141.7847538,1
44.57081834,141.7931538,1
44.55855696,141.7951182,1
44.55623225,141.785346,1
44.44215682,141.776016,1
44.44256234,141.77592,1
44.44236388,141.7752275,1
44.44772219,141.7587867,1
45.073674,141.83907,1
45.073197,141.842664,1
45.22695261,141.6971698,1
45.09687161,141.7871317,1
45.10541374,141.769149,1
45.105817,141.767932,1
45.10482744,141.7690171,1
45.10976347,141.7642524,1
45.08429935,141.6403391,1
45.15774832,141.6582246,1
45.10199275,141.6625778,1
45.09566802,141.7803956,1
45.10295,141.77718,1
45.10337416,141.7783207,1
45.103391,141.779788,1
45.102112,141.783586,1
45.10035931,141.7868272,1
45.101237,141.787834,1
43.74589381,144.0533955,1
43.6990693,144.020871,1
43.70497187,144.0276463,1
43.72033056,144.0271313,1
43.70848521,144.0231294,1
43.70661611,144.0197928,1
43.53876081,143.9876116,1
43.54467914,143.9836688,1
43.545475,143.980213,1
43.71492193,144.0181137,1
43.70210598,144.0309561,1
43.70618954,144.031278,1
43.70503392,144.0301568,1
43.64503105,143.9909215,1
43.64851685,143.9921499,1
43.93365633,144.453418,1
44.42282415,143.0268495,1
44.47720696,143.1174012,1
44.46778496,143.1327835,1
44.46840896,143.1334004,1
44.46989472,143.1339722,1
44.46986266,143.1329186,1
44.47227895,143.1168755,1
44.472147,143.117517,1
44.47197058,143.1162063,1
44.46854535,143.1216577,1
44.46716269,143.1217733,1
44.46645554,143.1242393,1
44.46604207,143.1229733,1
44.46840481,143.126177,1
44.46936924,143.1383953,1
44.46615079,143.1168492,1
44.43555198,143.2224215,1
44.43298187,143.2254183,1
44.43434266,143.2246785,1
44.43386002,143.2247751,1
44.43327299,143.2254559,1
44.43365914,143.2155771,1
44.43279754,143.2172085,1
44.43596562,143.2252719,1
44.42288352,143.1020243,1
44.40506665,143.2084562,1
44.38442491,143.2405582,1
44.43100895,143.1564982,1
44.45719462,143.096544,1
44.33711982,142.8783881,1
44.32784376,142.9469411,1
44.32891637,142.9513007,1
44.33563262,142.9536307,1
44.33716557,142.8711853,1
42.55832609,140.899183,1
42.55934683,140.8922438,1
42.56009524,140.8916852,1
42.56099123,140.8946274,1
42.56075632,140.8955244,1
42.6169051,140.9147796,1
42.61314287,140.9164728,1
42.5761817,140.9572676,1
42.57445911,140.9595614,1
42.57375379,140.9595571,1
42.57724978,140.9611741,1
42.55783235,140.9856413,1
42.55158301,140.9124788,1
42.587113,141.025212,1
42.5906182,141.0268862,1
42.582606,141.024633,1
42.54308,141.333901,1
42.55117063,141.3423538,1
42.550747,141.354572,1
42.551654,141.353907,1
42.55774541,141.3505343,1
42.72254754,141.8776645,1
42.722952,141.876792,1
42.755388,141.923611,1
42.674764,140.840812,1
42.55143625,140.7662178,1
42.55096563,140.7669814,1
42.54953129,140.768336,1
42.61668864,140.7586011,1
42.61618508,140.7586756,1
42.599274,140.785432,1
42.59879064,140.7865498,1
42.60023047,140.7874797,1
42.65760979,140.8017723,1
42.65685854,140.8009614,1
42.66441113,140.8210951,1
42.64436221,140.8521447,1
42.63203971,140.7830332,1
42.63245762,140.782511,1
42.63265117,140.7838984,1
42.55261841,140.7655979,1
42.55548194,140.7509163,1
42.67418505,140.841418,1
42.67514858,140.8413035,1
42.64811416,140.8301589,1
42.64768288,140.8314278,1
42.63791234,140.8217398,1
42.64747666,140.8266814,1
42.64753731,140.8279274,1
42.6498152,140.8303238,1
42.64879353,140.8316893,1
42.64954105,140.831692,1
42.64884369,140.8318037,1
42.64902926,140.8308693,1
42.55128359,140.760122,1
42.8154734,141.8300637,1
42.72735296,141.7883521,1
42.76711986,141.8252792,1
42.767214,141.826219,1
42.87473735,141.8162554,1
42.87196168,141.8155267,1
42.87119692,141.8177483,1
42.8782396,141.81391,1
42.38580719,142.2793434,1
42.39961376,142.375303,1
42.36244162,142.3183708,1
42.36008473,142.3111955,1
42.1307152,142.9247838,1
42.13321722,142.9232806,1
42.13115085,142.9349129,1
42.1273777,142.9278681,1
42.12726179,142.9275634,1
42.13140595,142.9360522,1
42.132409,142.9358849,1
42.12892742,142.9352905,1
42.12923584,142.9340374,1
42.12931939,142.9334312,1
42.13728249,142.9407478,1
42.13714239,142.9391421,1
42.12610711,142.9203751,1
42.1253623,142.920505,1
42.12832384,142.9123791,1
42.12831295,142.9143103,1
42.0653399,143.0646994,1
42.13353182,142.873079,1
42.1655955,142.9497814,1
42.16527343,142.9498726,1
42.14989594,142.9173245,1
42.14954028,142.9171421,1
42.1613516,142.9524775,1
42.10082017,142.9889635,1
42.1009732,142.9873836,1
42.12159042,142.9632342,1
42.11096,142.97172,1
42.1092595,142.9748299,1
42.10278636,142.9811582,1
42.10991139,142.9852971,1
42.12225324,142.9563483,1
42.07756677,143.0362695,1
42.0773581,143.0356898,1
42.07695425,143.035658,1
42.13432879,142.9112633,1
42.1351112,142.9063596,1
42.134032,142.902197,1
42.12771798,142.9338485,1
42.12785723,142.9331243,1
42.12845798,142.9334944,1
42.12906602,142.9312074,1
42.12606686,142.9351572,1
42.12622786,142.9389473,1
42.12831168,142.9366445,1
42.12953672,142.9450996,1
42.12913796,142.9463187,1
42.129373,142.918326,1
42.13195509,142.91564,1
42.129481,142.919064,1
42.13301303,142.9182686,1
42.129317,142.919722,1
42.12956507,142.9182761,1
42.12780299,142.9192545,1
42.128387,142.919617,1
42.13007625,142.9435008,1
42.12916896,142.9402989,1
43.36636962,143.190759,1
43.26680526,143.3851131,1
43.28078788,143.3279928,1
43.22516648,143.3338293,1
43.24559867,143.2491788,1
43.24275591,143.276974,1
43.22564973,143.2773943,1
43.23090299,143.2784029,1
43.23077937,143.2892027,1
43.23221551,143.2964799,1
43.233268,143.297746,1
43.23214515,143.3002886,1
43.23819936,143.3026939,1
43.23722553,143.3003722,1
43.22486326,143.290827,1
43.33366934,142.9467446,1
43.289903,143.56233,1
43.2404,143.557727,1
43.24352,143.557599,1
43.259727,143.689928,1
43.235834,143.554981,1
43.263165,143.543319,1
43.316875,143.388432,1
43.2758521,143.4268352,1
43.353548,143.399815,1
43.233188,143.559878,1
43.22289,143.550646,1
43.231855,143.543297,1
43.201432,143.574507,1
43.356801,143.786799,1
43.319291,143.802613,1
43.327884,143.580408,1
43.354031,143.604682,1
43.243519,143.537729,1
43.25659,143.569261,1
43.240848,143.544048,1
43.244951,143.543694,1
43.251402,143.544456,1
43.253086,143.544477,1
43.388659,143.677998,1
43.286068,143.636225,1
43.2318,143.512296,1
43.252243,143.479535,1
43.243634,143.554267,1
43.238921,143.54791,1
43.238983,143.553768,1
43.241572,143.548554,1
43.242508,143.551322,1
43.237534,143.548887,1
43.237733,143.559058,1
43.354983,143.558704,1
43.249366,143.587741,1
43.243505,143.546596,1
43.244267,143.553784,1
43.247661,143.548318,1
43.253027,143.548157,1
43.35134,143.473849,1
43.362768,143.459188,1
43.381068,143.89443,1
43.309388,143.704455,1
43.234157,143.541988,1
43.296244,143.552105,1
43.303498,143.559138,1
43.46888356,143.7472348,1
43.46855194,143.7483857,1
43.48466249,144.4505402,1
43.55812393,144.3210708,1
43.55816261,144.4364667,1
43.5602307,144.4363218,1
43.61782168,144.4433626,1
43.63722534,144.4349903,1
43.6416919,144.4444068,1
43.64089098,144.4431551,1
43.63836256,144.4530732,1
43.47963096,144.4649825,1
43.48478775,144.4577811,1
43.48406583,144.4604792,1
43.48572367,144.458925,1
43.48717784,144.4486454,1
43.50721063,144.4510479,1
43.23013053,144.3219485,1
43.02502952,144.0231907,1
42.957868,144.101111,1
42.9827962,144.1445331,1
43.10580646,144.0401887,1
43.02882393,144.0977451,1
42.98636288,144.1483118,1
43.099604,143.903395,1
42.958225,144.062051,1
42.956756,144.058541,1
42.95895773,144.0590079,1
42.95899851,144.0585174,1
42.95893382,144.0609258,1
42.98255,144.120559,1
42.981515,144.120109,1
42.976971,144.125121,1
42.98078564,144.1291143,1
42.98342624,144.1259292,1
42.98321977,144.1295544,1
42.95425119,144.0680992,1
43.077833,143.967799,1
42.97398,144.0667881,1
42.996295,144.039646,1
42.960716,144.075897,1
42.955191,144.074889,1
42.95324381,144.0754198,1
42.957875,144.075347,1
42.96569972,144.0727096,1
42.955183,144.081087,1
42.96065306,144.0778923,1
42.98228029,144.1558905,1
42.99276089,144.198287,1
42.962466,143.964461,1
42.961436,144.024801,1
42.93915767,144.0176488,1
42.98584495,143.9860602,1
40.82665868,140.7936297,1
40.811292,140.738717,1
40.8254749,140.7887986,1
40.83246203,140.7244453,1
40.83377212,140.7266044,1
40.8359212,140.7169472,1
40.83209375,140.7215532,1
40.83368283,140.7243674,1
40.82017703,140.7286532,1
40.8185414,140.7287305,1
40.82458152,140.7530554,1
40.81920065,140.7544689,1
40.81394687,140.7348516,1
40.81419036,140.7340239,1
40.80896542,140.7331073,1
40.80946835,140.7286718,1
40.81222131,140.7447667,1
40.80986855,140.7472735,1
40.81131321,140.7496908,1
40.80185376,140.8002407,1
40.80040527,140.8000423,1
40.79905986,140.8046548,1
40.79839881,140.8063974,1
40.79533962,140.8045598,1
40.83471119,140.8050767,1
40.83722491,140.8071455,1
40.82204262,140.7341278,1
40.82217253,140.7337684,1
40.81141451,140.7980341,1
40.78169303,140.782356,1
40.78333104,140.781236,1
40.78304768,140.7859823,1
40.77898365,140.7872805,1
40.78068503,140.7781702,1
40.78134167,140.7829675,1
40.830043,140.772714,1
40.82791489,140.7721943,1
40.82841748,140.7740608,1
40.82762189,140.7754501,1
40.83035451,140.7791592,1
40.83468268,140.7034656,1
40.8327969,140.705529,1
40.831172,140.704712,1
40.81503479,140.7962441,1
40.8145476,140.7999348,1
40.82709981,140.7244964,1
40.82816446,140.7194479,1
40.81758671,140.7528183,1
40.8151319,140.7559112,1
40.81579882,140.7531583,1
40.81928133,140.7923012,1
40.81902968,140.7946559,1
40.81848717,140.787078,1
40.81902156,140.7981857,1
40.82613946,140.744182,1
40.82724052,140.7347097,1
40.84135,140.709481,1
40.80296338,140.7229906,1
40.80458784,140.7233978,1
40.80101489,140.7268577,1
40.79916935,140.7233246,1
40.80268131,140.7559376,1
40.83171524,140.6964475,1
40.82962893,140.6947416,1
40.83005107,140.6910724,1
40.83106581,140.6881112,1
40.80174378,140.8058432,1
40.79797117,140.8118447,1
40.80134573,140.8113962,1
40.7999935,140.8091303,1
40.8237907,140.7274305,1
40.83382213,140.8011636,1
40.82966604,140.7878264,1
40.8290302,140.7860725,1
40.8017347,140.7128212,1
40.80488832,140.7039572,1
40.85442403,140.6877586,1
40.85223679,140.6831072,1
40.85011459,140.6888687,1
40.84827325,140.6767196,1
40.81315554,140.7485787,1
40.88614097,140.6758948,1
40.77778538,140.7659793,1
40.78216797,140.7586526,1
40.78363025,140.7618605,1
40.83999465,140.6837148,1
40.77871381,140.667452,1
40.87066688,140.8531102,1
40.84138615,140.8421757,1
40.84070841,140.8291992,1
40.84281466,140.8403732,1
40.7633704,140.7321548,1
40.79878619,140.7913537,1
40.83479382,140.8114358,1
40.80634677,140.8032563,1
40.80866141,140.6422705,1
40.80908465,140.6417274,1
40.94225088,140.6609984,1
40.78791769,140.7835415,1
40.78512575,140.7395861,1
40.78791228,140.7408011,1
40.79589257,140.7389155,1
40.7951498,140.7386038,1
40.75872009,140.7098278,1
40.77082864,140.7585285,1
40.91563572,140.6680843,1
40.78922126,140.7118658,1
40.79615775,140.7106667,1
40.8156694,140.7041671,1
40.80450413,140.6880475,1
40.81668843,140.7057335,1
40.81932586,140.7019097,1
40.77799992,140.7724002,1
40.92220703,140.6674594,1
40.82194488,140.6722305,1
40.82291863,140.6534989,1
40.82765038,140.6620422,1
40.82899178,140.6659702,1
40.82563518,140.6746926,1
40.82212888,140.6800549,1
40.82612975,140.6781468,1
40.8291057,140.6874547,1
40.82880934,140.6842856,1
40.88280271,140.6780569,1
40.90439424,140.6690226,1
40.90056764,140.6744001,1
40.90630174,140.6720554,1
40.86237947,140.6867095,1
40.82584178,140.6952368,1
40.88854202,140.8605136,1
40.8915892,140.8613832,1
40.88630339,140.8680989,1
40.75854473,140.6342306,1
40.80673491,140.7256205,1
40.80474075,140.7342438,1
40.8044687,140.7343082,1
