緯度,経度,情報
43.52553577,141.9217018,1
43.48298283,141.9012718,1
43.46673177,141.9050879,1
43.49296941,141.9103374,1
43.47894855,141.9117636,1
43.51416129,141.9198026,1
43.72126428,142.0431071,1
43.72311296,142.0545181,1
43.71720123,142.0419449,1
43.72295726,142.0616909,1
43.71416597,142.0400706,1
43.74450533,142.0360072,1
43.71624009,142.0194545,1
43.74264897,142.0273608,1
43.74345802,142.0653934,1
43.7271635,142.0873624,1
43.74183193,142.0425507,1
43.72735868,142.0532134,1
43.72746909,142.0488048,1
43.6937987,142.0755544,1
43.69448701,142.077656,1
43.66076148,141.9914035,1
43.64978065,142.1764993,1
43.68278001,142.1696357,1
43.67072007,142.0157205,1
43.68103332,142.0378247,1
43.70309524,142.0634412,1
43.71002006,142.1361631,1
43.7209711,142.030954,1
43.70573115,142.0018248,1
43.71065525,142.0320332,1
43.71545609,142.0294139,1
43.71509415,142.0246518,1
43.8107415,142.0252841,1
43.88878655,142.1039289,1
43.7277876,142.1304065,1
43.7107669,142.0225143,1
43.84997563,142.1023666,1
43.717285,142.04306,1
43.35335769,142.3843131,1
43.218522,142.366349,1
43.27065421,142.3742227,1
43.301682,142.367744,1
43.33318881,142.4036902,1
43.203817,142.491866,1
43.20426474,142.569295,1
43.31929737,142.4061167,1
43.22159888,142.4972616,1
43.34341261,142.398632,1
43.34264225,142.3670712,1
43.342336,142.383447,1
43.34375064,142.3779143,1
42.98692201,141.553948,1
42.98823522,141.5572863,1
42.99614387,141.5845905,1
42.99379197,141.5592232,1
42.97707736,141.5580555,1
42.97540372,141.5542321,1
42.9744887,141.5573796,1
42.96331647,141.5448729,1
42.96190066,141.5507966,1
42.96922553,141.5592263,1
43.00976887,141.504972,1
43.01003277,141.5247879,1
43.01598977,141.5078343,1
43.01379144,141.5006345,1
43.01362576,141.5003576,1
42.964297,141.551111,1
42.97884725,141.4891554,1
42.98176216,141.4870251,1
42.95949028,141.4743274,1
42.97167735,141.4788338,1
42.97131669,141.4799718,1
42.97155758,141.4806201,1
42.97058423,141.4860874,1
42.98442825,141.56368,1
42.9870678,141.5731541,1
43.01955856,141.490888,1
42.9932271,141.5711936,1
42.9668278,141.5451598,1
42.96419219,141.5422541,1
42.94507914,141.5056582,1
42.94586804,141.5029667,1
42.94086187,141.5072842,1
43.24430882,141.3490726,1
43.24385944,141.3482465,1
43.17045412,141.3417401,1
43.1714322,141.3410212,1
43.13603366,141.2857297,1
43.15421311,141.2924883,1
43.15346173,141.2913886,1
43.14401995,141.3000176,1
43.140084,141.2865941,1
43.13887697,141.2918545,1
43.13819978,141.2901057,1
43.14160848,141.2959974,1
43.14222301,141.2956058,1
43.13980008,141.2955361,1
43.14988046,141.3134289,1
43.15057709,141.3131124,1
43.14934036,141.3117713,1
43.1644748,141.3090472,1
43.16031886,141.3093892,1
43.15961451,141.3086864,1
43.16044238,141.3142788,1
43.15962846,141.3132381,1
43.16835031,141.3119227,1
43.16781429,141.3110912,1
43.16378439,141.3129937,1
43.1642461,141.3124733,1
43.16295133,141.3145149,1
43.15814138,141.3092477,1
43.16970142,141.3079949,1
43.17429565,141.3176986,1
43.17378586,141.3181337,1
43.40197187,141.4323427,1
43.40263835,141.4320209,1
43.42457173,141.4964361,1
43.42483667,141.4965219,1
43.40436182,141.4313764,1
43.40391752,141.43143,1
43.36499023,141.4278569,1
43.31965762,141.4464971,1
43.27633,141.4069452,1
43.27634777,141.4072079,1
43.21926613,141.3360108,1
43.2142503,141.3344394,1
43.16830858,141.2769671,1
43.1839987,141.3167782,1
43.19737952,141.3167711,1
43.19021237,141.360969,1
43.19097503,141.3612104,1
43.15312245,141.2881529,1
43.15177332,141.2801608,1
43.15261473,141.280413,1
43.24442988,141.3767557,1
43.25421217,141.4212239,1
43.20180269,141.4038342,1
43.62433986,141.3717824,1
43.62444859,141.3712674,1
43.58457699,141.4399655,1
43.58462751,141.4401801,1
43.58582161,141.4241372,1
43.67011735,141.3557654,1
43.69151665,141.3431782,1
43.59098782,141.3898949,1
43.59161336,141.3900237,1
43.50781906,141.3739466,1
43.51004445,141.3704949,1
43.57802446,141.3880403,1
43.57835089,141.3882119,1
43.577849,141.420338,1
43.573486,141.405655,1
43.55658694,141.3770062,1
43.56080802,141.3783277,1
43.60103561,141.3870061,1
43.60061217,141.3869631,1
43.60411487,141.3848188,1
43.60444117,141.3853928,1
43.60086021,141.3828889,1
43.6005539,141.383664,1
43.65198722,141.3574608,1
43.65037089,141.3530177,1
43.23348042,141.3779277,1
43.15819648,141.3354671,1
43.15746503,141.3390318,1
43.15949091,141.3412048,1
43.15890395,141.3401319,1
41.83539869,140.6639142,1
41.84049108,140.6590104,1
41.84037918,140.6596165,1
41.89873024,140.6548387,1
41.82402545,140.6357629,1
41.82370047,140.6392211,1
41.82391288,140.6396181,1
41.85605073,140.6729624,1
41.85602276,140.6723616,1
41.82515381,140.6784011,1
41.82589185,140.6749563,1
41.8807227,140.6379355,1
41.8831227,140.6323765,1
41.88281916,140.6324516,1
41.73405667,140.574244,1
41.73380447,140.5737558,1
41.77583276,140.5852233,1
41.89770208,140.636145,1
41.89808105,140.6349938,1
41.89822479,140.6343716,1
41.8155293,140.7112028,1
41.81598108,140.7112189,1
41.817315,140.708185,1
41.82374001,140.7078246,1
41.82411179,140.7081518,1
41.82110283,140.6923893,1
41.84725901,140.6326086,1
41.84705521,140.6326247,1
41.84712594,140.6332846,1
41.84768178,140.6593177,1
41.81314555,140.6264293,1
41.920046,140.587465,1
41.82504672,140.6512001,1
41.82449127,140.6489364,1
41.82773083,140.6504535,1
41.82818252,140.6500511,1
41.82441514,140.6464314,1
41.82500677,140.6471395,1
41.83242938,140.6484655,1
41.8322695,140.6490073,1
41.82577677,140.7018738,1
41.8263524,140.7014554,1
41.82759117,140.6993542,1
41.82781901,140.7001696,1
41.83105299,140.6959419,1
41.82914407,140.6251494,1
41.85469337,140.6758339,1
41.82311022,140.6763548,1
41.82278575,140.675733,1
41.82301148,140.6621097,1
41.74049587,140.5844294,1
41.74072803,140.5842578,1
41.738119,140.582431,1
41.81953187,140.6433834,1
41.81038298,140.6233512,1
41.81016307,140.6224339,1
41.80627412,140.620939,1
41.87244032,140.6268746,1
41.8881133,140.6393873,1
41.88703648,140.6397698,1
41.88609034,140.6400271,1
41.88616223,140.6405904,1
41.87984491,140.6401719,1
41.87949743,140.640129,1
41.874603,140.651415,1
41.87637383,140.6523513,1
41.87577868,140.6525015,1
41.76506972,140.6035436,1
41.76878925,140.6025478,1
41.7700885,140.6005219,1
41.77035256,140.6001517,1
43.2402507,141.5919465,1
43.17248231,141.6084686,1
43.20634732,141.6197344,1
43.22420614,141.6370946,1
43.22439063,141.6392504,1
43.22201481,141.6470433,1
43.22349332,141.6469297,1
43.22651489,141.6436037,1
43.26771704,141.6456019,1
43.22054357,141.6515794,1
41.448801,140.046778,1
41.43126715,140.078672,1
41.424001,140.086107,1
41.599702,139.985018,1
41.547412,139.993119,1
41.5489202,139.9963221,1
41.435504,140.112358,1
41.524695,140.00529,1
41.48204812,140.0280557,1
41.428865,140.105486,1
41.42904137,140.0978354,1
41.412886,140.173674,1
41.71156957,140.5351998,1
41.709942,140.536029,1
41.65896499,140.4085055,1
41.69902428,140.4728179,1
41.69901505,140.4714662,1
41.66546907,140.4254324,1
41.700636,140.509906,1
41.70084,140.508077,1
41.69027865,140.3651313,1
41.69165899,140.449279,1
41.67154701,140.4119206,1
41.67144597,140.4128106,1
41.67893298,140.4372187,1
41.67799835,140.4341529,1
41.68067627,140.4348529,1
41.68093456,140.4354518,1
41.67777241,140.4309828,1
41.6769167,140.4281444,1
41.68422771,140.441763,1
41.902037,140.687022,1
41.98914774,140.7019209,1
41.9839605,140.6906533,1
41.983277,140.69034,1
41.98056855,140.6934631,1
41.97722625,140.71559,1
41.97610097,140.7151255,1
41.96131352,140.7083958,1
41.91284845,140.686729,1
41.90917254,140.6817287,1
41.9942692,140.6357799,1
41.98128644,140.6716817,1
41.97783163,140.6757209,1
41.97347401,140.6721804,1
41.97136598,140.6734739,1
41.97307853,140.6909105,1
41.8653645,140.7121059,1
41.88109873,140.6809094,1
41.88100542,140.6821725,1
42.01735314,140.7181881,1
41.99997606,140.7303088,1
42.0004529,140.7304399,1
41.91867819,140.6740863,1
41.91856243,140.6750089,1
41.91720107,140.6739085,1
41.92672112,140.6488351,1
41.92567123,140.6571445,1
41.92933732,140.6540855,1
41.92979229,140.6539032,1
41.89781258,140.6746449,1
41.85919069,140.6946609,1
41.85404522,140.7198917,1
41.8688934,140.7252758,1
41.85308301,140.7276946,1
41.85914262,140.7221748,1
41.86140129,140.7205444,1
41.86015485,140.7291771,1
41.86597371,140.7178194,1
41.86571005,140.7171167,1
41.86796278,140.7165948,1
41.87013447,140.7182657,1
41.86979825,140.7211088,1
41.86887946,140.7189308,1
41.87159,140.713427,1
41.87803688,140.7061664,1
41.87900089,140.7137917,1
41.89709307,140.6821385,1
41.88975035,140.690255,1
41.89586448,140.6879124,1
41.89745684,140.6902025,1
41.89297193,140.6966618,1
41.89208683,140.6955663,1
41.89503885,140.6954488,1
41.89703153,140.6944347,1
41.89572873,140.6924529,1
41.89754837,140.6929952,1
41.90020879,140.6956447,1
41.90001583,140.6936166,1
41.8996731,140.6966571,1
41.88628793,140.6957607,1
41.88247979,140.7050469,1
41.88975666,140.697751,1
41.88946478,140.7023004,1
41.88343237,140.6878956,1
42.10759926,140.7487049,1
42.09677508,140.5694251,1
42.10292104,140.5696055,1
42.10377358,140.5870995,1
42.10006475,140.5818308,1
42.10131523,140.5713441,1
42.10053467,140.5720083,1
42.09978125,140.5735984,1
42.15412115,140.4798379,1
42.00130344,140.601728,1
42.12322752,140.4455152,1
42.12076572,140.4443048,1
42.10755149,140.5581888,1
42.08902804,140.6015848,1
42.10340966,140.6124945,1
42.11266483,140.5470802,1
42.12920401,140.5117831,1
42.58682272,140.4652748,1
42.47439219,140.3451339,1
42.50828328,140.3731096,1
42.51656717,140.3739141,1
42.505349,140.3664,1
42.51363077,140.3615356,1
41.88899209,140.3297087,1
41.88988276,140.3278216,1
41.89042239,140.3271239,1
41.93138403,140.2356715,1
41.89967764,140.3036901,1
41.98673613,140.3124951,1
41.94271733,140.3418539,1
41.94300675,140.2467209,1
41.90135826,140.2845673,1
41.91107045,140.1776059,1
41.91107368,140.1766868,1
41.92098628,140.2021939,1
41.872028,140.368189,1
41.93495673,140.3700389,1
41.92126402,140.2805966,1
41.91949434,140.2253497,1
41.92064137,140.2243754,1
41.92089119,140.2249818,1
41.92130864,140.2265827,1
41.92301239,140.2271253,1
41.92308359,140.2214561,1
41.88274127,140.3290808,1
41.91627222,140.2250054,1
41.9169392,140.2151934,1
41.93450944,140.3246722,1
41.93510653,140.3239772,1
41.9313642,140.3124408,1
42.20433034,139.5440315,1
42.06070632,139.446823,1
42.14859002,139.5160123,1
42.16864556,139.4120128,1
42.07549938,139.4366615,1
42.43770263,140.1597712,1
42.39152627,139.9804848,1
42.42923546,140.0188404,1
42.42938421,140.0074925,1
42.42622612,140.003552,1
42.42954156,140.0115086,1
42.42022093,140.0702851,1
42.42112804,140.0694609,1
42.41159758,140.1050635,1
42.43690749,139.9796545,1
42.43506593,139.9796601,1
42.39093752,140.1247534,1
42.3921889,140.0278804,1
42.31846632,140.0000643,1
42.37554627,140.0399856,1
42.47857522,140.201249,1
42.45129184,139.9896983,1
42.40695618,139.9850593,1
42.67380469,140.082249,1
42.73467483,140.0945336,1
42.73445918,140.0954195,1
42.73520538,140.102568,1
42.67392769,139.889016,1
42.67271646,139.8884567,1
42.70867591,140.0665322,1
42.70658002,140.0666728,1
42.78396496,140.155581,1
42.77865747,140.1531686,1
42.775685,140.15117,1
42.76384904,140.1523248,1
42.73181787,140.0909791,1
42.68809576,139.9976617,1
42.68530142,140.0013767,1
42.68436316,140.0070509,1
42.69116754,139.9910486,1
42.68843226,139.9809429,1
42.688339,139.990239,1
42.68875788,140.0374559,1
42.68792582,140.0157888,1
42.68697149,140.0310683,1
42.74172173,140.1312116,1
42.74062638,140.1313126,1
42.7501379,140.1435707,1
42.71343257,140.0663082,1
42.70542586,140.0655397,1
42.78023168,140.1558383,1
42.724662,140.077529,1
42.73227459,140.0892401,1
42.69829523,140.0548886,1
42.69590066,140.0528529,1
42.74708974,140.1345041,1
42.74437293,140.1152782,1
42.74337668,140.1294054,1
42.74403718,140.1302213,1
42.745819,140.121292,1
42.67228884,140.299412,1
42.67317041,140.2994325,1
42.66691799,140.307193,1
42.66420071,140.307555,1
42.66422832,140.3084079,1
42.6652342,140.3075818,1
42.65631538,140.3030449,1
42.65563223,140.3057586,1
42.65711568,140.3094972,1
42.66017255,140.3103688,1
42.66042547,140.3081779,1
42.66135601,140.3084376,1
42.66089841,140.3098109,1
42.66039346,140.3094032,1
42.6590364,140.3091672,1
42.65981851,140.3116893,1
42.65764775,140.313051,1
42.65900484,140.3123643,1
42.65875236,140.3127935,1
42.65528512,140.3102911,1
42.63565473,140.4421153,1
42.69918122,140.2769941,1
42.69943252,140.2767464,1
42.66871097,140.3884291,1
42.66890819,140.3886866,1
42.67051997,140.382186,1
42.67271612,140.3800418,1
42.64116759,140.3649041,1
42.74875049,140.2964479,1
42.79364289,140.5998184,1
42.795343,140.455194,1
