緯度,経度,情報
37.37191736,140.9582092,1
37.37250617,140.9870205,1
37.35068515,141.0004467,1
37.34708605,141.0093057,1
37.36803205,140.9896986,1
37.33801261,140.9629759,1
37.34123516,141.0044243,1
37.33828572,141.0079393,1
37.38653036,140.9725711,1
37.387945,140.973563,1
37.86030588,140.921277,1
37.84578283,140.9161742,1
37.84368078,140.9177961,1
37.8528104,140.9210986,1
37.85059004,140.9095347,1
37.85389375,140.9439478,1
37.86212289,140.9173899,1
37.86961865,140.9336405,1
37.87376706,140.9164353,1
37.87233579,140.9145417,1
37.87780968,140.917584,1
37.87602309,140.9208673,1
37.8894091,140.8934265,1
37.88464966,140.9157979,1
37.89425613,140.9129207,1
36.49311515,140.6148986,1
36.56179909,140.6402575,1
36.56631518,140.6380436,1
36.56593614,140.6392302,1
36.5667774,140.6391621,1
36.567623,140.641682,1
36.49575665,140.5824119,1
36.54670777,140.6393828,1
36.58026128,140.65936,1
36.57781602,140.6525158,1
36.58347784,140.648757,1
36.61693001,140.668066,1
36.6156298,140.6683962,1
36.49732469,140.6197619,1
36.5040986,140.6112941,1
36.50555407,140.610106,1
36.60782428,140.6526292,1
36.60836178,140.6584183,1
36.60798462,140.6541103,1
36.54676982,140.6169294,1
36.54817867,140.6161232,1
36.54052564,140.6120246,1
36.59016672,140.6596016,1
36.60074951,140.6436436,1
36.59011928,140.6475991,1
36.58845613,140.6473019,1
36.59952159,140.6582269,1
36.682752,140.704307,1
36.68424642,140.7034605,1
36.69363876,140.7068816,1
36.67688613,140.6890783,1
36.69225972,140.548589,1
36.69260165,140.6677272,1
36.67006736,140.6828386,1
36.66911215,140.6786437,1
36.66986944,140.6757683,1
36.66576881,140.6774528,1
36.66798481,140.675543,1
36.66980816,140.665039,1
36.671915,140.684004,1
36.68078581,140.6782562,1
36.679834,140.678733,1
36.67487084,140.6790426,1
36.67111128,140.6878015,1
36.66758684,140.6852526,1
36.59134291,140.6465402,1
36.64305506,140.6810872,1
36.58873061,140.6408157,1
36.60102658,140.6539583,1
36.60185484,140.6564861,1
36.59723348,140.6055748,1
36.57044017,140.6242566,1
36.564778,140.627146,1
36.57222582,140.6187077,1
36.52179472,140.6299215,1
36.518083,140.625984,1
36.52303004,140.6267265,1
36.57666821,140.630454,1
36.57627737,140.6336049,1
36.51015898,140.5974778,1
36.65570722,140.6909856,1
36.65285513,140.6825497,1
36.652689,140.697253,1
36.6576776,140.7037612,1
36.66273085,140.6850221,1
36.53303035,140.6109102,1
36.51341911,140.6280696,1
36.51342152,140.6164298,1
36.51059621,140.6132,1
36.55318648,140.6182437,1
36.50698115,140.584167,1
36.50821,140.585441,1
36.5739891,140.6363036,1
36.63058138,140.6729737,1
36.62408868,140.6758871,1
36.63341785,140.5466734,1
36.61476425,140.674353,1
36.61847733,140.6780888,1
36.53833536,140.6260527,1
36.57635063,140.6474382,1
36.54397443,140.636196,1
36.54539455,140.6307428,1
36.53455169,140.6295078,1
36.50637809,140.5999489,1
36.63897603,140.6822562,1
36.63918548,140.6781149,1
36.64046607,140.5737498,1
36.59642829,140.6589119,1
36.605123,140.658277,1
36.60372639,140.6609693,1
36.55804891,140.6257595,1
36.55688691,140.625266,1
36.55833454,140.6192906,1
36.712913,140.705421,1
36.71045549,140.7152579,1
36.80201806,140.6460365,1
36.801707,140.585096,1
36.80982519,140.589629,1
36.72807712,140.7083155,1
36.740021,140.702005,1
36.738633,140.70656,1
36.735298,140.707211,1
36.72269155,140.7162777,1
36.723822,140.724357,1
36.716385,140.706921,1
36.71264048,140.7079749,1
36.712703,140.707516,1
36.721246,140.689172,1
36.722826,140.678052,1
36.711875,140.70748,1
36.726782,140.681549,1
36.722738,140.691203,1
36.72232838,140.7007992,1
36.70784,140.71789,1
36.709803,140.719559,1
36.708373,140.719969,1
36.705061,140.718477,1
36.771728,140.634873,1
36.707522,140.683898,1
36.716041,140.677466,1
36.706453,140.673138,1
36.716227,140.685226,1
36.718807,140.677443,1
36.730153,140.675274,1
36.714672,140.713921,1
36.71961488,140.7170275,1
36.718794,140.716804,1
36.79803,140.577906,1
36.738413,140.682876,1
36.74158988,140.677456,1
36.73906871,140.6900695,1
36.75405582,140.6754116,1
36.75025866,140.6859998,1
36.748093,140.687878,1
36.733818,140.68271,1
36.735772,140.699958,1
36.699496,140.704625,1
36.69718,140.706352,1
36.6998551,140.696417,1
36.739206,140.721737,1
36.736328,140.716421,1
36.752839,140.700654,1
36.72662727,140.726742,1
36.743455,140.593045,1
36.72067247,140.6096627,1
36.707823,140.690856,1
36.714675,140.693486,1
36.715718,140.686367,1
36.716183,140.689406,1
36.718591,140.719999,1
36.7162625,140.7225075,1
36.71107,140.719012,1
36.800257,140.742271,1
36.80236324,140.7497494,1
36.80086506,140.7534568,1
36.79415973,140.7411266,1
36.788142,140.746414,1
36.79805,140.738197,1
36.83425982,140.772558,1
36.83126899,140.7739128,1
36.808478,140.760455,1
36.83044,140.784959,1
36.83661313,140.7887357,1
36.84069787,140.7862735,1
36.784622,140.746805,1
36.760927,140.734411,1
36.756548,140.715726,1
36.779963,140.734114,1
36.78051266,140.7319821,1
36.774213,140.735308,1
36.85104304,140.790022,1
36.05668939,139.8823515,1
36.04923878,139.8787638,1
36.04921157,139.8796708,1
36.04822858,139.8910498,1
36.04876711,139.8895831,1
36.04575912,139.8871042,1
36.04162383,139.8827462,1
36.13440172,139.8639167,1
36.13240393,139.8403553,1
36.06667248,139.8937221,1
36.10603955,139.8957804,1
36.10208974,139.9006902,1
36.1007645,139.9090797,1
36.06294273,139.9233061,1
36.0502103,139.8780879,1
36.11928944,139.8831824,1
36.11846485,139.8832542,1
36.11817885,139.883442,1
36.11797951,139.8853195,1
36.11554325,139.8827511,1
36.08415062,139.8658074,1
36.01799063,139.8801151,1
36.06146577,139.8782851,1
36.10549565,139.8554838,1
36.10667625,139.8548004,1
36.10409309,139.8603383,1
36.04650451,139.9416902,1
36.05611377,139.8486681,1
36.08505981,139.9217587,1
36.04383897,139.9271423,1
36.03847577,139.9260213,1
36.03993213,139.9257594,1
36.06749516,139.8957074,1
36.06208987,139.8995757,1
36.04185186,139.8968676,1
36.0322019,139.897824,1
36.00782629,139.900759,1
36.00691297,139.9061586,1
36.00714722,139.9051687,1
35.99436325,139.8923345,1
35.89064723,140.711965,1
35.86936362,140.6966508,1
35.88896426,140.6632308,1
35.88748816,140.6698103,1
35.888825,140.668777,1
35.87450886,140.6438161,1
35.839236,140.73898,1
35.91246775,140.6521274,1
35.82857597,140.7494236,1
35.83833677,140.7417076,1
35.83674253,140.7194381,1
35.89069989,140.6366998,1
35.889749,140.644665,1
35.88580017,140.6439345,1
35.88648129,140.6384678,1
35.87130397,140.6708735,1
35.87197719,140.6673941,1
35.87442044,140.707019,1
35.873736,140.705076,1
35.79043388,140.7694889,1
35.79246078,140.7858571,1
35.79103215,140.7853064,1
35.79578141,140.7826126,1
35.788036,140.780334,1
35.79014426,140.7798414,1
35.7939326,140.7766407,1
35.79332442,140.7773219,1
35.79703154,140.7777631,1
35.89789133,140.6952644,1
35.76129466,140.8033635,1
35.756823,140.813727,1
35.75740687,140.8177856,1
35.74842722,140.8274311,1
35.74668373,140.8342974,1
35.74348566,140.8364767,1
35.74958825,140.8337605,1
35.90613,140.634599,1
35.90396024,140.6376305,1
35.9030205,140.6401954,1
35.89721777,140.6502931,1
35.898938,140.649993,1
35.788315,140.753774,1
35.78913876,140.7529857,1
35.86441703,140.7366288,1
35.85989482,140.7389241,1
36.12246634,140.586921,1
36.10400132,140.5735336,1
36.22060882,140.5614936,1
36.23108682,140.546162,1
36.2180639,140.547429,1
36.24955375,140.5535496,1
36.09552364,140.5964993,1
36.23079525,140.5347179,1
36.15908742,140.5754889,1
36.20807917,140.5643737,1
36.20120189,140.5513083,1
36.314177,140.568625,1
36.31696301,140.5749364,1
36.31624897,140.5766515,1
36.32313779,140.5776737,1
36.33017009,140.5899937,1
36.32143878,140.5894721,1
36.32103043,140.5827578,1
36.31504807,140.5633329,1
36.2760199,140.5414125,1
36.26805931,140.5422144,1
36.29781942,140.5574067,1
36.29501223,140.557191,1
36.468905,140.552491,1
36.46063708,140.5568805,1
36.46650949,140.5744578,1
36.46526593,140.5704773,1
36.437502,140.5899,1
36.449063,140.565902,1
36.48831794,140.5728303,1
36.481009,140.573312,1
36.460269,140.560224,1
36.459806,140.562066,1
36.457824,140.560663,1
36.45945998,140.5793672,1
36.455154,140.573496,1
36.45699223,140.564738,1
36.457856,140.563054,1
36.459298,140.587534,1
36.47363666,140.5640926,1
36.47207873,140.5907289,1
36.47088,140.591725,1
36.217295,139.070647,1
35.632606,140.088013,1
35.636562,140.08339,1
35.643927,140.0821,1
35.641515,140.086922,1
35.65317,140.125533,1
35.652474,140.127453,1
35.654072,140.119792,1
35.646871,140.115721,1
35.648613,140.10734,1
35.657817,140.107228,1
35.658964,140.109734,1
35.66299,140.105819,1
35.638143,140.105287,1
35.63627,140.106468,1
35.624684,140.109721,1
35.625768,140.111161,1
35.630306,140.108309,1
35.631176,140.108064,1
35.631506,140.109383,1
35.626439,140.093987,1
35.630485,140.097911,1
35.625484,140.117697,1
35.631669,140.122988,1
35.631022,140.123101,1
35.629152,140.120068,1
35.665341,140.142685,1
35.663613,140.137481,1
35.652251,140.091809,1
35.63838,140.102413,1
35.63924,140.097587,1
35.641281,140.101221,1
35.639361,140.099082,1
35.639676,140.095854,1
35.646589,140.089395,1
35.647279,140.097899,1
35.644048,140.099461,1
35.645896,140.099422,1
35.636797,140.117923,1
35.668396,140.129942,1
35.665699,140.131044,1
35.662191,140.113685,1
35.656597,140.113163,1
35.663381,140.126171,1
35.633774,140.1168,1
35.638225,140.116007,1
35.648648,140.12016,1
35.626884,140.102828,1
35.625803,140.101136,1
35.623442,140.097753,1
35.622432,140.09687,1
35.657531,140.145563,1
35.687879,140.122574,1
35.687954,140.119794,1
35.691687,140.11922,1
35.689219,140.120026,1
35.663686,140.095609,1
35.665081,140.096923,1
35.663923,140.099185,1
35.667513,140.091189,1
35.668038,140.091346,1
35.670339,140.090189,1
35.692294,140.137854,1
35.696165,140.120359,1
35.657782,140.069651,1
35.655299,140.074047,1
35.656337,140.073887,1
35.685277,140.088844,1
35.694152,140.097846,1
35.689365,140.101545,1
35.688791,140.101329,1
35.689048,140.102719,1
35.683631,140.094928,1
35.681497,140.096891,1
35.682998,140.096972,1
35.648881,140.068613,1
35.649268,140.067343,1
35.687734,140.084471,1
35.677681,140.116991,1
35.650972,140.086281,1
35.679165,140.115412,1
35.678105,140.120609,1
35.655571,140.08917,1
35.656489,140.087576,1
35.659229,140.085505,1
35.659702,140.075169,1
35.684214,140.073743,1
35.680342,140.079025,1
35.682765,140.087811,1
35.681448,140.087113,1
35.708785,140.106365,1
35.70474,140.10963,1
35.698184,140.107442,1
35.695591,140.099679,1
35.666976,140.079314,1
35.665423,140.078677,1
35.662916,140.059058,1
35.665366,140.058071,1
35.66819,140.03917,1
35.668831,140.042077,1
35.668121,140.050455,1
35.671886,140.04763,1
35.674666,140.04878,1
35.66681,140.1136,1
35.664324,140.111212,1
35.67297,140.108168,1
35.634603,140.130816,1
35.634897,140.13248,1
35.6308,140.131042,1
35.635307,140.13119,1
35.639241,140.135506,1
35.641375,140.134925,1
35.640936,140.13626,1
35.642034,140.137846,1
35.654315,140.133574,1
35.640009,140.214694,1
35.614322,140.1689,1
35.612151,140.152058,1
35.613952,140.157619,1
35.624021,140.15347,1
35.628665,140.145034,1
35.615433,140.13377,1
35.648724,140.131757,1
35.636263,140.200829,1
35.619293,140.228021,1
35.617657,140.226416,1
35.6178,140.227794,1
35.602155,140.210218,1
35.612023,140.18158,1
35.620832,140.15264,1
35.624059,140.164733,1
35.622766,140.160381,1
35.621105,140.159517,1
35.649861,140.171906,1
35.635795,140.169846,1
35.635095,140.167547,1
35.640785,140.16792,1
35.644031,140.159173,1
35.653051,140.142673,1
35.652833,140.149198,1
35.629289,140.170582,1
35.631903,140.173037,1
35.622646,140.180398,1
35.621971,140.186443,1
35.62161,140.188093,1
35.622318,140.187309,1
35.621598,140.18464,1
35.62234,140.191512,1
35.623414,140.196631,1
35.61735,140.195927,1
35.618688,140.190774,1
35.616558,140.191169,1
35.628698,140.18372,1
35.627451,140.186412,1
35.596181,140.182235,1
35.59769,140.166978,1
35.586238,140.18599,1
35.586326,140.186714,1
35.585079,140.186184,1
35.600051,140.168745,1
35.602702,140.169997,1
35.596559,140.181029,1
35.6342,140.147444,1
35.634316,140.154666,1
35.643833,140.141663,1
35.595902,140.258803,1
35.600151,140.237718,1
35.57744,140.226574,1
35.580907,140.230974,1
35.58389792,140.2302786,1
35.587526,140.225637,1
35.576886,140.163589,1
35.599997,140.128396,1
35.600871,140.131033,1
35.59964,140.130897,1
35.57154,140.141141,1
35.570033,140.141754,1
35.588168,140.151861,1
35.587721,140.152469,1
35.586438,140.155405,1
35.621103,140.107925,1
35.59256,140.158669,1
35.579177,140.162619,1
35.596806,140.146688,1
35.601812,140.151577,1
35.597701,140.151177,1
35.600845,140.152051,1
35.559876,140.147935,1
35.596879,140.140142,1
35.597896,140.138826,1
35.59465,140.134677,1
35.581942,140.166883,1
35.584003,140.167873,1
35.584782,140.167967,1
35.573157,140.149072,1
35.580623,140.144476,1
35.622409,140.120766,1
35.620126,140.123848,1
35.612438,140.107616,1
35.612507,140.144835,1
35.560637,140.154581,1
35.579056,140.138547,1
35.577268,140.138018,1
35.616491,140.112619,1
35.620588,140.116303,1
35.523073,140.265018,1
35.524839,140.261005,1
35.52463,140.261428,1
35.521193,140.263592,1
35.519679,140.263327,1
35.514374,140.26234,1
35.521279,140.265204,1
35.517118,140.270416,1
35.511896,140.264293,1
35.523568,140.274237,1
35.56129,140.166093,1
35.560555,140.170486,1
35.560357,140.172561,1
35.559952,140.175703,1
35.555342,140.181398,1
35.556929,140.163464,1
35.556087,140.164181,1
35.554916,140.172145,1
35.554272,140.17359,1
35.554545,140.17426,1
35.545057,140.168743,1
35.545119,140.17698,1
35.547626,140.172434,1
35.533554,140.241287,1
35.532181,140.237031,1
35.534583,140.23731,1
35.534883,140.236383,1
35.502885,140.269918,1
35.535963,140.179367,1
35.531038,140.250358,1
35.512455,140.231846,1
35.54135,140.272533,1
35.530729,140.273647,1
35.530758,140.27324,1
35.531626,140.273411,1
35.518325,140.280304,1
35.543663,140.163851,1
35.553248,140.256443,1
35.568846,140.180059,1
35.567178,140.188251,1
35.541806,140.163408,1
35.552381,140.202982,1
35.549554,140.204475,1
35.548509,140.19953,1
35.549869,140.203233,1
35.549533,140.218211,1
35.74266359,140.7306471,1
35.72437937,140.8587765,1
35.7012814,140.8557088,1
35.74615632,140.7923977,1
35.70184943,140.85752,1
35.70141262,140.8603392,1
35.73082485,140.8441138,1
35.70844726,140.8504901,1
35.79840233,140.7203153,1
35.79348656,140.7189347,1
35.70751814,140.7841268,1
35.71812706,140.814543,1
35.72120509,140.8108883,1
35.7247814,140.8140024,1
35.72464441,140.8229562,1
35.770109,140.7514228,1
35.73171676,140.8167704,1
35.73093542,140.8350917,1
35.73029628,140.8377523,1
35.73138149,140.8489447,1
35.72614399,140.8192066,1
35.75842823,140.766151,1
35.72881824,140.8446028,1
35.7274919,140.8427015,1
35.72011415,140.8263365,1
35.738077,140.8003874,1
35.70545691,140.8528907,1
35.72944992,140.8308128,1
35.72639326,140.8378627,1
35.72316079,140.8394286,1
35.70722431,140.7423292,1
35.78944817,140.7089533,1
35.73301976,140.8118944,1
35.73218644,140.8304471,1
35.73347139,140.8548555,1
35.73445113,140.8556092,1
35.76193875,140.7489731,1
35.75359,139.927977,1
35.754117,139.92407,1
35.71161877,139.9218013,1
35.6878354,139.9269295,1
35.68489092,139.9288693,1
35.68387511,139.9300908,1
35.66536249,139.9132412,1
35.665,139.914164,1
35.66008843,139.9134086,1
35.66091851,139.9144915,1
35.73959506,139.9457702,1
35.69836611,139.9219095,1
35.71462259,139.9333554,1
35.71693809,139.9339898,1
35.71321834,139.9387998,1
35.71393002,139.9375524,1
35.7108706,139.9360084,1
35.71039138,139.9285948,1
35.73694257,139.936107,1
35.73666136,139.9439461,1
35.68010933,139.9015385,1
35.70232632,139.9477235,1
35.69822959,139.9440001,1
35.69523817,139.9529786,1
35.68108198,139.9295658,1
35.67869801,139.8901949,1
35.68000131,139.9163068,1
35.70169625,139.9417925,1
35.70167376,139.9422528,1
35.69326304,139.9442232,1
35.69469942,139.9452795,1
35.74142698,139.9072681,1
35.74304188,139.9073968,1
35.74332703,139.9038522,1
35.74504856,139.9044685,1
35.74496422,139.9011785,1
35.7472002,139.8987782,1
35.75382659,139.9029049,1
35.73216292,139.9051063,1
35.73101292,139.9065912,1
35.726943,139.9521099,1
35.67394011,139.8905565,1
35.72686672,139.9093152,1
35.67458248,139.9166168,1
35.73773236,139.9102487,1
35.73992347,139.9078322,1
35.73658662,139.9169091,1
35.73906393,139.9128573,1
35.73913336,139.9142289,1
35.7319177,139.9185103,1
35.73254495,139.9155647,1
35.73273428,139.9169205,1
35.73458866,139.9170157,1
35.67397675,139.9244568,1
35.74030109,139.9326189,1
35.73981939,139.9269705,1
35.74692438,139.9265149,1
35.67515164,139.9017032,1
35.71878729,139.9107321,1
35.72340942,139.9068483,1
35.72268622,139.9064728,1
35.72111744,139.9074261,1
35.7649449,139.967012,1
35.76598086,139.966261,1
35.76425015,139.9659547,1
35.77180422,139.9570251,1
35.75031514,139.9538513,1
35.75315115,139.9568807,1
35.71763281,139.9216509,1
35.71797588,139.9156036,1
35.71921057,139.9148677,1
35.7536361,139.9157922,1
35.749265,139.9132377,1
35.74948824,139.907143,1
35.72147947,139.9438137,1
35.72202615,139.9456448,1
35.72076031,139.9494078,1
35.73973437,139.923362,1
35.74496821,139.920899,1
35.74888538,139.9229924,1
35.733125,139.9304186,1
35.73562472,139.9268969,1
35.73074612,139.9381714,1
35.6718462,139.9071709,1
35.67091194,139.9072854,1
35.67151018,139.9053239,1
35.66512754,139.9071894,1
35.7424297,139.9506194,1
35.74516919,139.9531751,1
35.71371619,139.9273498,1
35.71879467,139.9211164,1
35.69688832,139.9565326,1
35.73957426,139.9665082,1
35.737618,139.9653107,1
35.74597857,139.9653946,1
35.72572721,139.9280693,1
35.72359256,139.931092,1
35.72421533,139.9311188,1
35.72454557,139.9295556,1
35.72697537,139.9377251,1
35.69272697,139.9237509,1
35.68723941,139.9220994,1
35.6739144,139.910199,1
35.72318151,139.9196087,1
35.72414447,139.9180946,1
35.75867486,139.9071978,1
35.72489343,139.9446641,1
35.73271088,139.945658,1
35.73768878,139.9558348,1
35.75907287,139.9120292,1
35.75981658,139.9115618,1
35.69453896,139.9182881,1
35.73252832,139.9464449,1
35.72875632,139.9507903,1
35.68652523,139.9172933,1
35.67918678,139.9134191,1
35.69602604,139.9297468,1
35.69189904,139.9272306,1
35.68809629,139.9337629,1
35.693644,140.05149,1
35.73609616,139.9879119,1
35.7321752,139.9834812,1
35.71326294,139.959056,1
35.71403998,139.9592519,1
35.70996726,139.987541,1
35.71153102,139.9934961,1
35.72138134,139.9951699,1
35.72045493,139.9951879,1
35.72934869,139.9957841,1
35.71027049,139.9766251,1
35.7097261,139.9680773,1
35.75077961,139.9976505,1
35.74516837,139.9954205,1
35.69962747,139.9977164,1
35.69470318,139.9966687,1
35.73948815,140.019798,1
35.7375175,140.0179816,1
35.73149962,140.0157715,1
35.73727802,140.0101066,1
35.73707336,140.0145108,1
35.72454902,139.962602,1
35.73955566,140.0559109,1
35.71876354,139.9793951,1
35.71743292,139.9736339,1
35.71952335,139.9738412,1
35.71878308,139.9681408,1
35.72176207,139.9699539,1
35.72977517,140.032149,1
35.73474511,140.029086,1
35.731099,140.0427384,1
35.72916551,140.0418264,1
35.72983087,140.0434558,1
35.72662229,140.0089103,1
35.76019402,140.0189987,1
35.69473337,140.0492213,1
35.69619496,140.0508989,1
35.70191057,140.056966,1
35.70072131,140.0566709,1
35.70120099,139.9991482,1
35.71660365,140.0390914,1
35.71729181,140.0367096,1
35.71607664,140.01905,1
35.72208138,140.0176202,1
35.7185418,140.0160298,1
35.71643814,140.0241837,1
35.71853918,140.0273588,1
35.71383932,140.0659314,1
35.7240424,140.0464139,1
35.72140436,140.0488268,1
35.71893813,140.0551525,1
35.72124207,140.0539455,1
35.72402941,140.0582363,1
35.72957738,140.0518772,1
35.79368823,140.0750759,1
35.79250469,140.073987,1
35.73551885,140.0473196,1
35.73759153,140.0495566,1
35.7275817,139.970656,1
35.72507708,140.0225477,1
35.72616767,140.0225972,1
35.76146565,140.0432537,1
35.72172723,140.0354964,1
35.72363371,139.9788619,1
35.69496008,140.0244266,1
35.70300698,140.0329881,1
35.74067964,140.0340424,1
35.74168872,140.0431396,1
35.73915514,140.0364031,1
35.74715351,140.0390457,1
35.77088177,140.0597148,1
35.70383901,140.0343936,1
35.70249829,140.0201162,1
35.70396825,140.0171774,1
35.73229469,140.0618336,1
35.73306356,140.057347,1
35.73067492,140.056796,1
35.69881757,140.0455773,1
35.70220339,140.0427002,1
35.6956615,140.0030289,1
35.69498199,140.0004104,1
35.74240507,139.9738454,1
35.7371856,139.9803119,1
35.74165248,139.9777433,1
35.74486773,139.9843019,1
35.74449988,140.0109315,1
35.74129194,140.0217098,1
35.75238789,140.0238782,1
35.75956844,140.0311491,1
35.76016916,140.0332788,1
35.76382747,140.0359235,1
35.71104739,140.0177914,1
35.70995198,140.0168315,1
35.70739833,140.0239679,1
35.71134212,140.020529,1
35.71078093,140.0293081,1
35.76088966,140.0658716,1
35.76258012,140.0637495,1
35.70767195,140.0458964,1
35.71210425,140.0484225,1
35.71288658,140.0453931,1
35.71190063,140.0443445,1
35.00043554,139.9186939,1
34.95875378,139.7883442,1
34.96749498,139.7930632,1
34.98179617,139.8523858,1
34.98254,139.84156,1
34.93395614,139.8380875,1
34.972781,139.799348,1
34.94178826,139.841028,1
34.99169467,139.8914157,1
34.9300772,139.8685944,1
35.02770303,139.8481774,1
34.98068331,139.8308406,1
34.97440662,139.8781056,1
34.9285069,139.8461632,1
35.02632324,139.8684437,1
35.02211566,139.8577425,1
35.00030486,139.8665176,1
35.00121626,139.8741883,1
34.99522952,139.8730261,1
34.98922984,139.8738037,1
35.37308821,139.9695115,1
35.376454,139.95959,1
35.70642866,140.7034878,1
35.69475359,140.6327445,1
35.70288896,140.6685163,1
35.70060218,140.7249329,1
35.139599,140.271198,1
35.20014,140.276568,1
35.135317,140.243778,1
35.13764405,140.2389402,1
35.132743,140.242929,1
35.166978,140.2675968,1
35.153791,140.317238,1
35.179561,140.26655,1
35.149302,140.29394,1
35.153921,140.252205,1
35.15543487,140.3206437,1
35.153596,140.327559,1
35.16014301,140.3231481,1
35.15311206,140.3222723,1
35.151258,140.319722,1
35.121457,140.230295,1
35.16819871,140.3345428,1
35.150814,140.315258,1
35.53072814,140.1776453,1
35.53369208,140.19234,1
35.53837369,140.1954496,1
35.52563332,140.1764619,1
35.52732469,140.1861294,1
35.52817611,140.187281,1
35.52900809,140.1850844,1
35.39611072,140.1554262,1
35.45969361,140.1327526,1
35.46025483,140.129635,1
35.51484848,140.1845367,1
35.47102994,140.1307139,1
35.46475613,140.1251,1
35.39473673,140.1383034,1
35.53707472,140.1508122,1
35.53457063,140.146944,1
35.53667906,140.1480507,1
35.40117576,140.1360743,1
35.29143405,140.1814965,1
35.33212553,140.1690254,1
35.51438913,140.0945868,1
35.44512307,140.1143482,1
35.44564509,140.0981973,1
35.51186806,140.1000769,1
35.50339292,140.2288412,1
35.50318342,140.1181712,1
35.48150635,140.0910422,1
35.44286483,140.0505933,1
35.51738112,140.1440911,1
35.4783925,140.0503734,1
35.471591,140.0447392,1
35.47074735,140.0481038,1
35.46981671,140.0503991,1
35.40776858,140.1053802,1
35.52718635,140.1353011,1
35.50031893,140.1810934,1
35.49837347,140.1801873,1
35.44830637,140.1349926,1
35.47030517,140.098901,1
35.52482541,140.2026734,1
35.50535805,140.1132812,1
35.47085691,140.0601389,1
35.49652506,140.0595189,1
35.49676917,140.113678,1
35.49499216,140.097397,1
35.28216988,140.1472047,1
35.52088072,140.1468722,1
35.52432822,140.1491846,1
35.52136406,140.154672,1
35.51373812,140.1538065,1
35.47300386,140.0405247,1
35.38381776,140.1829046,1
35.40450938,140.174136,1
35.50970432,140.2135129,1
35.49616326,140.1210256,1
35.31732382,140.149939,1
35.49481593,140.1154409,1
35.49286661,140.1119852,1
35.49218869,140.1146204,1
35.48791198,140.0773983,1
35.50862999,140.1285813,1
35.50396135,140.1270297,1
35.42579453,140.1122574,1
35.42408549,140.1161716,1
35.4550812,140.0480207,1
35.45422132,140.0572815,1
35.33556005,140.2083769,1
35.33324564,140.1461785,1
35.45366491,140.0502864,1
35.44818468,140.0517667,1
35.35733344,140.1541372,1
35.35475198,140.1522212,1
35.872684,139.918105,1
35.867454,139.916777,1
35.87546367,139.9318346,1
35.872427,139.935285,1
35.86875631,139.9247772,1
35.878974,139.927684,1
35.860253,139.904712,1
35.85931324,139.9045745,1
35.86218733,139.9110511,1
35.87663352,139.9386895,1
35.85528988,139.9279834,1
35.834959,139.946665,1
35.83635398,139.9518278,1
35.90121744,139.9128009,1
35.86388782,139.9093808,1
35.850749,139.924328,1
35.84944048,139.9462036,1
35.887204,139.909473,1
35.87895002,139.9105594,1
35.879845,139.917513,1
35.87979758,139.9119487,1
35.90617734,139.8999484,1
35.87680908,139.910941,1
35.89577919,139.8996945,1
35.89677161,139.9065407,1
35.89568429,139.8955258,1
35.91575291,139.9036375,1
35.90629117,139.9055115,1
35.91291209,139.9182776,1
35.90840206,139.9093227,1
35.873925,139.91397,1
35.875081,139.913362,1
35.853553,139.91774,1
35.889908,139.9189615,1
35.88240523,139.9225125,1
35.83817418,139.9003712,1
35.897711,139.904449,1
35.88469554,139.9286608,1
35.85349642,139.9040734,1
35.84953588,139.9375698,1
35.84646627,139.9433283,1
35.842065,139.941365,1
35.84300803,139.9423304,1
35.84371516,139.9384502,1
35.85609822,139.9201062,1
35.85963985,139.9361468,1
35.85538838,139.9336884,1
35.85257365,139.9002977,1
35.8484,139.8986722,1
35.13249338,140.0940358,1
35.10778119,140.0965899,1
35.09949372,140.1008635,1
35.13607087,140.0073282,1
35.11713177,140.0577956,1
35.1224942,140.0924424,1
35.12637908,140.0942223,1
35.09663468,140.0982921,1
35.09435079,140.1026328,1
35.08874507,140.0983128,1
35.09654584,140.1004798,1
35.10295927,140.0905023,1
35.11121784,140.0899012,1
35.1404615,139.9840635,1
35.09136523,140.0846438,1
35.13091476,140.0166599,1
35.14421415,139.9678917,1
35.1192714,140.1064331,1
35.12217514,140.1078411,1
35.11643949,140.09872,1
35.11098189,140.110668,1
35.06015271,140.0729587,1
35.06545348,140.078544,1
35.05689805,140.0446308,1
35.14029645,139.9818633,1
35.12120527,140.0680144,1
35.17512833,140.1340329,1
35.12184559,140.1997769,1
35.118996,140.198674,1
35.13233142,140.0068523,1
35.13243609,140.0095071,1
35.12307027,140.0331429,1
35.12992841,140.0381364,1
35.13033203,140.0376375,1
35.1603868,140.148253,1
35.16100416,140.1514703,1
35.09737979,140.0126738,1
35.07015414,140.0442978,1
35.07373015,140.0573038,1
35.11946479,140.1147509,1
35.12366407,140.1096279,1
35.11206312,140.0629503,1
35.10102532,140.1035272,1
35.08758905,140.1005386,1
35.08165605,140.0958704,1
35.13563077,140.0653106,1
35.13230294,140.0551087,1
35.11429751,140.0758095,1
35.12157182,140.0677448,1
35.13097331,140.0802959,1
35.12108899,140.0834852,1
35.09151192,140.0667608,1
35.13753453,139.9859679,1
35.14107255,139.9904214,1
35.11217362,140.0827863,1
35.1285632,140.0576328,1
35.12744641,140.0673724,1
35.0934227,140.0557281,1
35.0941048,140.0545544,1
35.12548748,140.1544599,1
